12:42 PM - 11 Dec 2015|I got politics figure become President I got politics I give damn|19K|33K
2:19 PM - 10 Dec 2015|Americans like Muslims like Donald Trump https www washingtonpost com news the-fix wp 2015 12 10 americans-like-muslims-more-than-they-like-donald-trump pic twitter com IlFtCrnkuj|1.1K|886
10:10 AM - 6 Dec 2015|I JUST CARE ABOUT PUNK|33|58
8:17 AM - 9 Dec 2015|HIM A Klondike Bar vanilla ice cream covered chocolate Magic Shell ME So HIM So probably didn't need fuck chicken|7|22
11:49 AM - 8 Dec 2015|CON Your Drink-o de Mayo sombrero hat look good http onion com 1YWTmYJ pic twitter com wyiFkj524B|96|204
8:11 AM - 8 Dec 2015|Remember seemed like 2016 going jobs wages|1|3
4:49 PM - 7 Dec 2015|The racist unhinged Trump gets louder crowds cheer If you've ever wanted know dictatorships thrive watch|48|57
8:23 PM - 5 Dec 2015|Should ban guns like banned Four Loko|24|25
11:20 AM - 7 Dec 2015|#ReasonWhyWeAreNotFriends i'm horrible|11|18
5:37 AM - 7 Dec 2015|I'm dead inside|2|0
5:36 AM - 7 Dec 2015|CASE OF THE MONDAYS LOLOLOLOL|1|0
11:31 PM - 6 Dec 2015|I would rather actually dead deal next two five days|1|2
3:47 PM - 16 Nov 2015|Forgot good Weezer|532|912
2:32 PM - 5 Dec 2015|So sad live different time zones|133|330
12:52 PM - 5 Dec 2015|Muslim fever goes viral After Paris San Bernardino Islam-bashing back bigger ever http www salon com 2015 12 05 muslim_fever_goes_viral_after_paris_and_san_bernardino_islam_bashing_is_back_and_bigger_than_ever via Salon|453|521
8:42 AM - 27 Nov 2015|I think drove Philip K Dick story pic twitter com d6wkIejuy5|7.8K|9.9K
12:45 PM - 5 Dec 2015|If I podcast I let call yell liberal would|8|90
9:31 PM - 4 Dec 2015|#hottake Transantlanticism fucking incredible record|31|135
6:20 PM - 4 Dec 2015|Who wants text opinion Shrek|4|9
6:10 PM - 3 Dec 2015|Love emo revival started dare see many people could fit stage|18|42
