6:53 PM - 9 Dec 2015|Lights shut Is cut Oscars feels like|26|221
6:52 PM - 9 Dec 2015|WAIT EGG NOG|29|175
6:39 PM - 6 Dec 2015|The actual big bang theory funnier Big Bang Theory|996|1.9K
9:34 AM - 7 Dec 2015|If come help period 8th period please|3|0
3:41 PM - 6 Dec 2015|ICYMI Tonight's sunset condensed 29 seconds You're welcome pic twitter com 1NnlezSpMe|60|78
9:33 PM - 5 Dec 2015|Oh moves Nbd @RyanGosling #SNL pic twitter com GUAyhQEe2E|357|777
7:06 PM - 5 Dec 2015|#HomeAlone #MichaelJackson #DontKnowTheLyrics #lonely Vine @NapOnACott https vine co v hxAtbaBLz9A|1|3
1:54 PM - 2 Dec 2015|Pray grace God help us|4.3K|13K
1:22 PM - 1 Dec 2015|THE 25 DAYS OF CHRISTMAS STARTS TONIGHT THIS IS SO EXCITING OH MY GOD IM CRYING|2|16
10:02 AM - 29 Nov 2015|Big game Big implications Let's #BUFvsKC pic twitter com ueNsdg88vd|129|198
8:14 AM - 28 Nov 2015|Me since it's almost Christmas pic twitter com OdbmPFExj8|3.2K|4.5K
8:06 AM - 28 Nov 2015|On date 16 years ago Bills won 100th game 1990s The history http bufbills co yc8BZP pic twitter com nNsMwLQvae|149|308
6:35 AM - 26 Nov 2015|It smelled fowl|3.1K|4.8K
6:32 AM - 26 Nov 2015|Remember pic twitter com jb9NtzPO7l|21K|23K
1:06 PM - 27 Nov 2015|@KHausrath WHAT IS THISSSS https twitter com playbill status 670346629732573184|1|1
10:29 AM - 26 Nov 2015|thankful friends family I don't know I would without guys pic twitter com f2FgGB1g39|6|7
5:16 PM - 25 Nov 2015|I love Pratt https twitter com allthat_jaazz status 669685176377565188|46|313
9:48 AM - 25 Nov 2015|How construction workers party They raise roof|2|14
8:17 AM - 25 Nov 2015|Last minute papers due finals coming lowkey becomin broke food fun studying can't focus pic twitter com tvwvnWVDD6|6.6K|11K
5:27 PM - 24 Nov 2015|I love chipotle everything people eating one Niagara Falls blvd rn u gutsy people man|1|6
2:05 PM - 24 Nov 2015|To clarify WIND SYMPHONY band bonding activity tomorrow NOT Wind Ensemble|1|0
7:55 AM - 24 Nov 2015|ur super confused math u tryna stay positive pic twitter com 7EeEz3oQn5|20|59
6:20 PM - 23 Nov 2015|Hey Tom ya feelin pic twitter com xKnIhb24NT|279|224
5:30 PM - 23 Nov 2015|@buffalobills @Patriots @ESPNMondayNight And go #MNF #BUFvsNE pic twitter com bCeOzhSumP|384|701
12:00 PM - 20 Nov 2015|Teacher inspired write essay Me due date|557|736
8:10 AM - 23 Nov 2015|part time math teacher full time savage pic twitter com bci7N4K2Ol|7|15
12:48 PM - 19 Nov 2015|36 DAYS UNTIL CHRISTMAS|1.9K|1.2K
4:18 AM - 19 Nov 2015|WHEN YOU WAKE UP AND SLEIGH RIDE IS PLAYING ON THE RADIO LMAO I CANT|1|1
4:06 AM - 19 Nov 2015|THERES CHRISTMAS MUSIC ON THE RADIO|2|5
3:18 AM - 19 Nov 2015|JUST IN Star 102 5 officially begun tradition playing Christmas music season|267|304
7:11 PM - 18 Nov 2015|Big game big honor Congrats Rambo The performance earned http bufbills co UinnSm pic twitter com giTlY4jrbe|111|361
4:48 AM - 18 Nov 2015|It's cold world better safe sorry pic twitter com 3b8DHbB7qa|44K|25K
4:10 PM - 18 Nov 2015|Been taking L way often school year|3|8
9:30 PM - 17 Nov 2015|love one direction pic twitter com RSQenIO56i|9.2K|18K
8:29 PM - 17 Nov 2015|precalc tomorrow https twitter com parksandrecpics status 664631604371943425|1|0
11:57 AM - 16 Nov 2015|Is Clarence Williamsville South better|11|3
