11:45 PM - 7 Dec 2015|I CAN'T WAIT TO BE HOME IN MY FULL SIZE BED WATCHING SOME ABC FAMILY PREMIER ABOUT HOW TWO PPL FALL IN LOVE 5 SECONDS BEFORE CHRISTMAS DAY|46|75
6:01 AM - 11 Dec 2015|Welcome Canada pic twitter com xEOn44GjJF|25K|34K
6:47 PM - 1 Dec 2015|trump im gonna make country great person trump go fuck thats fox finally someone afraid speak mind|8.6K|12K
8:33 PM - 3 Dec 2015|My cat sits like person pic twitter com HSq71mZjY5|35K|43K
7:07 PM - 7 Dec 2015|hey muslims dont trip tryna kick black folk country like 400 years still bitch lit|33K|38K
6:53 AM - 9 Dec 2015|Me picks pace I don't hold door person behind|3|23
5:34 AM - 9 Dec 2015|Racists even terrible racism https twitter com jackmjenkins status 674582558634582017|77|88
3:59 AM - 8 Dec 2015|How horrible Voldemort nowhere near bad https twitter com BBCNewsbeat status 674170911344455680|220K|200K
3:07 PM - 8 Dec 2015|A crazy thing happens CNN simply asks Muslim ban supporting pundit source claims WATCH pic twitter com nogDcnJtDp|3.6K|3.1K
4:59 AM - 8 Dec 2015|I miss good natured Trump fired multiple businesses calling Mexican immigrants rapists|109|218
8:08 PM - 5 Dec 2015|thought sunset pretty thought prettier pic twitter com fSOAksbHUZ|21K|26K
7:08 AM - 7 Dec 2015|Monday motivation pic twitter com JG2yhkkIJb|471|694
7:05 PM - 6 Dec 2015|perfectly said pic twitter com 12Xmx6x4W5|4.7K|8.3K
8:55 AM - 6 Dec 2015|@realbencarson offended thousands service members risk lives defend country http www msnbc com msnbc ben-carson-deal-transgender-thing-somewhere-else|2.2K|4.1K
11:02 AM - 4 Dec 2015|How close I losing shit pic twitter com bvpjNn01W3|4.7K|5.8K
12:50 PM - 1 Dec 2015|Happy 5 months love life You make happy pic twitter com iLe9sl59Mu|16K|28K
9:53 AM - 17 Nov 2015|If think fertilized eggs people refugee kids aren't you're going stop pretending concerns religious|6.8K|7.5K
8:29 AM - 2 Dec 2015|tears streaming face https vine co v eL31pjvW3pT|22K|36K
6:56 AM - 2 Dec 2015|Rlly unfair bears get go hibernate humans take finals|80|119
10:46 AM - 1 Dec 2015|When professor's gone three seconds overtime pic twitter com 67uAwR1XpH|2|17
9:26 PM - 29 Nov 2015|Someone bestow upon gift time management|3|8
11:05 AM - 29 Nov 2015|ur thanksgiving break pic twitter com 2buoNEG8xJ|52|83
2:56 PM - 27 Nov 2015|Yahoo's prematurely published Rihanna record review masterpiece post-modern non-journalism pic twitter com eZl6TACjyi|9.1K|8.4K
6:22 PM - 27 Nov 2015|Police say Univ Colorado police officer 2 civilians dead Planned Parenthood shooting http apne ws 1IfjObK|564|174
8:11 PM - 27 Nov 2015|No evid Muslims cheering 9 11 like Trump claims I see people cheering today's terrorist attack https twitter com keegannyc status 670443316803145728|2.7K|2.5K
1:16 PM - 27 Nov 2015|I'm shooting people Why Because I'm Pro-Life|72|111
4:17 PM - 27 Nov 2015|Latest 11 injured suspect custody Planned Parenthood shooting Colorado http www buzzfeed com davidmack police-respond-to-reports-of-shooter-in-colorado-springs-pla|102|72
1:30 PM - 24 Nov 2015|zayns always looking right left pic twitter com hchMMLXLi7|18K|14K
2:04 PM - 25 Nov 2015|sharing coke best friend pic twitter com bGVdTBxDsA|49|121
10:53 AM - 25 Nov 2015|Stay classy Frisco pic twitter com 1usOMmuHse|26|100
8:00 AM - 25 Nov 2015|Adele rendition Hello Jimmy Fallon The Roots obviously amazing http bzfd 1P9qISy https vine co v iz0TL7tjghw|811|1.5K
11:12 AM - 24 Nov 2015|donald trump saying everyone else thinking pic twitter com aFlNGCVmXe|2|8
6:54 PM - 22 Nov 2015|Walking dead night number one lady always good time|1|0
5:17 PM - 22 Nov 2015|u tell ur boyfriend turn ur duvet suit anyways pic twitter com rNdMsH2tQl|3|11
8:53 AM - 16 Nov 2015|@GregAbbott_TX extremely dangerous refugees terrorized us back pain sore abs laughing day pic twitter com hX3VuEDabq|243|403
11:11 PM - 19 Nov 2015|When white people talk views something pic twitter com jptYzgRVmA|16K|14K
3:02 PM - 21 Nov 2015|My day exponentially better I listen Mulaney's bits spotify whenever I anything|1|3
2:40 PM - 15 Nov 2015|This fucking important It retweeted shared 10000 times pic twitter com HF5I5KnJHI|55K|37K
