9:08 PM - 10 Dec 2015|Watched #AgeOfUltron Yep I love don't get hate Never never But hey that's|173|830
6:37 PM - 10 Dec 2015|100 000 RTs AND TRUMP WILL STOP RUNNING FOR PRESIDENT LETS MAKE IT HAPPEN pic twitter com 0dt186VSj0|3.7K|843
1:11 PM - 10 Dec 2015|Did I forget taking mountain drugs new TMNT move look kinda fun|9|60
7:29 PM - 7 Dec 2015|Trying sell ignorant non-thespian friend #Hamiltunes https vine co v OLjO1397DAO|41|75
1:36 PM - 9 Dec 2015|Oh god pic twitter com k0B4FOCcex|964|1.4K
1:36 PM - 7 Dec 2015|Team Steve Team Tony Me https twitter com rihanna status 164587590828298241|435|649
1:05 PM - 7 Dec 2015|10 days til Star Wars pic twitter com TKsClIIALq|364|625
10:54 AM - 6 Dec 2015|Arbys arbys arbys We made cows And die get ready To cram bowels Have Hanukkah Enjoy arbys|1.2K|2.1K
3:18 AM - 3 Dec 2015|Honey mommy isn't coming home hospital Ever But good news senator tweeted prayed died|2.1K|4.8K
1:08 PM - 2 Dec 2015|Mass shootings becoming almost-everyday occurrence country This sickening senseless gun violence must stop|24K|27K
9:59 AM - 30 Nov 2015|I can't tell difference Republican Presidential candidates bad guys Captain Planet|60|127
12:28 PM - 28 Nov 2015|Love via @reddit https vine co v hh6jpxqUtVa|307|738
7:43 AM - 28 Nov 2015|Scary Stories Tell Dark Schwatrz Gammell Allegedly Y A book retelling campfire tales Gammell's art scary fuck|166|555
9:22 PM - 27 Nov 2015|I didn't see Muslims New Jersey cheering 9 11 I see conservatives Twitter cheering 11 27 #PlannedParenthood|2.1K|2.1K
9:33 PM - 27 Nov 2015|Home Friday night You might kind person interested comparing CAPTAIN AMERICA CIVIL WAR HAMILTON http birthmoviesdeath com 2015 11 27 best-of-frenemies|23|66
6:36 PM - 25 Nov 2015|Bae Come Me I can't I'm fighting Captain America Bae I'm home alone Me pic twitter com Fgi2p84WCK|10|10
10:28 AM - 22 Nov 2015|Jesus Christ there's people talking whole season's plot Jessica Jones It's two days Stoppp|14|31
8:58 AM - 22 Nov 2015|Stop laughing Trump campaign start looking fervent base behind It isn't funny It's terrifying|173|217
9:18 PM - 20 Nov 2015|less twelve parsecs netflix chill looks like pic twitter com 3ehmE9hxWI|1K|1.9K
9:20 PM - 20 Nov 2015|less netflix netflixes netflix netflix netflix netflixes like pic twitter com A94BZcboHC|984|1.6K
8:17 PM - 17 Nov 2015|@fionastaples recently got Saga friend's recommendation I love Hope you're talking TV people This next G O T|1|2
8:20 PM - 17 Nov 2015|Hey @williamshatner wanna help us make fun Star Wars prequels We've never made fun movie you're far least|45|347
