6:25 AM - 6 Dec 2015|realize tomorrow monday https vine co v OXbYzWm9jlq|4.6K|6.3K
6:29 PM - 3 Dec 2015|@IAMQUEENLATIFAH FIRE #TheWiz pic twitter com T60xZDwgMd|276|408
1:23 PM - 2 Dec 2015|Map every mass shooting since Sandy Hook http www vox com mass-shootings-sandy-hook pic twitter com CJjFAWbCjN|2.9K|2K
1:57 PM - 2 Dec 2015|Can't Retweet This Enough #SanBernadino #p2 pic twitter com gApejAYLlh|6.5K|5.5K
2:42 PM - 2 Dec 2015|Your thoughts prayers don't mean damn thing #GunControlNOW|6.5K|11K
6:30 AM - 29 Nov 2015|Why Humpty Dumpty great fall To make lousy summer Thank ladies gentlemen thank much|2.9K|5.9K
4:53 AM - 29 Nov 2015|LET IT GOAT LET IT GOAT https vine co v eQ21ThVqt50|2.7K|4.6K
4:30 PM - 28 Nov 2015|Salvador Dali 'Dali Atomicus' Philippe Halsman It took 28 attempts get perfectly-timed shot 1948 pic twitter com GeS4tf4W9O|1.1K|1.9K
10:30 AM - 24 Nov 2015|It #SmallBizSat day started Amex celebrate small businesses love #ShopSmall https amp twimg com v 3479c3cb-1866-4e1a-add3-0643a44ad80a|2.3K|4.7K
3:33 PM - 27 Nov 2015|Better wash shoes I think I stepped Christmas|1|1
7:44 PM - 19 Nov 2015|My reaction girl telling favorite actor #BillyOnTheStreet pic twitter com C4MAWordeM|174|624
12:43 PM - 24 Nov 2015|Who would rather officiate marriage|1|0
6:25 AM - 22 Nov 2015|This week we'll discussing cats rule dogs drool pic twitter com M3K6LErmXj|951|2.9K
5:00 AM - 22 Nov 2015|This cat toes look like pic twitter com HFDQzdXHGr|1.1K|2.2K
12:19 PM - 21 Nov 2015|I know heard names bear repeating lose sight real human price paid|1.7K|4K
12:04 PM - 21 Nov 2015|Michael Brown Eric Garner Walter Scott Freddie Gray Sandra Bland Tamir Rice Samuel Dubose Rekia Boyd many|5.6K|7.7K
2:12 PM - 20 Nov 2015|Does anyone know kitten caboodle I feel like I one|683|3.9K
7:29 AM - 20 Nov 2015|Even Sesame Street GI docs http mashable com 2014 11 14 sesame-street-colonoscopy #JfK BES6ikqx http fb 4KJQ8JYCr|6|4
6:17 AM - 19 Nov 2015|If turn backs refugees destroying country supposed https amp twimg com v 637de7c1-7cf1-4782-b9ec-093273a18b6b|2.9K|4.6K
8:49 AM - 18 Nov 2015|Slamming door face refugees would betray deepest values That's And it's we're going|49K|66K
6:15 AM - 15 Nov 2015|Pain real But hope|85|164
