3:30 AM - 2 Dec 2015|There's something everyone #TripleTreatBox pic twitter com HKaf2IcgqF|13K|34K
8:39 AM - 3 Dec 2015|Bogut Kemba know it's good Steph squares Bogut Let's get back D fellas Kemba I give https vine co v iWjrOBrzZ2F|607|435
12:57 PM - 3 Dec 2015|Tonight first Green Game season item game reflects http rip city TheGreenGame pic twitter com zHAXNgNHaS|21|72
7:20 PM - 2 Dec 2015|When someone asks I've started studying finals http vine co v eDe3Lg5LhlF|6.3K|5.8K
2:33 PM - 2 Dec 2015|Tragic infuriating outrageous 336 days 355 mass shootings far year #SanBernadino pic twitter com R477GfeLWw|608|339
7:59 AM - 2 Dec 2015|This gender reveal cutest thing ever pic twitter com Np0dFkwPZo|11K|14K
3:20 PM - 2 Dec 2015|amen pic twitter com QEJmXM27Kh|3.5K|7.6K
6:41 AM - 30 Nov 2015|Cop Drop #PopeBars pic twitter com b7c4byC1mZ|507|461
10:37 AM - 26 Nov 2015|I would rather live next door family|22K|20K
10:39 PM - 1 Dec 2015|@BoomPanesEJ NO RAGRETS|1|2
1:25 PM - 25 Nov 2015|thug life chose pic twitter com pj2KEnKbhI|3.4K|2.6K
7:13 AM - 2 Dec 2015|Here's @notthefakeSVP's 1 Big Thing state Philadelphia 76ers #SCSVP http es pn 1N3FV1I|172|482
6:41 PM - 30 Nov 2015|thoughts God - real fav prayer position - kneel shuffle cards - deal body Christ - meal #PopeBars pic twitter com 4ENr2OsG9K|1.1K|1.3K
7:55 PM - 30 Nov 2015|Thunder buddies life Tag friend whose back you've got #Ted2 https cards twitter com cards 6xkfhb 18fqc|131|612
11:33 AM - 1 Dec 2015|SFDA Gascon Incarceration place treat mental illness|5|4
11:56 AM - 1 Dec 2015|Anonymous Minnesota couple drops 500 000 check #SalvationArmy red kettle http abc7ne ws 1PZ55Es pic twitter com EUNi8fGcEx|9|26
11:58 AM - 1 Dec 2015|@djkhaled one inspirational humans times|4|4
12:05 PM - 1 Dec 2015|@cavs' Blatt @warriors' Walton named Coaches Month STORY http nba com 1XEHrwc pic twitter com sZgw3s9x3J|121|293
6:13 AM - 1 Dec 2015|Close Enough pic twitter com I1je8zxcRC|3K|2.9K
8:29 PM - 30 Nov 2015|@utahjazz Respect|237|494
9:19 AM - 1 Dec 2015|What people Let's careful roads pic twitter com WRN1rPrhCW|7|7
9:54 AM - 1 Dec 2015|@MoreauCatholic No 11 USA today national rankings http usatodayhss com rankings expert boys basketball 2015 2 @fknightsays @DamariMilstead @Oscar_Frayer @thatmanBoo|15|12
7:47 AM - 1 Dec 2015|December begins beautiful sunrise Nothing better views The Bluff #uportland pic twitter com sX4k2MYUjz|12|41
12:17 AM - 1 Dec 2015|come UP star|2|9
12:05 AM - 1 Dec 2015|BABY IT'S COLD OUTSIDE pic twitter com djxsNaTlGx|590|760
8:31 PM - 30 Nov 2015|The #WarriorsStreak reaches 23 third longest @NBAHistory #ThisIsWhyWePlay pic twitter com HjiJUl2CDK|2.4K|2.9K
9:31 PM - 30 Nov 2015|When you're already Christmas spirit remember you've got finals coming pic twitter com XHK23dcjJF|15K|20K
12:43 AM - 1 Dec 2015|Ham Cheese Sliders pic twitter com TiiEqsLIIO|2.1K|3K
5:55 PM - 29 Nov 2015|What James Harden even https amp twimg com v c74bae50-0548-4798-a436-4428733ae214|2K|2K
11:27 PM - 29 Nov 2015|The Warriors haven't lost regular season home game regulation since November 11 2014|27|47
4:24 AM - 29 Nov 2015|Which cartoon I roast next|13|39
8:26 PM - 28 Nov 2015|Hey Arnold theme song many problems bruh pic twitter com U7uQYR8MAk|42K|44K
9:08 PM - 23 Nov 2015|I want somebody Christmas shit lol|21|15
5:22 PM - 28 Nov 2015|Sends risky text pic twitter com HE3x7BXjkl|5.4K|5.6K
6:53 PM - 28 Nov 2015|DJ Khaled cocoa butter pic twitter com 7HW497mbOe|2.8K|2.5K
4:38 PM - 28 Nov 2015|Finals coming lying Finals coming lying Finals coming lying Finals coming lying https twitter com RUINER status 670763662836162560|27K|19K
11:54 AM - 28 Nov 2015|Saturdays Portland like pic twitter com crDKzzAE9A|4|26
7:36 PM - 25 Nov 2015|Teen dies twerking moving SUV falling underneath wheels http abc7 ws 1PPNA9B pic twitter com Gp0GAdQyow|6.1K|3.4K
11:30 AM - 25 Nov 2015|We asked kids re thankful said darndest things #HappyThanksgiving https amp twimg com v 8d4f6ffa-a632-4851-bfe2-f31c7917024c|181|364
10:23 AM - 25 Nov 2015|Last night 1st Lakers' 5 301 games NBA player team 10 Pts via @EliasSports pic twitter com Lt4u0imUpL|729|577
12:39 AM - 26 Nov 2015|IM THANKFUL FOR HONEYBAKED HAM|3|6
2:06 PM - 25 Nov 2015|OH SNAP The Very Best #ThanksgivingClapBack Hashtag http www smosh com smosh-pit photos very-best-thanksgivingclapback-hashtag pic twitter com svbw0J0wmF|670|2K
11:42 AM - 25 Nov 2015|WATCH LIVE President #Obama pardons turkeys Modesto White House http abc7ne ws 1N89MoS #TurkeyPardon2015 pic twitter com LFYaullsZc|4|2
9:56 PM - 24 Nov 2015|The 16-0 Warriors cannot stopped https amp twimg com v 092a694b-cade-484a-8a13-3f6b62b75c05|4.5K|4.8K
8:09 PM - 23 Nov 2015|Fast Ref vs Blue Thunder Who ya got https vine co v izXrlxiY3BO|5.1K|6.5K
3:58 PM - 23 Nov 2015|You must insecure fuck care ppl don't know internet think lmao|7|6
12:43 AM - 23 Nov 2015|@Reza_Tahotty really Ruffles petticoats|1|1
12:42 AM - 23 Nov 2015|Like revine u think Donald trump big meanie|1|1
12:43 AM - 23 Nov 2015|@Reza_Tahotty I tell ya I really don't like cut Donald trumps jib|1|1
12:43 AM - 23 Nov 2015|@Reza_Tahotty boy Donald trump sure rub wrong way|1|1
5:03 PM - 19 Nov 2015|University Portland Portland Oregon pic twitter com YqIREICzEm|335|837
4:50 PM - 20 Nov 2015|Logic solving Rubik's cube without looking freestyling pic twitter com v7pgICaajX|675|883
8:44 PM - 18 Nov 2015|Doing power point presentation class like pic twitter com nFRNj1kBuZ|3.4K|4.3K
