10:01 PM - 11 Dec 2015|Just giant fucking spiral|1|1
2:04 PM - 10 Dec 2015|@MartinShkreli How pay 2 million @WuTangClan album http www nytimes com 2015 12 10 business media martin-shkreli-wu-tang-clan-album html hp action click pgtype Homepage clickSource story-heading module mini-moth region top-stories-below WT nav top-stories-below pic twitter com BjTSdTuhS6|460|539
4:10 PM - 10 Dec 2015|We're really getting urge call Bill Murray|3.4K|4.7K
11:25 PM - 9 Dec 2015|@dabhimself I collapse faggot @BiGNasty91_|1|3
3:59 AM - 8 Dec 2015|How horrible Voldemort nowhere near bad https twitter com BBCNewsbeat status 674170911344455680|220K|200K
6:39 PM - 7 Dec 2015|To clear- @GregCapullo mentor friend making better writer day one So proud team #brothersinarms|22|190
5:11 PM - 7 Dec 2015|bet could make pretty solid egg substitute layer mucous dripping @tedcruz|51|219
3:41 PM - 6 Dec 2015|Donald Trump like crazy ranting uncle hope friends never meet|7.8K|11K
4:26 PM - 7 Dec 2015|So happens I hope President Sanders outrank Colonel Sanders right|4|19
4:35 PM - 7 Dec 2015|Millennials Rise Are PC faggots run world|56|240
3:39 PM - 7 Dec 2015|@Nero @RubinReport hahaha let's ban people conversations include things I don't agree I'm triggered|168|450
3:01 PM - 5 Dec 2015|It's time instant background checks ending gun show loophole banning assault weapons People don't hunt assault weapons|4.2K|8.3K
9:38 AM - 5 Dec 2015|I love job|1|1
12:35 AM - 5 Dec 2015|@BasementBoi Don't follow particular book Follow evidence reason|186|499
12:01 AM - 5 Dec 2015|@BiGNasty91_ @_GGDUB_ welcome brotha I got y'all|1|1
11:30 AM - 4 Dec 2015|@AmariCooper9 @marcuspeters You won't find better rookie showdown via @BuckyBrooks http nfl com 1O8c9c0 pic twitter com uWH8dLFr36|338|667
10:12 AM - 4 Dec 2015|I wanna take time wish @BiGNasty91_ happy birthday tell even tho I got mad love still bitch|1|3
4:15 PM - 3 Dec 2015|#MO Sen Blunt received 755 816 expenditures NRA voted today's background check measure pic twitter com oDuqgNfTkt|73|39
3:40 PM - 3 Dec 2015|I spiral|2|1
6:50 PM - 2 Dec 2015|NRA spent 2 8 MILLION independent expenditures 2014 win Iowa Senate seat @joniernst|2K|1.2K
5:16 PM - 2 Dec 2015|Got 2 000 NRA 2014 election help #SanBernadino future gun violence victims praying https twitter com RepByrne status 672181466470707200|2.9K|2.1K
5:17 PM - 2 Dec 2015|Got 4 000 NRA 2014 election cycle address gun violence praying https twitter com rep_stevewomack status 672180653979496449|4K|2.6K
5:18 PM - 2 Dec 2015|Got 2 000 NRA 2014 election cycle reduce gun violence using thoughts prayers https twitter com RepReneeEllmers status 672180348013383680|3.4K|2.4K
5:20 PM - 2 Dec 2015|Got 3 000 NRA 2014 election cycle Unlikely address gun problem anything prayer https twitter com RepKenBuck status 672179442563883014|4K|2.7K
5:22 PM - 2 Dec 2015|Got 1 000 NRA 2014 election cycle beyond words ability take real action https twitter com RepTimMurphy status 672222614069243904|2.2K|2K
5:23 PM - 2 Dec 2015|Got 1 000 NRA 2014 election cycle address gun violence using thoughts prayers https twitter com ToddRokita status 672223946754887680|3.7K|2.6K
5:28 PM - 2 Dec 2015|Got 1 651 NRA 2012 election cycle Unlikely address gun problem beyond heartbreaking tweet https twitter com SenatorFischer status 672183540776353792|4.1K|2.9K
5:36 PM - 2 Dec 2015|NRA dumped 922K McConnell's re-elect bid comes preventing gun violence u get tweet https twitter com McConnellPress status 672200115407450113|14K|8.2K
6:05 PM - 2 Dec 2015|EXACTLY https twitter com TUSK81 status 672234925483945984|1.4K|1.7K
6:22 PM - 2 Dec 2015|NRA spent 30 650 008 independent expenditures 2014 election cycle You read right 30 650 008|11K|5.4K
6:36 PM - 2 Dec 2015|Follow @igorvolsky want see bought politicians hollow prayers ring|142|180
12:55 PM - 2 Dec 2015|Guns don't kill people But sure shit don't favors|3.8K|6.7K
3:11 PM - 2 Dec 2015|Woman beats would-be rapist pulp http huff 1RnFS6m pic twitter com C2IejAV7ly|878|1.4K
12:47 PM - 2 Dec 2015|This sad|101|560
6:44 AM - 1 Dec 2015|Damn I haven't played Destiny like month|2|0
