4:17 PM - 10 Dec 2015|If scratch chin keeps tilting head back pic twitter com JPduCYiY3e|2.6K|15K
7:42 AM - 10 Dec 2015|Julie Andrews eat yer heart pic twitter com AZqcE1K1DT|1K|1.3K
9:16 AM - 10 Dec 2015|Names pets The binmaster Chunko Meat Amount Animal Guy Jud4s 1sc4r10t PissBeast Father's Warning Wetlad Melto Smash Randall Bon Viveur|2|6
11:53 PM - 9 Dec 2015|Have ever tried randomly pausing Star Wars movie pic twitter com 8yKEvuWsuF|265|820
5:13 PM - 7 Dec 2015|I'm confused Does Trump want keep Muslims throws Mexicans|1.3K|2K
3:29 PM - 7 Dec 2015|fine twinkle pic twitter com oaUPQVT983|124|220
10:36 PM - 6 Dec 2015|@carrieffisher picture pic twitter com UDm09u7Kyd|174|699
5:12 PM - 6 Dec 2015|next time fuckboy defends another horrific GoT rape scene like ur saying rape never fiction I'll like uh Jessica Jones|18|92
5:38 PM - 5 Dec 2015|inertia property matter factcheck shit HOMEBOY|190|386
7:01 AM - 5 Dec 2015|F cking brilliant When Bible passages read people think it's Quran http www patheos com blogs friendlyatheist 2015 12 04 these-pranksters-read-bible-passages-to-people-telling-them-it-was-the-quran-they-were-shocked pic twitter com pfaeAPmuGr|5.8K|5.3K
11:38 PM - 4 Dec 2015|Never That's made gig giggle - https twitter com nickromick status 673016421257900032|37|381
1:14 AM - 5 Dec 2015|want get wolfpupy gift holiday season big fan hundreds dollars|1.2K|1.5K
4:53 AM - 5 Dec 2015|I tired I must draw eggys pic twitter com Hz0EnHNHNK|298|501
8:14 PM - 4 Dec 2015|I DIDN'T LIKE IT SO I KILLED HIM - Here's How Carrie Fisher Wants Parents To Explain Slave Leia To Their Kids http www themarysue com carrie-fisher-explains-slave-leia|106|219
3:51 PM - 3 Dec 2015|When paper thing FX @caleb_natale https vine co v iWt0xWbYQnW|481|1.4K
9:08 AM - 3 Dec 2015|Firearms take life every 16 minutes America re even working remedies http nyti ms 1lx4ahL|624|1.2K
1:42 PM - 1 Dec 2015|two pic twitter com 7bNF6fYL7c|92|186
12:43 PM - 27 Nov 2015|As GOP incites fear Syrian refugees white terrorists Shot Planned Parenthood Stalked mosque w rifles Shot black protesters|12K|9K
7:16 AM - 26 Nov 2015|Nicely done Vice http motherboard vice com read the-10-best-black-friday-deals-at-target-walmart-best-buy-and-amazon|149|139
8:08 AM - 26 Nov 2015|For need let second family day Come Give ole Thomas hug Love much #happythanksgiving|393|1.5K
6:27 PM - 24 Nov 2015|They making mold hand later chopped Dad Vader-I pretending The Blob laugh https twitter com Marvelsjedi status 669237417107410944|407|1.3K
5:02 PM - 19 Nov 2015|White people All lives matter Syria got refugees danger White people new phone dis|43K|48K
7:44 AM - 23 Nov 2015|Any ideas post card please Donald Trump Leading Republican Presidential Candidate The Dick Cheney Home Demented USA|365|842
4:30 PM - 22 Nov 2015|Obama checks photoshopped pictures Twitter pic twitter com pPbsMEYdiO|17K|22K
8:55 PM - 22 Nov 2015|LOVE A innocent time boner meant gaffe mistake Hilarious many boners story LOL https twitter com ericgeller status 667202471291461632|103|463
5:24 PM - 19 Nov 2015|Post-Paris debate 1 No evidence attackers used encryption let's ban anyways 2 Attackers Syrian refugees let's ban anyways|3.4K|2K
6:00 AM - 20 Nov 2015|fun fact burgerpants character whose terrible concept art 1 1 matches actual in-game version pic twitter com tNqAXanYbC|3.1K|6.1K
2:49 PM - 18 Nov 2015|If don't believe real women's experiences it's easy use real logic false premises get answer feminism isn't necessary|100|154
9:06 AM - 19 Nov 2015|You found X 10k RTs unlocks glimpse truth @thexfiles #FindTheX pic twitter com nj9NQ4fTnd|10K|2.5K
5:38 AM - 18 Nov 2015|Was busy drawing bus I realised I'd got wrong bus I got bus morning pic twitter com s7R3eERaLK|101|244
1:34 PM - 17 Nov 2015|If You In To Win I Just won Fucking Hedge|326|436
6:16 AM - 17 Nov 2015|The people say government won't By right law refugees welcome|2.2K|4.8K
5:23 PM - 16 Nov 2015|durrr hey bill nye come we've sent monkeys space dogs space vacuum n dogs hate shit|402|723
