6:10 PM - 11 Dec 2015|The Office pic twitter com T0zVsdVKwX|242|367
6:47 PM - 10 Dec 2015|Yall gotta stop forever stuff temporary people -best uber driver ever|4|13
6:42 PM - 10 Dec 2015|Our uber driver it's birthday I've high day I lobster rolls good shit|2|4
2:13 PM - 9 Dec 2015|Walks professor's office hours finals week pic twitter com BjIUboq5B1|2.3K|3.3K
3:35 PM - 8 Dec 2015|When teacher asks I didn't hw weekend pic twitter com 8EKkuotkrH|2.8K|4.7K
2:19 PM - 7 Dec 2015|The way stop Donald Trump destroy Horcruxes The wig definitely one If need I'll finding six|9K|8.3K
8:01 AM - 8 Dec 2015|Believe little Donald running president United States http www clickhole com r 2866tsd pic twitter com cpJ3zQMD6z|1.3K|1.6K
2:05 PM - 7 Dec 2015|Trump Isis|2.1K|4.3K
4:05 PM - 7 Dec 2015|Kanye made Pusha T re-write Runaway verse four times pushed douchebag time pic twitter com sPeEcOxSqT|792|1.5K
7:35 PM - 22 Nov 2015|What fucking narcissist pic twitter com xWJfMlucYj|18K|33K
11:29 AM - 6 Dec 2015|Neither https twitter com time status 673419127193735168|3|1
4:06 PM - 1 Dec 2015|Internets pic twitter com 6muVY8tto1|218|690
2:22 PM - 1 Dec 2015|believe today Christmas 1st|2.1K|2.7K
10:33 AM - 1 Dec 2015|@so_aMAEVEzing schmegma banged Would like someone bang schmegma|1|0
10:07 PM - 28 Nov 2015|So grateful bestfriends|3|8
9:25 PM - 28 Nov 2015|How I Met Your Mother pic twitter com ET9CtmyTJm|1.6K|1.9K
11:03 AM - 25 Nov 2015|Happy Thanksgiving pic twitter com bCivikKLLT|1.2K|1.7K
8:36 PM - 24 Nov 2015|Happy birthday handsome boy I know @so_aMAEVEzing pic twitter com HCeaYR1kvN|1|5
11:31 AM - 24 Nov 2015|happy birthday @so_aMAEVEzing happy I found someone likes beer college pic twitter com hANOLaPnuG|1|5
7:26 AM - 24 Nov 2015|Everybody stop you're wish buddy @so_aMAEVEzing happy birthday #18 #legal #kidsjustbeinkids #yolo #swag #ily|1|2
9:26 PM - 23 Nov 2015|Happy birthday bestfriend since day 1 @so_aMAEVEzing pic twitter com PgfgWMfje2|1|7
6:52 PM - 22 Nov 2015|Nothing like gorilla dance party really get crowd going - @coldplay #ColdplayOnAMAs pic twitter com wofBT0UXin|859|1.8K
9:03 AM - 19 Nov 2015|College students showing Thanksgiving dinner next week like pic twitter com tJj2LF4gds|3.6K|2.8K
1:19 PM - 19 Nov 2015|@_TaylorBennett brother @chancetherapper join together Broad Shoulders http bit ly 1Xc9hjb pic twitter com PJygW7wDUy|5|14
10:47 AM - 18 Nov 2015|Two new @youngthug @RichHomieQuan songs dropped http bit ly 1S4EymV pic twitter com 1agbpQv39Z|7|32
10:16 AM - 18 Nov 2015|500 Days Summer pic twitter com 3l78oRA9S8|1.2K|1.9K
7:46 PM - 16 Nov 2015|Dad A's Me go fish|4.5K|5.1K
11:41 AM - 17 Nov 2015|@so_aMAEVEzing it's turn carpool today|1|1
11:01 AM - 17 Nov 2015|@Adele performed When We Were Young song new album first time http p4k co ULINv pic twitter com 0KpOdRcPtj|67|132
6:41 PM - 16 Nov 2015|Maeve lost odds 100 #winning|1|2
4:49 AM - 16 Nov 2015|ur trying best nothing going right pic twitter com ePfKVbf3eu|8.9K|10K
9:58 AM - 14 Nov 2015|Dinner Obamas We left Hawaii https soundcloud com alexwileymusic alex-wiley-ft-calez-chance-the-rapper-navigator-truck|537|1K
