7:22 AM - 9 Dec 2015|2016 better year I turn hot rich|1.8K|2.1K
2:08 PM - 3 Dec 2015|When child thinks camera gun need stop pic twitter com 2wXsel7znS|46K|34K
2:11 PM - 7 Dec 2015|Donald Trump summarised pic twitter com MVBt21Y7YF|2K|1.1K
7:11 PM - 6 Dec 2015|I love double standards pic twitter com gB55DGPYMR|1.6K|2.9K
3:42 PM - 7 Dec 2015|You lot hating Saint West he's like day old already trending #1 Twitter multi millionaire|26|37
3:52 PM - 7 Dec 2015|And thats Raven award goes guy bc literally guessed Saint West pic twitter com 3PGD0bdowt|637|581
4:10 PM - 7 Dec 2015|Ohh I get saint west pic twitter com d2MD0AfYd4|344|329
10:12 PM - 6 Dec 2015|website pic twitter com haJIk7uuYN|45|105
1:54 PM - 6 Dec 2015|Rare picture kanye smiling Retweet 10 seconds bad luck 4 years pic twitter com nwY9F4pGg4|1.8K|353
9:49 AM - 6 Dec 2015|school dress codes go girls showing much skin rt voting|864|82
8:00 AM - 5 Dec 2015|Please keep Tiffany Thornton Tawni Sonny With A Chance prayers Imagine dealing pic twitter com 7L5FluQxvq|3.7K|4.2K
12:32 AM - 5 Dec 2015|@CelestialKas One day friend One day|1|1
6:18 PM - 3 Dec 2015|Astronauts describing space Barry Wilmore seen shit pic twitter com ALqwTppaSy|5.4K|9.6K
6:59 PM - 2 Dec 2015|next episode supernatural isnt christmas themed im sending hate mail jeremy carver|47|80
6:51 PM - 2 Dec 2015|hoot halseys twin sister shes's locked basement 20 years pic twitter com gDy7nEaXvN|31|84
11:19 AM - 2 Dec 2015|Accurate pic twitter com RSzqA95U5k|1.2K|1.7K
5:54 PM - 22 Nov 2015|ACCIDENTALLY JUST STEPPED IN SHIT WTF pic twitter com TRIFiapM5L|19K|24K
5:18 PM - 27 Nov 2015|A white guy shoots planned parenthood killing 4 cops killing civilians ya'll scared let syrian refugees Oh ok|131|135
11:54 AM - 25 Nov 2015|The holidays got smokin joints watching documentaries|4.8K|10K
11:35 AM - 25 Nov 2015|TRY DO ONE THINGBIG Or SMALLTHAT WILL MAKE TOMORROW SPECIAL4 YOU THOSE YOULOVE OrLIKEOr CAN BEARLY STAND CAN CHANGE ALL|2.5K|3.2K
11:25 AM - 25 Nov 2015|Keep going We reach 41 easy rate Fannibals http cartermatt com 186122 2016-golden-globes-why-sam-heughan-jamie-dornan-hugh-dancy-are-worthy-of-drama-actor-nods|2|0
10:54 AM - 23 Nov 2015|I ABSOLUTELY CANNOT COPE WITH THIS VIDEO pic twitter com IrnH6tPlNi|7.4K|7.7K
10:04 AM - 23 Nov 2015|This Thanksgiving go friend house holidays #Hannibal pic twitter com 9qMN0zPNLn|746|1.3K
2:28 PM - 21 Nov 2015|While Donald Trump's supporters beat black man rally white guy chanted All lives matter https twitter com BenjaminNorton status 668193930123563008|1.7K|648
10:23 AM - 19 Nov 2015|Hey @realDonaldTrump I'm American Muslim I already carry special ID badge Where's #SemperFi #USMC pic twitter com QSf2O9PTi2|39K|51K
6:39 AM - 20 Nov 2015|Man named Phuc Dat Bich goes extreme lengths prove that's real name http huff 1I1nm1i pic twitter com BsnkJ2YmYq|884|629
3:58 PM - 19 Nov 2015|2 white men caught entering school school shooters maybe https twitter com realdonaldtrump status 667329429912338432|34K|28K
8:07 AM - 19 Nov 2015|Vote Hannibal pls http cartermatt com 185931 2016-golden-globes-why-outlander-halt-and-catch-fire-hannibal-deserve-drama-series-nods|3|3
7:03 PM - 14 Nov 2015|Hello it's I wondering Civil War Trailer coming soon @marvel pic twitter com EilRvwllJ2|295|169
