9:06 AM - 12 Dec 2015|Something tells ndsu qbs parents wanted hockey player knows @BarstoolChief @BarstoolBigCat pic twitter com DRnTTkZC6v|1|9
8:28 AM - 12 Dec 2015|Congrats graduates Best luck Stop celebration needs #MavNation #MavGrad|1|3
8:24 AM - 12 Dec 2015|Congratulations great career @mcuddy23 pic twitter com CP5Ccy13CD|599|1.2K
7:22 AM - 12 Dec 2015|future pic twitter com g0EpYBUDsU|4.7K|8.1K
3:26 PM - 2 Dec 2015|There's calendar week without mass shooting President Obama's 2nd term|2.4K|3.6K
1:20 PM - 11 Dec 2015|Don't bring knife gun fight Meek Mill may brought water urine sample http hnhh co abchq pic twitter com PXGx4csFy1|85|86
12:39 PM - 11 Dec 2015|Ty Dolla ign spits brand new verse Blase remix f Jeezy Diddy Juicy J http hnhh co sehyse pic twitter com 1IlejGK5Me|52|74
11:51 AM - 10 Dec 2015|Replay Antonio Brown's TD celebration pic twitter com HDG5Y31D90|443|438
8:32 AM - 11 Dec 2015|The greatest Christmas card time Merica pic twitter com cOgt4afoYT|4.4K|6.4K
8:21 PM - 7 Dec 2015|Hold beer toss cold one pic twitter com Pgant930qc|6.5K|7.6K
10:01 AM - 11 Dec 2015|When try take puck away Jack Eichel https vine co v iZvn0TZlnuh|686|1.1K
10:33 AM - 11 Dec 2015|dont u hate hypocrites|1|5
9:24 PM - 10 Dec 2015|Party thot starter pack pic twitter com 2HhzFwmmGW|2K|4.6K
7:08 PM - 10 Dec 2015|Let's make America great pic twitter com y8hz1Pvz9V|100K|19K
8:36 PM - 10 Dec 2015|It done pic twitter com KH4gbw1k8l|769|1.2K
8:51 PM - 10 Dec 2015|Writer suffers compound leg fracture Iowa State court storm http tw nbcsports com FCD pic twitter com wK2frpc2A0|24|10
8:42 PM - 10 Dec 2015|Who would better left Tackle Minnesota Vikings|1|1
8:25 PM - 10 Dec 2015|Seriously No timeouts You're well within range Run ball let clock go 5 spike kick So fucking dumb|137|234
8:03 PM - 10 Dec 2015|One called facemask One wasn't Incompetent officiating season #MINvsAZ pic twitter com 10Jj7g8is7|54|58
8:26 PM - 10 Dec 2015|This disgusting pic twitter com 4DFXNZAkc0|6.4K|5.5K
8:25 PM - 10 Dec 2015|Garbage toilet cunt fuck diarrhea joke O LINE HASNT PROTECTED TEDDY Fuck Turn overs Fuck THIS SHIT I'm chugging house paint|526|1.2K
8:25 PM - 10 Dec 2015|Impact play sack Dwight Freeney 4th season earning 200 000 incentive bonus|492|859
7:59 PM - 10 Dec 2015|Bridgewater hits Wallace touchdown bus erupts cheers Except Arizona native Coach @dheats13 course|3|9
7:55 PM - 10 Dec 2015|m trying tackle peterson jersey number 50|161|205
7:56 PM - 10 Dec 2015|If Aaron Rodgers facemask grabbed Bridgewater would put 10 Green Bay points board|119|215
7:10 PM - 10 Dec 2015|GOOD GOAL 24 game point streak got like pic twitter com c1BzEef45r|1.1K|1.5K
6:48 PM - 10 Dec 2015|@TJOshie77 gets 2 price 1 #WSHvsFLA https amp twimg com v b4a8c7ff-9f5d-4817-bdc9-065b5f2baa70|174|418
