12:42 PM - 11 Dec 2015|I got politics figure become President I got politics I give damn|17K|30K
7:04 PM - 9 Dec 2015|The force strong w us tonight #GrizzStarWarsNight 12 11 v #CHA Tix buy http ow ly VFXGo https amp twimg com v d5e790fa-f076-467b-94a4-0e528e48b69f|61|112
6:48 PM - 9 Dec 2015|I yelled nooooooo yesssssssssss https vine co v iZaDv5xu1tQ|90|80
3:06 PM - 9 Dec 2015|I DO NOT WANNA TALK POLITICS WITH YOUUUUUUUUU -Me times|97|298
3:14 PM - 8 Dec 2015|Demand @SenateMajLdr pass #ZadrogaAct 9 11 first responders They running time #WorstResponders pic twitter com ZAzHlrLzsG|4.5K|2.9K
7:41 AM - 8 Dec 2015|33 Times Celebrities Stood Up For Feminism In 2015 http bzfd 1NTyZtM pic twitter com IfG0ZRykQb|280|695
3:11 PM - 7 Dec 2015|Donald Trump basically YouTube comment section running president|34K|37K
3:59 AM - 8 Dec 2015|How horrible Voldemort nowhere near bad https twitter com BBCNewsbeat status 674170911344455680|220K|200K
2:19 PM - 7 Dec 2015|The way stop Donald Trump destroy Horcruxes The wig definitely one If need I'll finding six|9K|8.3K
12:29 PM - 7 Dec 2015|SAINT WEST pic twitter com Y8oWe4oYNM|1.1K|1.6K
10:03 AM - 6 Dec 2015|i'm morning person afternoons never really thing i'm necessarily evening person either|628|696
6:12 AM - 7 Dec 2015|If drake wins grammy tweets thank meek mill might break phone laughing|253|150
7:28 AM - 7 Dec 2015|I thought I rough morning drake got nominated back back I guess meek rougher one|127|102
5:26 PM - 6 Dec 2015|Obama full quote Islamic tolerance U S - @saba_h pic twitter com bq7POSKaIV|81|43
5:15 PM - 6 Dec 2015|Happy Hanukkah|4.1K|8.9K
1:24 PM - 6 Dec 2015|Happy Hanukkah Jew #tbs pic twitter com SsmXgUOIXc|1K|4.2K
3:03 PM - 6 Dec 2015|GRIZZ WIN @memgrizz @unclejeffgreen @CourtneyLee2211 #gogrizz pic twitter com 2VOa8cfzYD|206|270
2:30 PM - 6 Dec 2015|The #Vols headed @outbackbowl play Northwestern Jan 1 12pm #GoVols http 1tn co Outback16 pic twitter com rdIvWkY6fr|1.2K|977
2:13 PM - 6 Dec 2015|Warm wishes everyone celebrating Hanukkah May miracle center Festival Lights bring courage hope -H|706|1.5K
12:39 PM - 6 Dec 2015|Northwestern vs Tennessee Outback Bowl source told @ESPN|913|473
12:04 PM - 6 Dec 2015|#Vols #23 @CFBPlayoff Poll pic twitter com 3RBv7IFyXb|555|677
9:34 AM - 6 Dec 2015|The @CFBPlayoff New Year's Eve semis Orange Bowl 1 Clemson vs 4 Oklahoma Cotton Bowl 2 Alabama vs 3 Michigan St pic twitter com 9lNS3S5RP9|2.6K|1.9K
6:48 PM - 5 Dec 2015|Lol y'all thought I gonna punt|1.9K|1.2K
6:39 PM - 5 Dec 2015|Raise hand made better decision #Clemson punter today - - pic twitter com UkaBr7hWKK|312|226
8:31 AM - 3 Dec 2015|BREAKING Senior defense official Defense Secretary Carter open combat jobs women historic change|1.1K|595
12:05 PM - 3 Dec 2015|The first teaser Game Thrones Season 6 https amp twimg com v 267f9996-7dc9-4f4e-a421-f9365a98f6f9|3.3K|2.9K
1:37 PM - 22 Nov 2015|Trying catch Bryson Tiller beat drop like pic twitter com y4Pqg1dnE2|9.9K|11K
3:19 PM - 2 Dec 2015|Mark Richt Miami's next head football coach http es pn 1N4o2jg|713|694
6:24 PM - 1 Dec 2015|Kirby Smart named Georgia new football coach http trib al gc70A8j|1K|341
6:57 PM - 30 Nov 2015|Monmouth best bench college basketball This straight http es pn 1lUS0Qj|5.3K|4.6K
6:16 PM - 30 Nov 2015|I report students UT Media Relations office seen Varsity Blues get @Ashlie_Caldwell references|3|11
7:30 PM - 28 Nov 2015|When song comes frat pic twitter com vQVuVepaoc|958|2.5K
8:56 PM - 28 Nov 2015|Les Miles dabbing via @LSUfball pic twitter com m3E8FME4DL|1.3K|1.2K
5:03 PM - 28 Nov 2015|The winner Flo Rida vs Flo Rida State game wins one college football's storied trophies Boots With The Fur|1.1K|1.3K
4:13 PM - 28 Nov 2015|Butch taking control Total power-move I'm fine|24|112
11:25 AM - 28 Nov 2015|Justin Fuente new coach Virginia Tech Bud Foster Shane Beamer remain Hokies' staff source told @espn|1.1K|417
