8:33 PM - 9 Dec 2015|Low key feeling|9|4
8:00 PM - 9 Dec 2015|she's pretending like don't miss you're pretending like don't care ego hell drug|1.4K|1.6K
6:52 PM - 9 Dec 2015|We don't talk anymore shit gotta reply message get one back|7|19
5:45 PM - 9 Dec 2015|Me New Years pic twitter com tCfoslgvVn|2.3K|2.8K
5:46 PM - 9 Dec 2015|My thoughts final week pic twitter com HlnDg7aXpo|1.4K|3K
5:39 PM - 9 Dec 2015|I already know I'm going hell At point really go big go home|495|597
5:40 PM - 9 Dec 2015|I wanna explore snowy forest like pic twitter com M14D4MSU17|908|1.9K
4:00 PM - 9 Dec 2015|Ready meet someone make want settle|120|119
4:58 PM - 9 Dec 2015|damn obstacle overcome pic twitter com sRy5o4Jxyb|1.2K|2K
12:42 AM - 9 Dec 2015|Christmas New York pic twitter com PCkxQrdXzL|5.3K|6.2K
4:05 PM - 9 Dec 2015|u ever get stressed ur calm|1.3K|2K
7:17 PM - 8 Dec 2015|drink much pic twitter com qavYHBMEJ7|4.1K|5.4K
6:50 AM - 4 Dec 2015|How close I losing shit pic twitter com TDNqkMgrcE|12K|11K
5:19 PM - 6 Dec 2015|One best feelings ever pic twitter com 6rSna7sN4d|4.5K|12K
11:58 AM - 9 Dec 2015|When already know happened ask anyway wait lie pic twitter com qhjmQRfEeT|281|462
8:57 PM - 24 Nov 2015|Can't wait pic twitter com o5l6vRKJQO|14K|15K
10:55 AM - 9 Dec 2015|Your WCW taps snaps You don't matter fam|748|781
4:19 PM - 7 Dec 2015|If asks hoodie sweater wife means she's cold she's hoe hoes never get cold|2.4K|2.7K
6:00 PM - 3 Dec 2015|Finals week told Grey's Anatomy pic twitter com WlNE3rifuZ|21K|18K
6:34 PM - 8 Dec 2015|HOW DID HE DO THIS pic twitter com q2DKdTshi6|9.7K|12K
5:08 PM - 19 Nov 2015|pretty sure need go back bed sleep 3 days|3.2K|1.9K
10:05 PM - 8 Dec 2015|mindset 2016 @_EmilyValdez https twitter com GasStationVines status 634414485176979456|1|1
5:14 PM - 21 Nov 2015|took granted pic twitter com 1fFVGm1Ur2|8.1K|12K
8:14 PM - 8 Dec 2015|Good God Kendall pic twitter com 0TtHC0hb1n|85|77
7:59 PM - 8 Dec 2015|Shit buy VS you'll get fashion show boyyy|188|173
7:48 PM - 8 Dec 2015|#VSFashionShow goes great big ol' bag potato chips|1|1
10:34 AM - 5 Dec 2015|Pizza Grilled Cheese pic twitter com fWVj4KEREB|10K|17K
6:42 PM - 1 Dec 2015|Nothing's attractive someone face temptation maturity say isn't worth losing I|225|262
11:14 AM - 6 Dec 2015|want never worry wants|350|194
11:53 AM - 4 Dec 2015|I want relationship turns blessing lesson|1.1K|814
9:46 AM - 6 Dec 2015|What twat pic twitter com DoN3Wt4mJP|1.2K|913
9:08 AM - 7 Dec 2015|please don't ever let die pic twitter com uXE5PoEQzg|4.1K|6.5K
6:21 PM - 5 Dec 2015|You know you're San Antonio pic twitter com 9GeaMZyPZZ|1.2K|973
8:25 PM - 7 Dec 2015|lose feelings faster catch|111|79
6:17 PM - 7 Dec 2015|speaking existence pic twitter com XOlnNJ0hf0|44|24
5:45 PM - 7 Dec 2015|UGHH pic twitter com zQHoDkMlBS|644|448
6:23 PM - 7 Dec 2015|Final Philadelphia 119-68 pic twitter com tHkm5y8kQD|1.5K|1.3K
6:24 PM - 7 Dec 2015|#SpursWin largest margin victory franchise history - 51 points 119-68 Previous 49 vs Vancouver Grizzlies Nov 8 1995|1.2K|869
4:40 PM - 7 Dec 2015|brush sets pic twitter com iK1mLjBzdS|1K|2.5K
6:12 PM - 7 Dec 2015|I beat shit https twitter com LifeCheating status 641442151419801600|415|611
10:09 AM - 5 Dec 2015|Your MCM tells shoulda brought jacket When say I'm cold|555|375
1:28 PM - 30 Nov 2015|someone says hate Greys Anatomy pic twitter com qTG7KLnb5T|2.6K|3.6K
3:02 PM - 7 Dec 2015|Drake's Back To Back first ever Grammy-nominated diss track pic twitter com eAzclUOdPv|1.3K|1.8K
1:35 PM - 23 Nov 2015|When asks Why chick keep favoriting tweets pic twitter com FPIA9plHRF|15K|22K
2:10 PM - 7 Dec 2015|Me I treat My bank account pic twitter com MRADTUzjS0|1.1K|1.3K
1:02 PM - 7 Dec 2015|Top 5 teams defensive rating 2015-16 1 @spurs 92 8 2 @MiamiHeat 95 3 @celtics 97 1 4 @chicagobulls 97 2 5 @warriors 97 6|475|447
7:36 AM - 3 Dec 2015|When recognize voice said Fuck mean you're keeping womb pic twitter com O0GN6V5Xhq|19K|22K
2:39 PM - 4 Dec 2015|life tip don't ever think you're person someone interested|329|321
7:55 PM - 1 Dec 2015|PUT HIM ON FUCKING BLAST YES BITCH pic twitter com uQmrQRTlMr|62K|62K
1:40 PM - 6 Dec 2015|Basically pic twitter com Qa1xeSYB30|448|535
8:27 PM - 1 Dec 2015|game changed pic twitter com 97d1WLKFPi|535|489
6:57 PM - 25 Nov 2015|When got smart mouth sensitive hell|1.7K|1.1K
5:45 PM - 6 Dec 2015|Your breakthrough coming You re going find going find|5.6K|8.5K
4:56 PM - 3 Dec 2015|need I'm gliding around white marble house pic twitter com YLG9qeWzSu|2.7K|4.1K
3:54 PM - 6 Dec 2015|ur bad day look dog wearing blush pic twitter com dEHla52yqH|5.2K|8.7K
2:33 PM - 6 Dec 2015|meek mill house getting robbed police lol ur house ur girls house get 6god save lol stfu Twitter fingers|258|364
2:40 PM - 6 Dec 2015|OFFICIAL #TexasTech face LSU @TexasBowl Kickoff slated 8 p m CT Dec 29 #WreckEm pic twitter com AmJmOVVgkO|515|407
5:01 AM - 5 Dec 2015|say louder pic twitter com Nq9eHSPF87|16K|16K
12:55 PM - 6 Dec 2015|BOWL BOUND #TexasTech heading @TexasBowl Dec 29 Houston #WreckEm pic twitter com kv3URapleP|428|356
1:28 PM - 4 Dec 2015|Texas A M claims We Run This State don't want play Texas Tech bowl game state #WRTS #WreckEm http www everythinglubbock com sports red-raider-nation am-not-interested-in-matchup-vs-tech-in-texas-bowl utm_medium social utm_source twitter_kamcnews|121|79
10:52 AM - 6 Dec 2015|Who wins The 2015 College Playoffs|227|91
10:25 AM - 6 Dec 2015|well lack studying I semester catch finals '|742|1.2K
7:43 PM - 20 Nov 2015|Don't pic twitter com ZPUSGuiYRM|26K|26K
11:01 PM - 5 Dec 2015|I think I'm love pic twitter com ZQlryNWa0P|1.1K|1.8K
12:11 PM - 3 Dec 2015|step outside cold go back get sweater pic twitter com EzWwhaEoAh|7K|6.6K
8:31 PM - 5 Dec 2015|#Cancer's want feel safe|144|199
6:15 PM - 30 Nov 2015|plot twist u actually care|378|510
7:54 PM - 5 Dec 2015|THIS GAME 106-105 lead 2 7 seconds play pic twitter com qgqA9df8wV|274|404
4:28 PM - 5 Dec 2015|They lead game provide something special @Drake - Heart @JColeNC - Mind @kendricklamar - Soul pic twitter com V0AUi7oBmp|136|111
2:59 PM - 28 Nov 2015|wanna fuck someone won't waste time|550|354
11:38 PM - 30 Nov 2015|Innocent looking girls secretly kinky af girls live|20|49
5:23 PM - 1 Dec 2015|Me 5th grade I never smoke drink drugs ever Me I probably wouldn't meth|658|1.4K
4:23 PM - 5 Dec 2015|Steph unfair https vine co v i7mVBTZBeOn|762|893
3:38 PM - 5 Dec 2015|January November life train wreck In December life Polar Express wreck|744|891
5:53 PM - 19 Nov 2015|Family goals hard pic twitter com kl0nNcflGJ|6.6K|9.9K
10:52 AM - 5 Dec 2015|Lmao way ready fight https vine co v i77KOwYXlei|1.8K|1.7K
9:38 AM - 21 Nov 2015|When ISIS step da hood https vine co v OWpwEOV1JhT|10K|9.1K
2:06 PM - 29 Nov 2015|Me Facebook VS Me Twitter pic twitter com a1V1YnwMzU|14K|19K
8:27 AM - 5 Dec 2015|Family goals pic twitter com h8PhW9480B|706|860
8:26 AM - 5 Dec 2015|Retweet you'd whip Mustangs pic twitter com BUWUFQ8JcI|1.2K|1.4K
9:32 AM - 4 Dec 2015|My goal 2016 never allow fall low I year never|577|443
2:42 PM - 14 Nov 2015|Rich homie got everyone turnt pic twitter com 4QQbZ2A554|17K|20K
12:29 AM - 5 Dec 2015|I hate one talk it's late|58|62
9:27 PM - 2 Dec 2015|finals week coming pic twitter com KyoWC0DR0y|65K|10K
5:44 PM - 4 Dec 2015|moment see something lowkey kills inside act cool|316|272
5:22 AM - 25 Nov 2015|women pic twitter com rgybslS9p0|33K|42K
6:30 AM - 4 Dec 2015|Me December pic twitter com 0GqHDp0hwD|4.9K|4.2K
2:03 PM - 4 Dec 2015|A Christmas tree made dreams pic twitter com ggherSfU3O|3.6K|4.5K
3:00 PM - 4 Dec 2015|When someone asks I started studying finals http vine co v eDe3Lg5LhlF|1.6K|1.2K
11:48 AM - 4 Dec 2015|Chicken nuggets fries don't go dates Hits Dab pic twitter com yyAks4QlPx|58K|41K
10:19 PM - 3 Dec 2015|Can't stop watching #GoPackGo pic twitter com JlzhRiyD5S|2.3K|3.3K
8:10 AM - 1 Dec 2015|He lit pic twitter com NcAa2nyMIn|5.2K|6.3K
8:45 PM - 3 Dec 2015|Kawhi Shoot Around Duncan Amazed https vine co v iWPa0OLMBh7|410|415
8:45 PM - 3 Dec 2015|Rodgers Rodgers WIN #GoPackGo pic twitter com c2AkUXAzU3|15K|12K
3:59 PM - 21 Nov 2015|You're dumb sleep someone who's af|11K|8.6K
6:59 PM - 3 Dec 2015|When you're trying relax finals keep trying get attention like pic twitter com eFigYncQRl|574|623
5:30 PM - 3 Dec 2015|-Best NBA Small Forward- Elite 8 RT - Kawhi Leonard Fav - Kevin Durant pic twitter com xUrfbUFovy|362|1.8K
3:26 PM - 3 Dec 2015|Victoria's Secret cutest Christmas lingerie I'm single I'm gonna wear|241|626
12:20 PM - 3 Dec 2015|Only 3 Planned Parenthood services deal abortion rest basic healthcare women cancer screenings Shame GOP|4K|4.2K
2:24 PM - 3 Dec 2015|How close I losing shit pic twitter com c1SDVlEu29|12K|8.4K
3:00 PM - 3 Dec 2015|can't study course material final one night shift MAXIMUM OVERDRIVE pic twitter com Be0vIrR3Qs|224|399
1:34 PM - 3 Dec 2015|Kendrick Lamar Black Friday pic twitter com hKpwnDovLS|751|826
9:24 AM - 25 Nov 2015|parent pic twitter com inHFTSte1b|6.1K|6.4K
11:09 PM - 2 Dec 2015|Me bed currently pic twitter com Q9ZGnUMIRF|18K|13K
1:35 AM - 3 Dec 2015|When recognise voice heard say TF mean you're keeping pic twitter com IUEiJzAcqp|2K|3.1K
12:50 AM - 3 Dec 2015|When It's Dark Out|8.4K|13K
7:00 PM - 1 Dec 2015|Don't mess Hispanic girl #itskeev #hispanic pic twitter com itXHAVZ1HK|6.4K|7.1K
11:39 PM - 2 Dec 2015|nigga don't win Oscar gone kill somebody https twitter com metrouk status 571988295816765440|41|29
6:15 PM - 1 Dec 2015|Trail lights date @|565|371
4:00 PM - 2 Dec 2015|College pic twitter com FOCs7xXCNA|1K|991
7:52 AM - 1 Dec 2015|waking watching snapchat story morning party like pic twitter com bAFFBiMs9e|2.8K|4K
10:19 PM - 1 Dec 2015|His brother probably barber https twitter com 3onyourside status 671793054840283136|621|420
4:28 PM - 29 Nov 2015|This pic twitter com 062foV9hpB|5.4K|3.9K
10:22 AM - 27 Nov 2015|When people say J Cole trash pic twitter com F34GlPtDiH|12K|9.8K
3:16 PM - 1 Dec 2015|besfrenz birthday today happy birthday tyler bday I extended least 1 year friendship pic twitter com gRkISIpYTY|29K|47K
10:45 PM - 16 Nov 2015|homegirl public babygirl private|20K|20K
7:07 PM - 30 Nov 2015|When someone says need stop drinking pic twitter com JSu4YmtK6N|2.6K|3K
4:21 PM - 29 Nov 2015|All know Tim Duncan announces he's retiring I'm shooting I don't want live pain Rather die|19|30
6:57 PM - 30 Nov 2015|Tonight pic twitter com TyRpdH0bWO|2.2K|2.6K
9:37 PM - 30 Nov 2015|you're ready Christmas still take finals pic twitter com rHQWeygolX|2.4K|2K
3:34 PM - 30 Nov 2015|horrible thing happened made want vote trump|1|1
1:20 PM - 30 Nov 2015|Very excited announce #TheIncredibleWorldTour Tickets sale Friday pic twitter com fRkxc3a8I7|8.1K|10K
11:46 AM - 22 Nov 2015|Her attitude kinda savage heart gold|277|247
3:31 PM - 29 Nov 2015|10 minutes Netflix chill pic twitter com N5ZjXxxQvY|810|1.5K
9:00 PM - 28 Nov 2015|Most problems life due two reasons act without thinking think without acting|1.2K|1.5K
12:45 PM - 29 Nov 2015|stop going back thing broke|382|392
9:02 AM - 29 Nov 2015|left hand like woo https vine co v iaPZUl6DdVT|702|797
8:11 AM - 29 Nov 2015|Life motto pic twitter com crQQW7dUoN|527|1K
8:14 AM - 29 Nov 2015|year massive split worst year life best year life|1K|1.3K
8:08 AM - 29 Nov 2015|Drake Responds Adele's Request Collaborative Hotline Bling Remix I'd Do http bit ly 1Q4TW3C pic twitter com yQMaAKqxn5|217|347
10:34 PM - 28 Nov 2015|pretending ok game strong fuck|1.9K|2.9K
8:05 AM - 17 Nov 2015|If pic twitter com JImfyOoDKz|654|441
7:39 PM - 28 Nov 2015|less 4 weeks Christmas pic twitter com yZN0jWgW7M|2.4K|3.1K
7:42 PM - 28 Nov 2015|Tonight marks Timmy Tony 700th win together pic twitter com hoNTqDumYA|2.1K|2.8K
7:28 PM - 28 Nov 2015|Spurs Hawks 72 6 16 4Q|237|446
6:06 PM - 28 Nov 2015|He ain't slick pic twitter com w6Tbdieazl|3.3K|2.8K
1:12 PM - 28 Nov 2015|If you're end 2015 im leaving behind 20 pic twitter com GB9rbEYJke|470|252
5:23 PM - 28 Nov 2015|Just incase bad day here's sleepy domesticated fox pic twitter com YL6B9Hhr5Z|1.5K|3.5K
12:52 PM - 27 Nov 2015|WANT pic twitter com VWqudY8rU1|1.7K|2.4K
3:40 PM - 28 Nov 2015|Ref get Cam Newton made Dabbing cool #IronBowl pic twitter com kjARWoCCxd|384|644
2:35 PM - 28 Nov 2015|6 days pic twitter com TVHmJdMMYf|5.8K|12K
2:20 PM - 28 Nov 2015|We go halftime Alabama leads 12-6 #RollTide #BAMAvsAUB #IronBowl|435|379
8:22 PM - 14 Nov 2015|Austin Texas Who's pic twitter com Xr32UhqEiV|2.7K|2.4K
11:13 PM - 23 Nov 2015|ideal date driving around winter time looking everyone's christmas lights show fav songs '-|7.7K|11K
10:33 PM - 27 Nov 2015|RT money dog retweet money come way pic twitter com 2JDjarzN7s|965|538
10:26 PM - 27 Nov 2015|tech wrecked texas bama gonna roll auburn I ate lot food it's great week -@_EmilyValdez praise|1|1
1:09 PM - 27 Nov 2015|wife pic twitter com a5tbmwN6mJ|19K|19K
