7:40 AM - 11 Dec 2015|All arrangements edible try hard enough|1|4
7:32 PM - 10 Dec 2015|When you're like I LOVE THIS OUTFIT realize you're finding ways wear pajamas world|378|995
10:52 AM - 10 Dec 2015|#tbt 2013 @TheTonyAwards @ActuallyNPH https vine co v bL9nrXXFlKn|17|124
3:48 PM - 26 Nov 2015|Group photo girls party one comments saying OMG take|1.2K|2K
8:12 PM - 7 Dec 2015|When sex party @yelahthesloth @evamarieespey @KayTeeKittyKat pic twitter com YtfS5Th4NP|1|1
2:12 PM - 7 Dec 2015|I wanna throw stop sign loving way @yelahthesloth|1|0
12:55 PM - 7 Dec 2015|We see bullshit WHILE COLORING @yelahthesloth|1|1
6:01 PM - 5 Dec 2015|I'm gonna study weekend pic twitter com yzH5vtGyAJ|1.4K|1.4K
6:10 PM - 5 Dec 2015|To fair Donald Trump's speeches sound incredible original German|1.4K|3.1K
8:56 AM - 5 Dec 2015|Defunding Planned Parenthood part smear campaign people want deny women right control bodies #Solidarity|6.4K|10K
6:30 AM - 5 Dec 2015|10 finals week tips Audrey Hepburn http usat ly 1Q6gum7|7|10
7:05 PM - 3 Dec 2015|December pic twitter com SC69rKs9Un|5.4K|7.1K
6:34 PM - 3 Dec 2015|Yes tinman #TheWizLive #backgroundvocalsonfleektoo|55|200
1:36 PM - 2 Dec 2015|Mass shootings becoming almost-everyday occurrence country This sickening senseless gun violence must stop|12K|16K
2:10 PM - 1 Dec 2015|Whenever Buzzfeed posts articles like Bet missed Harry Potter I m like awww adorable I know everything|2K|4.1K
11:21 AM - 30 Nov 2015|Can hear people sing Singing song angry men The music printer ink|1|3
4:50 PM - 29 Nov 2015|#25DaysOfChristmas TWO DAYS AWAY pic twitter com RG8q9cXIk7|159|222
3:52 PM - 27 Nov 2015|turning potato rolling away|44|25
9:12 PM - 28 Nov 2015|LMFAOOOOOOOOOOOOOOOO pic twitter com LTkRMc7eNI|23K|22K
8:14 AM - 28 Nov 2015|Me wife pic twitter com CSgSIdNkQn|19K|27K
9:23 AM - 26 Nov 2015|I'm thankful worrying weird family destroy relationship #angryholidaytweets|1|3
9:34 AM - 29 Nov 2015|teachers tomorrow didn't homework break pic twitter com uL25qKny4U|1.2K|1.2K
8:06 PM - 28 Nov 2015|Love Actually always one favorite holiday films|1|2
10:38 AM - 26 Nov 2015|The reason thanksgiving lame football dumb that's family watches today|1|3
11:03 AM - 26 Nov 2015|Be human version somebody's first bite pizza|5|13
4:24 AM - 26 Nov 2015|How COPA walks streets Pittsburgh #pointpark https twitter com browniejdnyc status 669850202107486208|2|8
4:44 AM - 26 Nov 2015|Thanksgiving motivation pic twitter com UA30yLntir|14|25
6:33 PM - 25 Nov 2015|u ask ur mom much longer food ready says five minutes pic twitter com KajamJQqkk|7|12
8:12 PM - 24 Nov 2015|fearless leader barack obama pic twitter com DF4bzTR3jT|119|183
6:30 AM - 24 Nov 2015|old people coming like you're young tired well OK Carol you're old leggings yet|619|985
6:47 PM - 23 Nov 2015|Now rest @backstreetboys would come perform @nickcarter dances song #DWTS that'd great|5|16
8:46 AM - 22 Nov 2015|I swear Latino man behind counter hummed Theodosia writes letter every day|51|358
8:57 PM - 19 Nov 2015|Pretending couple @yelahthesloth creepy guys won't hit us bar #FakeLesbianismisAlwaysTheAnswer|1|3
8:43 AM - 19 Nov 2015|@HelloBistro miss much We'll soon #cantstayaway|1|3
6:52 AM - 19 Nov 2015|@yelahthesloth @lizzzafer Sounds like we'll seeing two lunch today #PleaseSayYes #WeMissYou|2|4
6:41 PM - 15 Nov 2015|I wish dogs 7 27|22K|25K
12:15 PM - 15 Nov 2015|Anxiety max|1|2
7:32 PM - 14 Nov 2015|Can I get ringtone Bernie saying marijuana #DemDebate|3|3
7:11 PM - 14 Nov 2015|It's time commonsense gun safety laws Universal background checks Assault weapon ban Stricter gun trafficking laws #DebateWithBernie|6.9K|13K
7:12 PM - 14 Nov 2015|There approximately 2 800 gun deaths since last #DemDebate one month ago We can't wait longer act gun violence|1.2K|2.1K
9:28 AM - 14 Nov 2015|Kissed seniors n shit pic twitter com KGXVeBYURY|1|6
