7:26 PM - 9 Dec 2015|indeed pic twitter com UsE4mfBs9J|8.5K|19K
5:22 PM - 9 Dec 2015|OH ME OH MY #PrimeTicket https vine co v iZzLnDdgTWD|5.1K|4.6K
5:37 PM - 9 Dec 2015|white sox one many teams check todd frazier uncertain involved|70|92
8:37 PM - 7 Dec 2015|Dez reaction #DALvsWAS pic twitter com G3olqeW0vq|649|827
7:39 AM - 7 Dec 2015|The Bears 1 win Soldier Field last 379 days|34|34
1:53 PM - 6 Dec 2015|Bill Belichick pic twitter com cHhvYhg0OG|76|65
1:46 PM - 4 Dec 2015|Via @SInow Peyton Manning got hurt @NFL Understudy Program activated FULL VIDEO HERE http si com 1TqjWG5 pic twitter com hIMCTo3K0U|127|142
8:50 PM - 3 Dec 2015|When there's 61-yard Hail Mary win game time already expired https vine co v iWPWtLXleUZ|3.8K|5.3K
12:44 PM - 2 Dec 2015|At least three people killed San Bernardino shooting LIVE coverage http reut rs 1TwhIpi pic twitter com ZyHKrAGOaL|221|87
8:40 PM - 30 Nov 2015|Just turn phone @Browns|6.7K|6.8K
7:03 AM - 30 Nov 2015|This quite photo Dwight dunking Porzingis pic twitter com VCZxdodH2e|1.4K|1.3K
11:32 AM - 29 Nov 2015|Odell Beckham Jr 's Charlie Brown Snoopy cleats pic twitter com jtvTsNRmGm|7K|14K
8:14 AM - 29 Nov 2015|One three inches snow expected Denver tonight Bill Belichick 12-0 snow games Patriots coach pic twitter com Z6sMAvs9ih|796|916
8:43 AM - 29 Nov 2015|zimmermann tigers reached deal|1.3K|708
3:29 PM - 28 Nov 2015|THIS MAN IS UNIFIED HEAVYWEIGHT CHAMPION #KlitschkoFury https vine co v Ov97EpXbIHK|857|511
7:13 AM - 25 Nov 2015|Former Cowboys RB Joseph Randle arrested|100|68
5:57 PM - 22 Nov 2015|@LaurenceWHolmes Our reporter blocked @SpikeLee's #Chiraq premiere pubbed real talk http dnain fo 21bWodS|8|6
1:01 PM - 21 Nov 2015|Significant fire burning Hancock 50th floor CFD scene #BREAKING @cbschicago pic twitter com vVn8jNDfRG|196|29
4:55 PM - 20 Nov 2015|@CBSSports 96 bulls went win 30 next 31 foh|1|4
3:30 PM - 19 Nov 2015|LMAOOOOOOOOO y'all never let people live pic twitter com WMLecGvkO9|3.7K|3.2K
4:10 PM - 19 Nov 2015|Youngest unanimous #MVP time Bryce Bryce baby http atmlb com 1SJqQ96 pic twitter com 631CCKiJeq|406|923
