9:36 PM - 4 Dec 2015|I really need Drake drop another Take Care type album I haven't anything text ex forever|1.2K|2.1K
10:02 PM - 4 Dec 2015|Hello otter side pic twitter com clW3qEUEOq|1.8K|2.5K
10:10 PM - 4 Dec 2015|THIS IS THE BEST CAT VINE EVER https vine co v eWz90B1MX7A|1.3K|1.7K
10:45 PM - 4 Dec 2015|Driving first time drivers Ed https vine co v O3wjQuUH2hl|674|988
11:04 PM - 4 Dec 2015|Oh times changed pic twitter com vPHyIlxJkk|2.4K|3.7K
12:53 AM - 4 Dec 2015|Happy 12 4 15 #GoPackGo pic twitter com 3qfHzN3TtB|1.3K|1.5K
8:41 PM - 3 Dec 2015|I'M THE GREATEST OF ALL TIME|154|200
6:28 PM - 3 Dec 2015|Astronauts describing space Barry Wilmore seen shit pic twitter com fRqPEylYYN|8.7K|14K
11:00 AM - 2 Dec 2015|This dog savage https vine co v ia1hPjnrra6|681|948
7:10 AM - 2 Dec 2015|So much truth hurts pic twitter com RFsWgzhbZA|520|1.5K
8:12 PM - 1 Dec 2015|And like Her movement thrown Shitter Don't want pay college Don't go Simple pic twitter com sJD7I5miUq|194|284
7:44 PM - 1 Dec 2015|If girl favorites tweets 11 pm that's girlfriend share|978|2.5K
3:58 PM - 1 Dec 2015|Now taking applications fake totally unrealistic winter relationship For social media purposes|1|11
3:15 PM - 1 Dec 2015|My buddy calls tell rolled Jeep telephone pole I said pics didn't happen pic twitter com Bo7tf9TTgW|2K|4.7K
4:50 AM - 30 Nov 2015|They ran football play pic twitter com CrzAguf4Al|596|831
8:58 PM - 29 Nov 2015|Wow What game @NFL|127|167
2:15 PM - 29 Nov 2015|Uh neither pic twitter com To2cmnBIGa|254|439
9:33 PM - 27 Nov 2015|I'm bad life|1.1K|1.4K
9:37 PM - 27 Nov 2015|We're exactly sure one supposed defend Steph Curry probably http es pn 1NzJKkK|1.3K|1.6K
3:27 PM - 26 Nov 2015|I'm thankful @LILBTHEBASEDGOD|19|49
9:22 AM - 25 Nov 2015|iM iN NORTH KOREA RiGHT NOW AND iTS MiDNiGHT ON THURSDAY SO iF U SAY WHY ARE U SAYiNG iTS THANKSGiViNG iTS BECUZ FUCK YOU THATS WHY|540|1.2K
8:21 PM - 23 Nov 2015|What actor Bond The Man Broom pic twitter com G6OQ6u5XoH|8.4K|13K
6:51 PM - 23 Nov 2015|I love everyone gotta roast someone know still got|230|363
1:17 PM - 23 Nov 2015|LMAO signed McDonalds University pic twitter com hpZQj4uSd1|3.9K|8.8K
10:47 AM - 23 Nov 2015|@realDonaldTrump Somehow I feel like supporters don't really shop Macy's You might well boycott books|41|199
10:50 AM - 23 Nov 2015|The New York Mafia Wants To Fight ISIS Which Sure Yea Whatever Why Not -- http brobible 1Ibltd3|16|29
9:20 PM - 22 Nov 2015|Never allow waiting become habit Live dreams take risks Life happening|142|148
9:18 PM - 22 Nov 2015|When u take good selfie pic twitter com ZCJYVqARgt|246|804
6:50 PM - 19 Nov 2015|This guy created group chat everyone named 'Ryan Brown' Facebook pic twitter com 7zpCaI9XFA|1.9K|3.8K
8:15 PM - 22 Nov 2015|When keeps asking questions movie yall watching first time pic twitter com phQaLrtmjL|2.1K|4.4K
8:34 PM - 22 Nov 2015|It's fucked Black Friday starts 6pm Thursday|3|4
9:08 AM - 18 Nov 2015|fuck pic twitter com HryIgm6eym|4.1K|8.9K
6:11 AM - 21 Nov 2015|Billionaires pay effective tax rate lower nurses truck drivers That makes sense|2K|3.7K
4:47 PM - 19 Nov 2015|one eat whole jar extra crunchy jif one sitting cuz ur confused days|778|1.4K
7:35 AM - 14 Nov 2015|I know I shouldn't answer call I know I shouldn't txt I'm lonely NF|78|230
