12:24 PM - 11 Dec 2015|@mjawz74 @heyymoo real mike jaws everybody pic twitter com ivqUyccaOG|2|6
10:03 AM - 11 Dec 2015|He really roasting bird lmao https vine co v O19djmhTgpi|136|188
10:47 PM - 10 Dec 2015|Ryan started fire|1|0
8:30 PM - 10 Dec 2015|I'm Feliz Navidone semester|218|185
2:16 PM - 10 Dec 2015|@mjawz74 Mike makes proud|1|0
10:51 PM - 9 Dec 2015|@LanceMelin I GUESS WE NEVER REALLY MOVED ONNNNN|1|1
2:50 PM - 8 Dec 2015|Walks professor's office hours finals week pic twitter com AB1Ns2WdzF|4.1K|4K
7:40 AM - 9 Dec 2015|Shoutout Richard Jenkins|186|741
6:30 PM - 8 Dec 2015|The greatest blooper TV history pic twitter com mNQfL0lwHj|353|483
3:49 PM - 8 Dec 2015|Mucho respect Michael C Hall|386|1.4K
12:50 PM - 8 Dec 2015|When girl won't stop nagging https vine co v iWthjFTtq5D|213|201
10:42 AM - 8 Dec 2015|I can't wait semester|6|3
11:15 AM - 8 Dec 2015|@mjawz74 dick LOL|1|1
9:00 PM - 7 Dec 2015|Calling pizza za|552|1.3K
3:50 PM - 7 Dec 2015|There's gonna good times|2|1
11:20 AM - 7 Dec 2015|I'm officially dead http vine co v eYTLKEzT5ej|176|214
6:56 AM - 7 Dec 2015|Happy Birthday Celtics legend Larry Bird pic twitter com 3EA48F88df|2.1K|2K
4:53 PM - 5 Dec 2015|In funk|1|1
4:12 PM - 5 Dec 2015|Steph I whatever fuck I want Curry|24|98
1:06 PM - 3 Dec 2015|MIDNIGHT NEW CUDI CUDI FANS WE EAT TODAY|17K|20K
9:07 PM - 28 Nov 2015|@mjawz74 SofaKing good|1|0
12:55 PM - 28 Nov 2015|Jumpman jumpman jumpman need help something pic twitter com TbwZGGy5GM|178|228
12:49 PM - 28 Nov 2015|Superbad really get old I seen movie least 40 times it's still funniest thing ever|2|2
1:30 PM - 27 Nov 2015|Successful day shopping|1|0
1:01 PM - 27 Nov 2015|Broke af black Friday|1|0
9:15 PM - 26 Nov 2015|I see pic twitter com PZ6x7Dertv|99|207
6:04 PM - 24 Nov 2015|Allen Iverson savage https vine co v ed3bZzvlYL1|9.1K|9.1K
7:30 AM - 25 Nov 2015|Ron Swanson|1.3K|2.2K
7:11 AM - 25 Nov 2015|Identity theft joke Jim Millions families suffer every year|306|633
8:27 PM - 23 Nov 2015|Jumpan jumpman jumpman Gilmore's something More photos http bufbills co ZoI2rL pic twitter com omJjZOsKSh|258|441
6:50 PM - 23 Nov 2015|Jumpman jumpman jumpman grades go something woooo|1.3K|1.3K
6:15 PM - 23 Nov 2015|Maybe I Friendzone classes they'll stop fucking|824|1.5K
1:46 PM - 23 Nov 2015|You think you're excited You feel nipples|191|409
11:29 AM - 23 Nov 2015|2 day old leftover pizza Sounds like lunch|63|258
7:33 PM - 21 Nov 2015|When Michelle start wearing less going pic twitter com VHqzmnTaRU|1.3K|1.7K
9:52 PM - 22 Nov 2015|Who http twitter com WORLDSTARC0MEDY status 667549344006991873 photo 1pic twitter com 79zKN3HWNk|2.3K|3.6K
6:29 PM - 22 Nov 2015|@mjawz74 scoop headset black Friday play cod nicky like olden days|1|0
5:15 PM - 21 Nov 2015|IM CRYING https vine co v OaE6QeQ7KWB|1.6K|2.3K
3:30 PM - 21 Nov 2015|family sees going back get 3rd plate food Thanksgiving http vine co v MVFVBj50PhO|4.6K|5.6K
4:59 PM - 20 Nov 2015|Lol classic https vine co v hnWb0pHrwbP|175|239
7:10 AM - 19 Nov 2015|How seemed pic twitter com xCyr6vE557|19K|19K
10:30 AM - 19 Nov 2015|YALL REMEMBER THIS pic twitter com 6f2Mhpcr9I|1.1K|1.3K
3:59 PM - 18 Nov 2015|You plan playing Day Night https twitter com KidCudi status 667095161189494784|2.1K|4K
6:23 PM - 18 Nov 2015|@mjawz74 I'm tryna determine confidence intervals test hypothesis|1|0
9:43 AM - 18 Nov 2015|@mjawz74 better https twitter com lunasurfs status 666090256823746561|1|0
8:56 AM - 18 Nov 2015|I question I even come class every time|1|0
10:15 PM - 17 Nov 2015|Offically drowning homework|2|2
8:14 PM - 17 Nov 2015|Fruit snacks greatest things ever created|2|3
6:46 PM - 17 Nov 2015|I watched snapchat story At least 6 times @mjawz74|2|1
7:07 PM - 15 Nov 2015|Drunk girls snapchat like pic twitter com rGonYp1j35|19K|25K
6:22 PM - 16 Nov 2015|I'm young Dirk Nowitzki|1|0
9:11 PM - 15 Nov 2015|KANYE REALLY THE G O A T Y'all Clown His Rants But Then He Really Came Thru For Us With This pic twitter com iaPdMHO4DR|508|732
9:51 PM - 14 Nov 2015|HOLY SHIT|9|49
