2:32 PM - 11 Dec 2015|The bags eyes packed I'm going anywhere|2.3K|2.1K
11:27 AM - 30 Nov 2015|Painting makes better painting makes happier means paint makes better|46|112
12:02 AM - 11 Dec 2015|God father y sons pray I take girl make one nuns pic twitter com tq0Lkevx12|496|614
7:48 AM - 11 Dec 2015|I dont need two dozen donuts dont need em either|101|58
7:35 AM - 11 Dec 2015|-1 187 printing credits|2|8
6:37 AM - 11 Dec 2015|AS TO WHETHER MAGIC IS REAL WELL YES BUT NOT TO THE EXTENT IT ONCE WAS SIMILAR TO HOW WE STILL SORT OF HAVE DINOSAURS RHINOCEROS CRAB ETC|205|283
7:47 PM - 10 Dec 2015|I don't think I'm physically capable another week like one|2|2
10:35 AM - 9 Dec 2015|So happened pic twitter com RMg3oI7Dvj|57K|73K
12:52 PM - 10 Dec 2015|The Mother Dragons Mermaid goals http buff ly 1HInQJX #khaleesi #exmermaid pic twitter com hCWcRhKu4x|8|12
4:01 AM - 10 Dec 2015|BREAKING New @Serial Bowe Bergdahl tells story http thebea st 1OT88gl pic twitter com J6SdqWZCDR|102|66
5:12 AM - 8 Dec 2015|When let friend read texts fight bae pic twitter com PMFHCCH1Fn|215|273
12:52 PM - 1 Dec 2015|The many faces Makaius pic twitter com wxY0vtfNm2|1.2K|1.8K
9:44 PM - 9 Dec 2015|Actually makes sick stomach I actually go school someone ignorant bigoted|2|7
7:58 PM - 6 Dec 2015|drink lava lamp get meet satan|167|389
6:16 PM - 9 Dec 2015|It radical idea say single mom earning enough money take care kids|3.3K|6.9K
10:09 PM - 5 Dec 2015|White people can't rap Then explain pic twitter com dd9Ea31OO7|20K|23K
7:02 AM - 9 Dec 2015|Let say loud clear Our government belongs us hand full billionaires #Bernie2016|3.6K|7K
5:26 PM - 8 Dec 2015|She read live TV pic twitter com jOcLFGMW8z|5.5K|6.2K
11:35 PM - 8 Dec 2015|Confessions A Teenage Drama Queen cinematic masterpiece|1|5
3:34 AM - 9 Dec 2015|finishing essay kinda feels like destroying horcrux|36|54
8:20 AM - 8 Dec 2015|S O future husband finals think kids house Range Rover Love|6.5K|6.9K
9:36 PM - 8 Dec 2015|Emailing professors like late say sorry pic twitter com j3PtClq5d8|8.5K|11K
8:06 PM - 8 Dec 2015|Someone teach feel less even like minute would GREAT|2|14
7:24 PM - 8 Dec 2015|For christmas I want inspired I actually paint something|1|1
3:44 PM - 7 Dec 2015|you're cute unaware social problems it's go|4|10
9:22 AM - 4 Dec 2015|she's markers like pic twitter com X3HQfxnufU|19K|18K
4:57 PM - 1 Dec 2015|beyonce breathes pic twitter com zoNlGDpsur|1.2K|1.3K
11:23 AM - 6 Dec 2015|If don't work school literally day What 24 whole hours every day|2|9
4:07 PM - 6 Dec 2015|Do forget Jenny Humphrey Cindy Lou Who|90|136
11:59 AM - 6 Dec 2015|plus sized girl advocates women wears whatever wants care useless opinion pic twitter com hEBUqPgtBc|1.1K|2K
5:58 PM - 5 Dec 2015|girl lets wander city writes things hand won't even understand hours later pic twitter com mRH6e7qCcl|4.3K|6.5K
2:53 PM - 5 Dec 2015|passionate artist spends spare time regular time expressing self watercolor pic twitter com oD173chQLQ|1.6K|3.2K
11:49 AM - 5 Dec 2015|artsy plant loving hoe y'all see social media look aesthetically pleasing tumblr pic twitter com D56XvTXH7l|2.8K|5.1K
12:04 PM - 5 Dec 2015|carefree black girl understands anything puts mind getting PAID pic twitter com 828Yh6lJi6|3K|4.5K
12:12 PM - 5 Dec 2015|gorgeous brown girl got shit together advocates white people wanna try pic twitter com 1EA59oviD9|1.9K|3.7K
