8:04 AM - 12 Dec 2015|Happy birthday Mr Sinatra #franksinatra pic twitter com Y6o4LZYun5|3K|8.4K
11:49 AM - 10 Dec 2015|Trump manifestation toxic masculinity great can't even admit slightly startled https twitter com deray status 675036390229417985|547|1.1K
12:02 PM - 10 Dec 2015|Is book seem REALLY OFFENSIVE Jewish people https twitter com randomhousekids status 675039042778456064|1|2
1:56 PM - 9 Dec 2015|Rowan Blanchard female friendship feminism pic twitter com wBRNVNXfrx|2K|3.7K
3:59 AM - 8 Dec 2015|How horrible Voldemort nowhere near bad https twitter com BBCNewsbeat status 674170911344455680|220K|200K
5:00 PM - 7 Dec 2015|RT Trump clown|374|149
5:15 PM - 6 Dec 2015|Happy Hanukkah|4.1K|8.9K
12:06 PM - 6 Dec 2015|Ghost 2015 Halsey pic twitter com lQHHxY9nq9|122|121
2:46 PM - 6 Dec 2015|HAPPY HANUKKAH|1|1
10:05 AM - 2 Dec 2015|Childish Gambino looks like beautiful melanin embodiment jesus wouldve actually looked like pic twitter com 47MQpAqPLv|4.2K|7.1K
7:31 PM - 5 Dec 2015|Seriously Netflix please never fix pic twitter com B3Hx8XNhO1|2.6K|4.4K
4:20 AM - 4 Dec 2015|Gandhi Was Racist Who Forced Young Girls Sleep Bed Him http bit ly 1SAoMjZ pic twitter com G1kXwmkfBU|580|569
12:45 AM - 27 Nov 2015|IT IS NOT OKAY TO MISGENDER PEOPLE EVEN IF YOU HATE THEM|4|1
7:20 PM - 30 Nov 2015|Frank Ocean gon drop album 5 months late still amazing musical genius I show work 5 months late I m fired|2.8K|5.6K
9:56 AM - 29 Nov 2015|- After - No please - Oh I wouldn dare After A conversation Rihanna Frank Ocean|417|652
4:56 PM - 19 Nov 2015|https vine co v OqQDKnbemw9|1K|1.3K
5:45 AM - 1 Dec 2015|The cutest thing ever history universe https twitter com Lyraull status 669435381184614400|4K|6.5K
7:22 AM - 1 Dec 2015|rehab amy winehouse pic twitter com FiT3s9aaK7|483|655
11:49 AM - 30 Nov 2015|rt cat fav Sam pepper pic twitter com YQ1281uN5K|703|37
12:48 PM - 28 Nov 2015|Okay I Same pic twitter com InUUID9hSd|1|0
12:01 PM - 29 Nov 2015|ava she's got pocket full magnums heart gold -@skeletalsophie|1|1
9:47 AM - 29 Nov 2015|sweatpants childish gambino pic twitter com BvzBXo2L6g|360|486
8:17 PM - 28 Nov 2015|give sock get go free https twitter com acaciabrinley status 670788187610963968|820|2K
10:01 AM - 24 Nov 2015|Adele feels rest us Frank Ocean pic twitter com CnYeB4WD5d|2.2K|3.4K
4:10 AM - 28 Nov 2015|We visited world's first real-life Pokemon 'gym' Japan http bit ly 1NgYC5w pic twitter com eSUTPMAjVT|138|228
11:02 AM - 24 Nov 2015|Why Donald Trump's Retweet Neo-Nazi Meme Is Even More Dangerous Than You Might Think @JamilahKing http mic com articles 129126 why-donald-trump-s-retweet-of-a-neo-nazi-meme-is-even-more-dangerous-than-you-might-think# gxcoLnI8X via MicNews|367|420
5:33 PM - 22 Nov 2015|aesthetic @skeletalsophie dramatically lip syncing Hot In Herre Nelly|1|0
4:30 PM - 22 Nov 2015|Obama checks photoshopped pictures Twitter pic twitter com pPbsMEYdiO|17K|22K
8:31 AM - 16 Nov 2015|And Obama said If folks wanna pop pic twitter com 32SvdLAhIh|20K|19K
9:46 AM - 20 Nov 2015|What outrageous bigoted statement @realDonaldTrump ashamed https twitter com nytimes status 667676284663832576|9.9K|14K
6:26 AM - 20 Nov 2015|Whatever rules etiquette Snakes dining one surely Never Eat Anything Bigger Than Your Head|1.3K|4K
5:31 AM - 20 Nov 2015|Celebrating first 10 years 'It's Always Sunny Philadelphia' show's stars http bit ly 1lxxdlt pic twitter com BIuxqVHYmG|180|349
12:13 AM - 19 Nov 2015|This girl unbelievable live performer Thanks amazing show tonight @halsey pic twitter com jRsQaeqCNs|11K|23K
3:57 AM - 19 Nov 2015|happened I really purpose planet farewell pic twitter com pjgpEN0PwF|1|2
6:51 PM - 17 Nov 2015|I'm snatched https twitter com halsey status 666795704199852032|1|1
11:54 AM - 17 Nov 2015|sex 1975 pic twitter com SiJ7uGjav4|68|117
9:21 AM - 15 Nov 2015|new americana halsey pic twitter com MGkb9qnqK8|48|71
11:01 AM - 15 Nov 2015|Newsflash Allah isn't different god Muslims worship It's Arabic word God Arab Christians say Allah|2.3K|2.4K
11:08 AM - 16 Nov 2015|I still can't believe Obama said folks wanna pop gotta give third term|6.5K|8.1K
9:19 PM - 15 Nov 2015|My friend breaking Spongebob core pic twitter com 6iOb1TOAbJ|3.7K|6.4K
4:37 PM - 15 Nov 2015|You get retweet year #MTVStars One Direction pic twitter com ly8zAgOm8H|3.9K|1.4K
6:52 PM - 14 Nov 2015|stockholm syndrome one direction pic twitter com hPUTljdzle|11|16
6:28 AM - 15 Nov 2015|africa toto literally one fav songs ngl-@HurricaneChloe pic twitter com oJhaQFgRBm|18|35
4:14 PM - 14 Nov 2015|drag one direction pic twitter com w78A0rdYMJ|132|134
