6:04 PM - 9 Dec 2015|I've got 99 problems 98 due next week one won't love back #YCPProblems|23|26
11:10 AM - 9 Dec 2015|finals going pic twitter com XZ0gda4Qt2|981|1.6K
5:57 AM - 9 Dec 2015|Gift idea Advent calendar counts til finals Each day contains paper bag hyperventilating|28|30
8:10 AM - 9 Dec 2015|When google one question find quizlet whole test pic twitter com y3FueUfMSM|2.9K|6.3K
5:24 AM - 6 Dec 2015|Anthony stage 4 colon cancer Click watch video http www gofundme com rallyforanthony #RallyForAnthony pic twitter com XNbjdSlc2y|15|9
12:39 PM - 5 Dec 2015|Finals week told Grey's Anatomy pic twitter com w7tPDiSQJW|6.5K|5.5K
6:20 AM - 5 Dec 2015|You know you're short sun visor doesn't even block sun|10|6
10:34 PM - 4 Dec 2015|You never really go bed college Some naps longer others|4.7K|7.7K
4:45 PM - 27 Nov 2015|THIS IS TARGET http twitter com LlGHTSKINPAPI status 670393471388250113 video 1|3.8K|5.3K
11:23 AM - 3 Dec 2015|Turning assignment nighter pic twitter com WgfXFobNHi|5.1K|8.4K
3:21 PM - 2 Dec 2015|The best way spread Christmas cheer canceling exams rest year #YCPSolutions|22|44
7:45 AM - 29 Nov 2015|When threatened Pope spray holy venom 25 ft http twitter com WORLDSTARC0MEDY status 670785979536437248 photo 1pic twitter com BRNDhVBPFb|4.1K|9.3K
5:21 PM - 28 Nov 2015|It takes discipline respond controversial posts FB Twitter IG Google etc Just thought So how's discipline|1|3
7:21 AM - 24 Nov 2015|current mood http twitter com girlposts status 669130119831805952 photo 1pic twitter com 0FAp7KupfS|3.7K|3.3K
9:57 AM - 23 Nov 2015|Use y mx b calculate slope hill life going|991|1.3K
7:15 AM - 23 Nov 2015|Do think ll make semester pic twitter com n1MEN5Ryhs|6.9K|6.5K
12:41 PM - 18 Nov 2015|How feel college https vine co v e7YiW5JqVit|6.6K|6.5K
