1:34 PM - 10 Dec 2015|DAILY KNIFE GIVEAWAY Karambit Urban Masked RT Follow ways enter https goo gl dyoxSb GLHF pic twitter com x1mAXi7Lc1|12K|2.5K
9:52 PM - 8 Dec 2015|CHRISTMAS GIVEAWAY AK-47 Point Disarray Click enter https gleam io OFJYB ak47-point-disarray-giveaway pic twitter com e63RN86z4l|506|70
9:50 AM - 6 Dec 2015|MERRY CHRISTMAS GIVEAWAY - 4 Knives 4 Winners Drawn 25th - Retweet Follow enter Best luck pic twitter com ExaZ5jPO6x|10K|2.5K
8:55 AM - 9 Dec 2015|StatTrak Butterfly Knife Slaughter GIVEAWAY RT Follow enter raffle Goodluck everyone pic twitter com IewqF6Ro1Z|12K|3.8K
4:12 PM - 9 Dec 2015|DAILY KNIFE GIVEAWAY Falchion Fade RT Follow ways enter https goo gl xWtzdf GLHF pic twitter com wYweiT9IU7|12K|2.5K
11:38 AM - 8 Dec 2015|DAILY KNIFE GIVEAWAY Falchion Slaughter RT Follow ways enter https goo gl qRFuC7 GLHF pic twitter com MGSjjoOD9j|11K|2.4K
11:16 AM - 7 Dec 2015|DAILY KNIFE GIVEAWAY Karambit Safari Mesh RT Follow ways enter https goo gl Dou5kl GLHF pic twitter com HGg2ZD6CjM|11K|2.2K
12:36 PM - 6 Dec 2015|DAILY KNIFE GIVEAWAY M9 Bayonet Stained RT Follow ways enter https goo gl yN3Iuh GLHF pic twitter com REv1JmtJsF|12K|2.5K
2:15 PM - 5 Dec 2015|DAILY KNIFE GIVEAWAY Gut Knife Tiger Tooth RT Follow ways enter https goo gl E6L5ii GLHF pic twitter com BHH2wcF66T|12K|2.4K
2:19 PM - 4 Dec 2015|DAILY KNIFE GIVEAWAY Gut Knife Fade RT Follow ways enter https goo gl rv29oQ GLHF pic twitter com qiimnVqgx3|9.6K|1.9K
4:03 AM - 29 Nov 2015|Come Check Out My Minecraft Server http Hub HaydzCraft com We Have Some Surprises For You Over The Next Week pic twitter com KqOVCKuRDI|3.7K|106
6:04 AM - 30 Nov 2015|http goo gl KiCByX Gaming Laptop Giveaway w @LenovoANZ @Kaleidow_ @Deadloxx @FRZworld @silentc0re @CIBseption @cybernova @rik_nav|5.4K|223
6:11 AM - 30 Nov 2015|Click Here https goo gl KiCByX To Win An AWESOME gaming laptop thanks @LenovoANZ @Digivizer #LenovoLife pic twitter com RgUhvvewhM|6.5K|426
11:34 AM - 3 Dec 2015|DAILY KNIFE GIVEAWAY Gut Knife Doppler RT Follow ways enter https goo gl fr5Kko GLHF pic twitter com 3iVk0eMuAl|12K|2.6K
11:47 AM - 2 Dec 2015|AWP DRAGON LORE FN GIVEAWAY RT Follow ways enter https goo gl wAB0Mt Winner drawn 12 25 GLHF pic twitter com TcW30uo4rK|50K|8.4K
11:31 AM - 2 Dec 2015|DAILY KNIFE GIVEAWAY Bayonet Safari Mesh RT Follow ways enter https goo gl 53c1cS GLHF pic twitter com dQ1HaqyUK3|12K|2.4K
1:23 PM - 1 Dec 2015|DAILY KNIFE GIVEAWAY Gut Knife Slaughter RT Follow ways enter https goo gl d5uK67 GLHF pic twitter com vE9wosgv6b|11K|2.2K
