3:21 PM - 11 Dec 2015|If happy everyday life wouldn human - d gameshow host Heathers 1988 pic twitter com OIGYhCiRbV|286|360
4:27 PM - 8 Dec 2015|Such shame mother spent 9 months waiting give birth miracle got instead Try https twitter com TheyHateDuffy status 674300661467619328|13K|14K
5:07 PM - 8 Dec 2015|Who needs wings ve got @TheAshleyGraham #ImNoAngel pic twitter com fsNsr6QUrG|4.6K|6.2K
1:59 PM - 10 Dec 2015|If yell food service workers I don't fuck|145|245
12:12 PM - 10 Dec 2015|Angelina Jolie Girl Interrupted 1999 pic twitter com gS72nAOFQ9|216|360
1:53 PM - 10 Dec 2015|The Silence Lambs 1991 Clueless 1995 13 Going 30 2004 Inglourious Basterds 2009 pic twitter com Siye0nCL9L|389|606
2:05 PM - 10 Dec 2015|click like|21|54
6:02 PM - 9 Dec 2015|aren't dreads I don't know fuck pic twitter com xZjOCl924h|1.7K|1.6K
5:59 PM - 9 Dec 2015|THESE ARE DREADS pic twitter com YD0jRZN4ms|1.5K|1.8K
7:42 AM - 10 Dec 2015|Julie Andrews eat yer heart pic twitter com AZqcE1K1DT|1K|1.3K
9:36 PM - 9 Dec 2015|teacher didn't finish homework assigned weekend pic twitter com wcvZCU55wi|31|35
7:08 PM - 9 Dec 2015|replace @realDonaldTrump bagel|436|563
6:26 PM - 8 Dec 2015|I love I go people tell pretty Emma like I don't already know|1|9
8:53 PM - 8 Dec 2015|don't princess complex goddess complex get knees bow|1|6
8:46 PM - 8 Dec 2015|Haha lady lookin like pretzels haha pic twitter com TkLv4Cgk5G|122|525
9:03 PM - 8 Dec 2015|Everyone's like I like boobs I like ass biceps abs I'm like bones Gotta nice bones organs|16|52
6:36 PM - 8 Dec 2015|ur innocent conversation starts talking dirty nowhere pic twitter com D9MGkJyUOM|1.9K|3.8K
6:06 PM - 6 Dec 2015|Me Facebook vs Twitter pic twitter com xaxF5m2pLZ|9.5K|17K
5:59 PM - 6 Dec 2015|Who would make better president United States RT Cardi B Fav Donald Trump pic twitter com RfQxv2CeGC|21K|1.7K
