2:53 PM - 28 Nov 2015|Bernie Sanders introduces bill ending federal marijuana ban http dld bz ebpZz via @HuffPostPol vote pic twitter com tnwCb0Zp5Q|1.2K|1.9K
12:08 PM - 28 Nov 2015|Trump supporters likely|82|66
3:49 AM - 28 Nov 2015|Happy Go Hell Carolina Day 2015 #BeatInstitutionalizedAcademicFraud pic twitter com 5cZHJHukaC|6|10
10:00 PM - 27 Nov 2015|Tonight always #IStandWithPlannedParenthood I stand terrorism lying political opportunists tacitly encourage|1.3K|3.2K
8:39 PM - 27 Nov 2015|Hey American women safe get healthcare This isn't terrorism you're sluts|2|3
3:15 PM - 27 Nov 2015|We never back away providing care safe supportive environment millions people rely trust|2.8K|3.9K
6:15 PM - 27 Nov 2015|Here Are All The People Applauding The Planned Parenthood Shooter #ColoradoSprings http tcat tc 1OljIAF pic twitter com 995qktpalz|749|356
4:54 PM - 27 Nov 2015|To watched least year frail Jesse Winchester floors Elvis Costello brings Neko Case tears https www youtube com watch v 5uKGWpqnS8E|194|470
3:22 PM - 27 Nov 2015|There @Reuters I fixed #PlannedParenthood @danieljwallis pic twitter com UYoyB5UZUh|5K|5K
11:39 AM - 27 Nov 2015|Americans afraid foreign terroristic Other weary Americans guns|10|36
1:35 PM - 26 Nov 2015|ur eating thanksgiving dinner ur mom starts throwing shade ur basketball skills pic twitter com UWUACFpH9x|15K|17K
8:41 AM - 26 Nov 2015|Happy Thanksgiving everyone pic twitter com tZm7J0b8rz|124|345
8:33 AM - 26 Nov 2015|What's career track parade play play man|1|1
4:49 PM - 24 Nov 2015|Why cry Adele pic twitter com n9DAfMYGTA|1.4K|2.2K
2:08 AM - 25 Nov 2015|The 5 stages debugging 1 What 2 Why 3 How 4 Impossible 5 Oh|5.7K|4.6K
6:07 AM - 25 Nov 2015|@Adele @TheRoots I sing Hello Classroom Instruments https www youtube com watch v -yL7VP4-kP4 #FallonTonight|3.8K|6.6K
6:01 PM - 24 Nov 2015|Adele's 25 sold copies four days Taylor Swift's 1989 year http onforb es 1XpByTs pic twitter com eVYzdv5tYJ|8.4K|9.7K
9:38 AM - 24 Nov 2015|wore best pic twitter com 2y3vGwUYqo|836|1.7K
1:35 PM - 24 Nov 2015|If I hear one Ted Talk I'm gonna fucking kill somebody|78|344
1:42 PM - 23 Nov 2015|Brought guy Busy Bee MLK ATL pic twitter com K93EUniUZE|11K|17K
12:07 AM - 23 Nov 2015|RT u fuck seinfeld|732|751
6:45 PM - 22 Nov 2015|Greg Hardy get cut Cowboys sports version crime Al Capone arrested|221|541
8:09 PM - 21 Nov 2015|How fight processes https vine co v iza3EwLIiLq|10|10
10:30 AM - 21 Nov 2015|No matter busy life gets it's important never forget greatest typo time pic twitter com VPuklFosr8|358|441
10:35 AM - 21 Nov 2015|Overheard Upstate New York And I also reuben|10|57
9:31 AM - 21 Nov 2015|@PFTompkins saves toast becoming super racist Watch full highlight -http buff ly 1QyhoHW pic twitter com LCaAHxbJPa|47|177
8:05 PM - 20 Nov 2015|@Fallout y hell shit pic twitter com RD59kcYuUZ|38|108
4:24 PM - 20 Nov 2015|win love wins pic twitter com KnvyRSJNES|2|11
8:33 PM - 17 Nov 2015|Thinking hard homey ain't Wearing An American Flag Hijab While Debating Megyn Kelly Fox News hard pic twitter com FK8qYk39ea|5.5K|8.4K
7:25 AM - 19 Nov 2015|Maybe yellow crescent wear outside clothes https twitter com thehill status 667349385555111936|262|407
2:29 AM - 18 Nov 2015|Couple days watching TV news I learned - Police state good - Snowden blew France - Turkey Saudi helping ISIS way|13|85
5:05 AM - 18 Nov 2015|Sorry due prior commitments I able argue everyone Twitter today|50|96
8:47 AM - 16 Nov 2015|Row row row boat Gently stream Merrily merrily merrily merrily THIS UNIVERSE IS A SIMULATED REALITY|44|120
8:51 AM - 15 Nov 2015|hey didn get watch football yesterday won every game literally every opinion every team player|94|338
12:52 AM - 14 Nov 2015|World rightly sees Paris murderers evil But many people brought think righteous godly martyr's heaven|1.1K|1.2K
