3:31 PM - 11 Dec 2015|allow people like tweet https twitter com baetriot status 675384384090972161|98|118
11:23 AM - 9 Dec 2015|I guess 14yo kid internet repeating joke someone else made thousand times hopes lands credit|3.6K|15K
5:18 PM - 8 Dec 2015|Video made last week @RyanGosling cut time https www youtube com watch v a6I9u3wjn-A feature youtu|39|145
7:07 PM - 1 Dec 2015|Im watching every morning https vine co v iWMhEwx5DrF|4.3K|4.1K
10:55 AM - 5 Dec 2015|I'd fight dad 3 https twitter com tcaxo_ status 672984765675491329|41|65
5:24 AM - 4 Dec 2015|Harry getting Late Late tattooed The Late Late Show - 3 12 pic twitter com YUH9wv6BtZ|127|164
12:06 PM - 3 Dec 2015|The defunding Planned Parenthood part long-term smear campaign people want deny women right control bodies|12K|15K
2:54 PM - 30 Nov 2015|A black teen sent principal office natural hair This yet another example modern racism pic twitter com Fct4YCY4E4|1.8K|1.5K
7:55 PM - 1 Dec 2015|PUT HIM ON FUCKING BLAST YES BITCH pic twitter com uQmrQRTlMr|62K|62K
7:34 PM - 1 Dec 2015|im done women try degrade women bring manner obviously caters men|2K|2.5K
12:34 PM - 27 Nov 2015|Soulja boy tell em https twitter com souljaboy status 669287399759810560|23K|17K
7:58 AM - 29 Nov 2015|TU Alert You probably get papers assignments studying Avoid area Area safe|36|37
8:32 PM - 27 Nov 2015|Hate people go wish I could go back 50s pic someone drinking milkshake Like go get one|6.5K|9.6K
2:41 PM - 24 Nov 2015|working ass school boss ass hoe hire chef since you're good cooking https twitter com avi_berri status 669190386162802689|34K|27K
1:42 PM - 23 Nov 2015|Brought guy Busy Bee MLK ATL pic twitter com K93EUniUZE|11K|17K
8:30 AM - 22 Nov 2015|My wife cries absolutely anything I mean ANYTHING So started writing reasons reasons pic twitter com 2ZO4gFEfmH|37K|60K
7:15 PM - 22 Nov 2015|breaks heart realize pic twitter com KqecFHIFSJ|9K|12K
6:46 PM - 22 Nov 2015|get woke read novel walk outside feel heartbeat hoe u want hair laugh live little|1|0
3:34 PM - 21 Nov 2015|rubs coconut oil GPA https twitter com jjvvxx_ status 667714966041006080|5.3K|3.1K
4:26 PM - 22 Nov 2015|hope harry murders|62|148
4:03 PM - 22 Nov 2015|THIS IS NOT A DRILL #Directioners @OneDirection #AMAs red carpet #AMAs1D https vine co v izhlhMPiBM6|12K|10K
2:25 PM - 18 Nov 2015|words live pic twitter com 6fVIvSWwxB|4.5K|5.1K
9:07 AM - 20 Nov 2015|@onedirection No 1 Album Made In The A M fastest selling album 2015 http www bbc co uk radio1 chart albums pic twitter com PjPYN5pJvH|33K|33K
5:46 PM - 17 Nov 2015|college could sitting still bed L literally come find|14K|10K
8:49 AM - 18 Nov 2015|Slamming door face refugees would betray deepest values That's And it's we're going|49K|66K
8:48 AM - 18 Nov 2015|woc life value determined physical appearance disgusting https twitter com dailycaller status 666958198667112448|3.1K|2.6K
1:57 PM - 16 Nov 2015|I ain't got type- socially woke feminist lovin respectful funny men thing I like|235|369
11:16 AM - 14 Nov 2015|Beautiful 1 mil children meditating world peace Thailand pic twitter com 5yWKYqbnfN|12K|20K
4:37 PM - 15 Nov 2015|Too relevant moment #PrayForSyria pic twitter com GgOYU9pN1p|600|554
5:06 PM - 14 Nov 2015|ll cry two hours ll drink many beers fine|1.3K|1.9K
