4:39 PM - 10 Dec 2015|The decision abortion must remain decision woman family physician make government|8.1K|14K
6:49 AM - 9 Dec 2015|loudly dad who's depressed since mom left hear Oh GPS broke If I good DRIVING DIRECTIONS dad looks|765|2.5K
5:21 PM - 9 Dec 2015|weather outside frightful fire - fire also frightful mean place go happening|3.2K|3.3K
5:51 AM - 9 Dec 2015|We came sea JFKennedy 1962 Back US politicians understood basic Biology|6.5K|13K
3:57 PM - 8 Dec 2015|To everyone takes pictures random people public post Internet make fun y'all real assholes|1|4
6:09 PM - 7 Dec 2015|Something familiar I can't put finger pic twitter com TrafAFSDYh|594|664
1:22 AM - 8 Dec 2015|david attenborough voice wolves also known nature's best animal cool hundreds thousands years|866|1.4K
5:54 PM - 7 Dec 2015|Nothing duller someone talking crazy dream last night Now describing unpublished novel 4 hours|178|587
2:40 PM - 7 Dec 2015|The United States great nation stand together We weak nation allow racism xenophobia divide us|6.8K|8.4K
11:18 AM - 7 Dec 2015|Virginity social construct Nobody power take anything You worth less you've sex|1.5K|1.9K
11:36 AM - 7 Dec 2015|I shoudl expected put knee ground propose woman ground animals shit|1.3K|3.7K
7:19 AM - 7 Dec 2015|How smoke weed marihuana -buy dank bud -get bowl -pack -pack -let begin -i came win -battle thats sin|188|516
12:58 PM - 5 Dec 2015|hat helps hide negative attitude pic twitter com I3DWuR4sXF|1|11
11:02 AM - 5 Dec 2015|Other girls winter vs Me winter pic twitter com zSq8JtDY4n|2.9K|3.7K
12:10 PM - 5 Dec 2015|That awkward tip-toe run backstage #TheatreProblems|498|1.2K
1:14 AM - 5 Dec 2015|want get wolfpupy gift holiday season big fan hundreds dollars|1.2K|1.5K
1:11 PM - 4 Dec 2015|fuck pic twitter com zLPxXvNGCT|6|4
7:16 AM - 3 Dec 2015|There's point gun control criminals don't follow law Try applying logic law|138|155
3:14 PM - 2 Dec 2015|@NRA terrorist supporters sympathizers loathe|200|460
12:40 PM - 2 Dec 2015|In terms deaths gunmen US equivalent Paris attack every four days http www gunviolencearchive org|4.9K|2.6K
1:41 PM - 2 Dec 2015|guns don't kill people dude got bad news like really bad news like wouldn't believe dude|806|1.2K
7:35 AM - 2 Dec 2015|Just listened 21 pilots first last time|2|8
4:41 PM - 1 Dec 2015|you're man creepy shit numerous women social group know talk right|162|391
4:18 PM - 1 Dec 2015|know episode parks rec leslie gets flu that's rn|1|5
8:01 PM - 24 Nov 2015|don't really believe god i'm like aware influence respect artist whatever hell|1.2K|3.5K
6:18 PM - 30 Nov 2015|Neutral Milk Hotel cry|4|6
4:38 PM - 27 Nov 2015|Your monthly reminder Planned Parenthood much abortions pic twitter com MgVm9ptz6u|2.3K|1.5K
7:53 AM - 24 Nov 2015|Here's juxtaposition consider via Facebook's Trending feature pic twitter com j418syNCfB|2.8K|2.1K
10:24 PM - 25 Nov 2015|comes music listen can't go wrong Various Artists|812|1.4K
4:44 PM - 22 Nov 2015|Donald Trump bully failure endeavours shouting lies whose presence American politics sullies us|111|213
11:39 PM - 20 Nov 2015|laughing moments sincerity movie cool way let people know you're posturing dipshit|268|690
9:23 AM - 20 Nov 2015|Nov 1-14 American media weirdly preoccupied Would stop Hitler Nov 15-20 Serious discussion registering religious minorities|3.8K|3.3K
6:00 AM - 20 Nov 2015|Robert Duvall wearing cue cards Marlon Brando's lines making The Godfather 1972 pic twitter com 008Bc9O8wM|423|523
12:01 PM - 19 Nov 2015|You said Eisenhower-era Superman pic twitter com GgMjHpitb4|4.1K|4K
5:29 PM - 19 Nov 2015|I could listen Iron Wine rest life I swear|2|5
4:47 PM - 19 Nov 2015|Oh women promoting OTHER WOMEN writers they're WOMEN I thought wanted EQUAL TREATMENT|288|670
4:31 PM - 18 Nov 2015|problem w slasher films never fear it's always queasy sadness feel emphatic violence|24|105
4:22 PM - 16 Nov 2015|I'm New York 6 LA dead|68|261
7:20 PM - 17 Nov 2015|Fox News basically inciting violence Muslims We aware right pic twitter com 3EyCc1LNT9|583|320
2:24 PM - 17 Nov 2015|'i've exhausted options' I say tried easiest convenient option|1.2K|2.1K
7:44 PM - 16 Nov 2015|republicans can't let syrians country point syria map republicans kinda mash hand near africa|321|764
7:54 PM - 16 Nov 2015|like 2-choice twitter poll really missed FMK poll option|35|131
8:14 AM - 15 Nov 2015|allow continue allow continue allow continue|215|85
8:56 PM - 14 Nov 2015|ranking things put empathy top guns bottom|139|310
1:28 PM - 14 Nov 2015|I hope things get better soon I bear|725|874
