1:22 PM - 11 Dec 2015|6 DAYS LEFT UNTIL STAR WARS https vine co v MTBtFATEbLL|1.2K|931
12:38 PM - 11 Dec 2015|watching CREED training montage loop work get day|1|1
12:42 PM - 11 Dec 2015|I got politics figure become President I got politics I give damn|13K|24K
10:49 AM - 11 Dec 2015|Meek Mill Allegedly Gave The Court Water Not Urine During Drug Test|551|534
9:21 AM - 11 Dec 2015|10 battles six films one winner Ranking Star Wars lightsaber duels http trib al MmqHiAS pic twitter com 9S85otrs3S|99|209
9:18 AM - 11 Dec 2015|Oh god In 'X-MEN APOCALYPSE' trailer say bible based Apocalypse|259|507
9:11 AM - 11 Dec 2015|ONE WEEK AWAY #StarWars #TheForceAwakens pic twitter com OntwsnQqRp|135|142
6:12 AM - 11 Dec 2015|The epic first trailer #XMenApocalypse officially HERE http ow ly VLhuC pic twitter com GFfiZQRSRh|308|351
6:02 PM - 10 Dec 2015|HOW TO LOSE A COURT CASE IN 26 SECONDS pic twitter com w6jcpAORMh|1.6K|1.9K
9:20 PM - 10 Dec 2015|One week pic twitter com FUtxy8x5S3|2K|2K
8:05 PM - 10 Dec 2015|I find lack faith disturbing|5|3
10:45 AM - 10 Dec 2015|ONE WEEK pic twitter com 1tCHSoVbIo|2|0
3:35 PM - 10 Dec 2015|Look little demonic pieces shit #NaeNaeTheDEVIL pic twitter com 3q74gvdhU3|1|0
3:26 PM - 10 Dec 2015|Cam Newton WILL Win MVP And Here's Why #NFL #Panthers http theaosn com 2015 12 10 cam-newton-will-win-mvp-and-heres-why|14|1
3:16 PM - 10 Dec 2015|THE WORLD OF HARRY POTTER IS BACK https twitter com superherofeed status 675089826253832195|329|371
3:09 PM - 10 Dec 2015|When you're high AF ask little brother pass salad pic twitter com uBvKw2QQh1|188|397
3:59 AM - 8 Dec 2015|How horrible Voldemort nowhere near bad https twitter com BBCNewsbeat status 674170911344455680|220K|200K
2:12 PM - 10 Dec 2015|The Force Always https twitter com millstradamus91 status 675075165093502977|1|1
2:06 PM - 10 Dec 2015|@MoDroJoJo @Millstradamus91 soon I saw Mills tweet I hit abort button quick|1|0
11:07 AM - 10 Dec 2015|The Biggest Challenge Facing The Film Industry According To Quentin Tarantino http www cinemablend com new Biggest-Challenge-Facing-Film-Industry-According-Quentin-Tarantino-99317 html|7|3
6:46 AM - 10 Dec 2015|This #StarWars #TheForceAwakens trailer probably last hit footage film http io9 com hjQguV2 pic twitter com BwoHjTB5RC|14|21
7:10 AM - 10 Dec 2015|X-Men Apocalypse Ex Machina Show Me Hero Star Wars Oscar Issac might quietly best run Hollywood right|2|0
8:35 AM - 10 Dec 2015|@Millstradamus91 @JusAire frankly I thinking might like https m youtube com watch v TZt-pOc3moc|1|1
8:12 AM - 10 Dec 2015|John Madden recently underwent open-heart surgery repair blockages He released hospital Weds expected fully recover|595|1.4K
3:25 AM - 10 Dec 2015|Get well soon King need world Nobody appreciates artist like journalism unmatched Love fam @nardwuar|37|38
5:19 AM - 30 Nov 2015|Mr John @mulaney's new stand special Netflix 'The Comeback Kid' really strong I recommend watch Enjoy|53|355
6:57 PM - 9 Dec 2015|#Mood Hello From Da Other Side 2nite Gone Be One Of Dem Nights Bih #AdeleHelloBih pic twitter com R0uEC1zCT4|5.2K|3.8K
7:50 PM - 9 Dec 2015|D'Angelo Russell forces OT earns Kobe's respect process https amp twimg com v eaaf5ea6-af6a-4d49-acbb-b6b8a9ada7bc|2.7K|4.2K
7:55 PM - 9 Dec 2015|CRYING pic twitter com e8E9QqLc5b|28|18
8:00 PM - 9 Dec 2015|1 year ago today Cam Newton suffered two small fractures back car accident sent truck flipping pic twitter com 7YkYLUT1SP|703|933
