9:40 AM - 17 Nov 2015|Star Wars Behind Scenes pic twitter com Vq6FXKaVwr|2.6K|3.3K
7:02 PM - 9 Dec 2015|I really coolest friends I'm grateful|2|3
6:47 PM - 9 Dec 2015|got dye I got pye bitch|1|1
5:24 PM - 9 Dec 2015|@queen__quinn cute I love much|1|1
3:44 PM - 9 Dec 2015|We're past days objectifying women We don't look women like pieces meat yeah okay whatever say pic twitter com 9NCpKs8Cla|816|2K
5:49 AM - 1 Dec 2015|First 11 months year life train wreck In December life Polar Express wreck|2.8K|3.7K
6:14 PM - 8 Dec 2015|Cute pic twitter com 4i7NC8BMmg|1.1K|2.5K
6:07 PM - 8 Dec 2015|I want pic twitter com yG4J2MVsru|1.3K|2.3K
6:15 PM - 8 Dec 2015|Finals week told Grey's Anatomy pic twitter com 037jUGf6rr|1K|1.1K
11:44 AM - 8 Dec 2015|When you're getting ready #TrumpIsDisqualifiedParty find he's LITERALLY disqualified pic twitter com yieQZkppZ5|1.7K|1.7K
1:45 PM - 8 Dec 2015|show #TrumpIsDisqualifiedParty find hasn't actually disqualified pic twitter com TH0Kvxr4FB|3.8K|4.4K
6:40 PM - 8 Dec 2015|I keep checking grades every 30 minutes like somethings gonna change|14|26
5:19 PM - 6 Dec 2015|I've seen video many times makes laugh every time pic twitter com fCRyKDiScb|7.8K|8.5K
7:16 PM - 6 Dec 2015|Doesnt anyone want know dick near biters first place|3|6
9:14 AM - 5 Dec 2015|looking DJ Khaled's keys success like pic twitter com x4KrdaOsZx|1.7K|2K
5:56 AM - 6 Dec 2015|ONLY 2 SUNDAYS LEFT UNTIL CHRISTMAS|4.5K|4.3K
6:11 PM - 5 Dec 2015|Isn't amazing pic twitter com uv3TmLi32K|4.3K|5.2K
7:33 AM - 6 Dec 2015|perfectly said pic twitter com HwR84efbzf|10K|15K
7:55 PM - 1 Dec 2015|PUT HIM ON FUCKING BLAST YES BITCH pic twitter com uQmrQRTlMr|62K|62K
6:47 PM - 1 Dec 2015|trump im gonna make country great person trump go fuck thats fox finally someone afraid speak mind|8.6K|12K
7:14 AM - 6 Dec 2015|DJ KHALEDs SNAPCHAT STORY BE LIKE pic twitter com w8aY7j8fVD|6.8K|7.2K
1:13 AM - 6 Dec 2015|Maybe like scientist doctor probably https twitter com time status 673419127193735168|37K|48K
5:00 PM - 5 Dec 2015|Hey bill one CAME first chicken egg Me girl lmao #wylin|572|954
2:56 PM - 5 Dec 2015|The signs crave relationship pic twitter com QrIBwt3Zw0|2.3K|5.1K
3:23 PM - 5 Dec 2015|I haven't boyfriend seven years Hilarious|18|63
