10:09 AM - 12 Dec 2015|#Phillies trade Giles bigger initially reported 5-for-2 Velasquez Appel got PHI Eshelman Arauz Oberholtzer|225|174
8:32 PM - 10 Dec 2015|With third goal night Rasmus Ristolainen becomes first Sabres defenseman score hat trick since Phil Housley 1987-88|119|86
7:46 AM - 8 Dec 2015|Watch People know Bible Koran http wapo st 1ONCUat|229|178
9:41 PM - 3 Dec 2015|Really sorry hear Scott Weiland|1.5K|1.9K
9:33 PM - 3 Dec 2015|Met Scott Weiland I kid spoke old time Cleveland Cavs half hour He loved Bingo Smith coolest RIP|63|132
7:12 AM - 3 Dec 2015|Congratulations Buffalo getting 2018 World Junior Championship You're great hockey city deserve #ILikeGolllld|446|663
6:39 AM - 3 Dec 2015|Minnesota punter gives Holder Year award @notthefakeSVP salutes #SCSVP http es pn 1XBTxvu|985|1.8K
12:59 PM - 2 Dec 2015|Will look Look https www washingtonpost com news wonk wp 2015 12 02 the-san-bernardino-mass-shooting-is-the-second-today-and-the-355th-this-year|445|144
6:03 AM - 30 Nov 2015|Live like one else later live give like one else|219|369
5:01 AM - 30 Nov 2015|Today Winston Churchill's 141st birthday How need Sir Or least leaders like|54|125
9:49 PM - 23 Nov 2015|Biggest new piece DraftKings NY Supreme Court filing tonight Affidavit U Chicago prof Zvi Gilula pic twitter com AMqRg0eIHP|87|120
9:23 PM - 23 Nov 2015|In latest filing court daily fantasy case NY Attorney General cites story man won 438K said couldn't name 10 NFL players|141|146
9:03 PM - 23 Nov 2015|What screwed night -- Mike Tirico I couldn't agree|69|75
8:54 PM - 23 Nov 2015|Knock feather https twitter com LukeRussert status 669015869918416896|41|73
8:53 PM - 23 Nov 2015|Headset issues Foxboro late game|72|115
8:49 PM - 23 Nov 2015|If #Bills somehow score TD absolutely go 2 there's little time clock They're beaten|8|18
8:20 PM - 23 Nov 2015|@MenInBlazers Sub-optimal showing pic twitter com t7jXxynSh1|6|26
6:57 PM - 22 Nov 2015|Huge news Buffalo BBHOFer #Bisons http www latimes com sports dodgers dodgersnow la-sp-dodgers-dave-roberts-manager-20151106-story html|5|5
6:56 PM - 22 Nov 2015|Props University Alaska president Only college president accepted @CNN's invitation discuss campus rape|28|86
4:27 PM - 17 Nov 2015|Jamie Benn yapping Deslauriers audacity throw clean hard body check|8|20
