8:47 PM - 10 Dec 2015|Your MCM can't afford 7 27|29|12
2:35 PM - 11 Dec 2015|Your dumb ass better take finals cut shit https twitter com weccashley01 status 674721900803678208|24|10
1:07 PM - 10 Dec 2015|These girls relationships getting low Did ex let eat something pic twitter com EuKEHfxmGM|2.2K|4.9K
4:35 PM - 8 Dec 2015|Why cat prettier pic twitter com Riysh6hOit|14|21
7:38 AM - 8 Dec 2015|doesnt wear makeup week people think I'm prettier formal|14|47
8:30 AM - 7 Dec 2015|Next week Badgers pic twitter com eR1tyrZYa3|82|43
4:32 AM - 7 Dec 2015|isn't obsessed don't want|3K|3.5K
12:01 AM - 2 Dec 2015|Film giving dollar homeless person you're proper fuckboi|11K|29K
11:20 AM - 6 Dec 2015|I'm like way ready prom|8|0
6:45 PM - 2 Dec 2015|Me studying three whole minutes pic twitter com wp0BrDYOJ2|13K|14K
11:31 AM - 6 Dec 2015|sis pic twitter com npYQ2gNlF3|2|3
11:36 AM - 6 Dec 2015|LMAOOOO WHO FINESSED THIS LITTLE WHITE BOY pic twitter com nduuB8tr58|8.5K|8.7K
3:22 PM - 21 Nov 2015|may may favourite video internet pic twitter com hkKvJTtwJy|36K|45K
11:51 PM - 5 Dec 2015|love Catie https twitter com wtftory status 673394480821571585|1|2
11:46 PM - 5 Dec 2015|Formal lit fuck|7|5
9:45 AM - 5 Dec 2015|THIS IS IMPORTANT pic twitter com VAGEF0ea9O|3.8K|7K
9:36 AM - 5 Dec 2015|Winter Formal TONIGHT Remember ID You allowed without If didn't get ticket 40 door|20|8
8:01 AM - 4 Dec 2015|Badgers 1 30pm TODAY vote We closing link voting session time|7|0
12:28 AM - 1 Dec 2015|Astronauts describing space Barry Wilmore seen shit pic twitter com WPPsaLJDf8|21K|21K
7:47 AM - 3 Dec 2015|The link active Winter Formal royalty voting http tinyurl com 2015wintervote|15|7
11:15 AM - 2 Dec 2015|vision 20 20 economy fixed memes gotten danker https twitter com colesprouse status 670324061361168384|9|14
9:34 AM - 2 Dec 2015|Winter Formal Voting 3rd 4th December online day|7|4
2:37 PM - 1 Dec 2015|Winter Formal update pic twitter com MAVMQ2QQRu|9|4
2:38 PM - 1 Dec 2015|Winter Formal royalty nominees pic twitter com szBOayJqxj|30|15
1:20 AM - 1 Dec 2015|bike riders almost annoying vegans|7|12
6:48 AM - 30 Nov 2015|Don't forget Winter Formal tickets still sale Finance Office Have great day Badgers|8|6
9:59 AM - 28 Nov 2015|Group chats consist pic twitter com y8RoEI6DmL|7.1K|12K
9:04 AM - 27 Nov 2015|don't want work|1|0
8:57 AM - 27 Nov 2015|I'm catfish|4|5
9:52 PM - 26 Nov 2015|she's even trying pic twitter com nMdCzskhFk|741|1.1K
8:33 PM - 24 Nov 2015|Crazy ass shot respect whoever kid tho pic twitter com WrmCWCyS8H|61|79
11:46 AM - 24 Nov 2015|#ThanksgivingWithWhiteFamilies Part 2 2 pic twitter com CVcXmk4sSl|15K|12K
11:24 AM - 23 Nov 2015|This Am lie She confident white college girl Extremely intimidating Literally can't rn omg 11 10 fab pic twitter com up0MHRxelf|353|590
8:35 AM - 24 Nov 2015|I look like shit|2|0
9:02 AM - 23 Nov 2015|The link active Winter formal nominations http tinyurl com 2015winternom|27|10
4:11 PM - 22 Nov 2015|aka 17 days get shit together https twitter com ryanlmya status 668581627333767169|118|54
6:30 PM - 22 Nov 2015|someone stop miley|12|8
7:50 AM - 22 Nov 2015|I need massage|2|2
7:10 AM - 21 Nov 2015|baby lambs going vet https vine co v errvEME50mO|3.4K|6.6K
5:00 PM - 20 Nov 2015|melts heart pic twitter com 0nrkl7DibP|14K|20K
6:29 AM - 21 Nov 2015|Sin lips O trespass sweetly urged Give sin Romeo Juliet 1996 pic twitter com 1gUnR2W4u7|180|312
11:26 AM - 20 Nov 2015|getting asked someone u don't know thru social media weird like happened meeting someone first asking|2|2
9:20 AM - 20 Nov 2015|Only couple weeks Winter Formal Badgers Get tickets|16|11
10:06 AM - 17 Nov 2015|Everything Changed When The Cucumbers Attacked pic twitter com d50vNhrR23|27K|25K
7:41 PM - 18 Nov 2015|Look white kids face pic twitter com 5HvFCkf3q4|60|131
8:20 AM - 19 Nov 2015|kid goes swimming bunch ducklings cute pic twitter com yp6Hb3Drl2|2.1K|4.7K
7:40 PM - 18 Nov 2015|IM SCREAMING pic twitter com l2uyVQSK2G|8.4K|20K
2:01 PM - 18 Nov 2015|bff pic twitter com UfbmMbNOp0|5.7K|6.5K
1:25 PM - 19 Nov 2015|Remember kid donated money mosque got burnt Well bought Ipad saving pic twitter com lPzHWTAXQP|19K|19K
8:43 AM - 19 Nov 2015|IT'S WARM IN ECON GOD IS REAL|1|2
