7:28 PM - 1 Dec 2015|Boys thick thighs save lives Boys 20 secs later cellulite|4.1K|5.1K
5:01 PM - 10 Dec 2015|Guy My eyes bigger stomach Me How POSS- looks see man 2ft wide eyes Guy go u sayin|12|73
11:54 AM - 9 Dec 2015|made opening credits sequence show gonna huge pic twitter com 1YndcBUzGz|1.5K|2.4K
5:27 PM - 18 Nov 2015|This Pipsy He fluffball Enjoys traveling sea getting tangled leash 12 10 I would kill Pipsy pic twitter com h9R0EwKd9X|2.8K|6.2K
5:55 PM - 7 Dec 2015|INVENTOR OF GUNS After years work I've done time later EVERYONE Guns don't kill people INVENTOR OF GUNS I failure|161|488
10:04 AM - 6 Dec 2015|racism finally pic twitter com s6v5vJzgH1|9.3K|15K
11:17 AM - 6 Dec 2015|lovable blob sexy blob confident blob|1.1K|1.3K
2:45 PM - 4 Dec 2015|guys women mystery women Here we- guys LITERALLY WHAT DO THEY WANT women well start- guys Guess we'll never know|621|1.4K
9:38 AM - 3 Dec 2015|ok pic twitter com 6Egn87zpDF|161|286
7:03 AM - 3 Dec 2015|Tonight night Masquerade Ball All proceeds go toward philanthropy Love146 pic twitter com aIvxmYBQ6L|6|1
5:20 PM - 21 Nov 2015|This Torque He served nickel Better owe Torque money Torque find u 10 10 cause I'm scared pic twitter com TnSRDqYO5i|1.7K|3.1K
12:14 PM - 2 Dec 2015|This got stop https twitter com rosenbergmerc status 672145233598021634|784|987
11:42 PM - 30 Nov 2015|The dawn December 1st arrives The door Michael Buble's cage unlocked He flinches light It time|11K|12K
3:32 PM - 30 Nov 2015|pic twitter com 6znFLmsWXI|441|418
8:37 AM - 1 Dec 2015|Here pictures actual disabled model Jillian Mercado pic twitter com o5Z5NvrBam|2K|2.6K
6:37 AM - 1 Dec 2015|Come masquerade spectacular time https www facebook com events 1676969899212483|3|0
6:03 PM - 30 Nov 2015|Virtual racism Real consequences Racist trolls Brazil get publicly shamed neighborhoods https amp twimg com v 90951178-5f33-44f0-a161-b841f614ac3a|343|291
9:07 AM - 25 Nov 2015|extensive list CRUELTY FREE MAKE UP BRANDS u lame hoes stuck mac's overpriced dick pic twitter com P4qGG8n6Nj|1.8K|1.9K
7:23 PM - 29 Nov 2015|men literally something else pic twitter com BAjs4FAdMW|182|323
8:06 PM - 29 Nov 2015|want levels like https twitter com waitnicky status 668536223791714306|17|64
12:47 PM - 26 Nov 2015|Me talking history thanksgiving vs potatoes done pic twitter com hXbcNMnREd|3.1K|4.9K
11:53 AM - 25 Nov 2015|Which Trump worse|256|144
1:26 PM - 18 Nov 2015|American lives worth Syrian lives A life life Actual lives already hanging balance Let|30|51
3:55 PM - 17 Nov 2015|It's shut https twitter com HuffingtonPost status 666765534269202433|29K|31K
1:13 PM - 17 Nov 2015|Four moments U S history Americans said 'no' refugees pic twitter com UF5d0hE7BO|394|225
7:29 PM - 16 Nov 2015|When white people say something bad comes letting immigrants refugees weeks Thanksgiving pic twitter com CXZr8sCuGp|6K|5.5K
12:34 PM - 17 Nov 2015|Join us tonight 8 p m Multipurpose Room West bingo night Only 1 play proceeds go philanthropy Love146|5|0
6:03 AM - 16 Nov 2015|MY DOG JUST GRADUATED FROM OBEDIENCE SCHOOL pic twitter com 2Kqtt9AY4J|2|20
12:52 AM - 15 Nov 2015|Meet Tumbles 2-legged puppy gets 3-D printed wheelchair http abc7 la 1QEmUIc pic twitter com w4sYqHNDz8|9K|12K
8:28 AM - 15 Nov 2015|muslims mistreated long white person gets treated poorly posing muslim yall go wait omg bad bye|194|293
