2:14 PM - 9 Dec 2015|Question Ds If people no-fly list terrorists simply turned away instead arrested try fly|190|190
4:15 PM - 9 Dec 2015|Wow Servicemen Contradict Military's Account Of Attack On MSF Hospital In Afghanistan say strike deliberate http www huffingtonpost com entry msf-hospital-afghanistan-attack_566869bae4b080eddf567cfb utm_hp_ref tw|597|284
5:01 PM - 5 Dec 2015|Random photo day Charlie Weis Bama shirt celebrating field pic twitter com XtIWq8JRtC|790|746
1:50 PM - 5 Dec 2015|Watching offense pic twitter com fayfRvOtHp|6|5
4:58 PM - 3 Dec 2015|Hey @GatorsMBK Quite NBA influence y'all pic twitter com wscen4snBs|630|649
6:48 PM - 1 Dec 2015|Being reported Kirby Smart take Georgia gig Apparently Alabama doesn't need D coordinator beat Florida|9|10
6:53 AM - 26 Nov 2015|I think Florida State real #DBU They lot douchebags go also play football|30|51
5:02 PM - 19 Nov 2015|White people All lives matter Syria got refugees danger White people new phone dis|43K|48K
4:42 AM - 19 Nov 2015|RT follow chance win Last game reg season home vs FSU Doesn't get better pic twitter com ARlROBHYG1|259|41
5:00 PM - 18 Nov 2015|The infamous ClutchLikeMJ join tonight's GridironStuds Show Yea turn damned Empire Listen http www blogtalkradio com the-gridiron-studs-show 2015 11 19 gridironstuds-show-111815-recruiting-roundtable-wednesday|29|40
8:51 AM - 18 Nov 2015|TV20 looking @ClutchLikeMJ Gator Gang subscribers Gainesville Tweet @ DM want talk know someone|1|1
7:13 AM - 16 Nov 2015|If you're charge finding attacks- get billions every year- course want blame others fail https twitter com NewRepublic status 666272039020400640|391|319
