3:18 PM - 11 Dec 2015|Former cop #DanielHoltzclaw assaulted raped women low-income neighborhoods Thirteen fought back https amp twimg com v 7aaaae5d-25ac-4fd5-bb6f-afb7aeb365b7|1.5K|908
7:28 PM - 10 Dec 2015|Let's make America great pic twitter com 6qh18AA6Db|14K|2.4K
6:49 PM - 10 Dec 2015|120 263 years coming getting 4 convictions 1st degree rape including rape 17 year old victim #Holtzclaw @OKCFOX|481|360
6:31 PM - 10 Dec 2015|Too many charges count #Holtzclaw found GUILTY rape first degree forced oral sodomy sexual assault perjury #HoltzclawTrial|228|317
6:33 PM - 10 Dec 2015|#DanielHoltzclaw found guilty 18 36 counts including rape jury recommending total 263 years via @TheTomGeorge|568|680
11:54 AM - 9 Dec 2015|Here Donald Trump attacked Bald Eagle http bzfd 1NiVoLz pic twitter com u4UeLd8cEh|6.3K|6.6K
12:13 PM - 9 Dec 2015|This best thing read today I promise pic twitter com cSRghxQV87|25K|20K
11:35 AM - 4 Dec 2015|thought interesting pic twitter com a2lAE96k47|1.6K|2.1K
8:44 PM - 3 Dec 2015|Just looked face mask call grab twist Just incorrect call|2.4K|1.5K
7:50 PM - 2 Dec 2015|it's point u want ur mass shooting media coverage u hope isn't another mass shooting day|1.7K|2.9K
8:47 PM - 27 Nov 2015|how's semester going https vine co v ianwilKd7E9|599|637
6:35 AM - 30 Nov 2015|John Oliver risk letting refugees pic twitter com 0paNtniCHT|11K|10K
6:53 PM - 27 Nov 2015|The #PlannedParenthood shooter peacefully detained shooting 5 officers We've killed far less pic twitter com kGoaKZc55o|12K|11K
4:56 PM - 27 Nov 2015|Well @cnn described #PlannedParenthood shooter older gentleman Good know polite gunning cops|2K|1.8K
11:48 AM - 27 Nov 2015|The irony preaching pro life take gun woman's health care center intent kill #PlannedParenthoodShooting|13K|12K
5:00 PM - 26 Nov 2015|thankful small dogs big dogs medium dogs puppy dogs old dogs fluffy dogs fluffy dogs cute dogs cute dogs dogs|19K|25K
2:13 PM - 20 Nov 2015|jeb bush shouldn't accept refugees donald trump nuke refugees ben carson wizards real i'm made butter|4.1K|6.9K
1:12 PM - 24 Nov 2015|ya see crush public pool pic twitter com 6dctwZ7Vkm|1.1K|3.2K
7:16 PM - 23 Nov 2015|Of Disney characters I identify Tinkerbell needs attention she'll die|1.8K|3.6K
10:00 AM - 22 Nov 2015|I m listening pic twitter com MIxGfzWkp8|482|921
5:53 PM - 15 Nov 2015|fixed pic twitter com jz2bJa6D4T|11K|12K
5:48 PM - 21 Nov 2015|LMFAOOOOOOOOOOOOOOO https twitter com IowaSOS status 667551559081992192|30|128
1:52 PM - 21 Nov 2015|Campaign spokeswoman Hope Hicks reacting video The campaign condone behavior https twitter com jdiamond1 status 668168739100172289|344|172
7:03 AM - 20 Nov 2015|We must protect Muslim women pic twitter com 2bBBQr94jF|6.5K|4.8K
8:10 PM - 20 Nov 2015|ACTUALLY @oreillyfactor I heard #JeremyMardis #BlackLivesMatter folks Delete ur tweet nah pic twitter com uQ764OwoJV|3.5K|4.3K
4:54 PM - 19 Nov 2015|Striking little impact fact Paris attackers neither Syrian refugees Syrian refugee debate|8.7K|6.4K
10:24 AM - 17 Nov 2015|None Paris attackers identified far Syrian refugees http bit ly paris-attackers pic twitter com Z2TbQ0ok7F|13K|5.5K
3:13 PM - 17 Nov 2015|BREAKING Official Night-time bomb blast blamed Boko Haram kills 32 wounds 80 northeast Nigeria|1.4K|269
8:55 AM - 17 Nov 2015|@zaynmalik next FADER cover star Story 6PM http TheFADER com http www thefader com 2015 11 17 zayn-malik-house-video-fader-cover-befour pic twitter com Lew9P7WZSW|73K|90K
1:13 PM - 17 Nov 2015|Four moments U S history Americans said 'no' refugees pic twitter com UF5d0hE7BO|394|225
10:15 AM - 17 Nov 2015|What Americans thought Jewish refugees eve World War II http wapo st 1MPZ7n7|367|169
12:03 PM - 16 Nov 2015|seasonally appropriate story middle eastern people seeking refuge turned away heartless|21K|19K
8:46 PM - 15 Nov 2015|The entire South puts Nativity play church Christmas Which Middle Eastern couple desperate shelter|7.8K|7.4K
3:59 PM - 16 Nov 2015|Yeah would want welcome immigrants escaping persecution This immoral I disgusted https twitter com GovMaryFallin status 666400707717689344|2|8
9:27 AM - 16 Nov 2015|The countries suffer terrorism http i100 io ORxVirM pic twitter com LEO06xunJZ|363|210
2:20 PM - 15 Nov 2015|Never give dreams pic twitter com sx1IKZCNhb|162|195
8:54 PM - 14 Nov 2015|There's one undefeated team left Big 12 It's #OKState pic twitter com 8jwGkpNdBQ|186|236
8:51 AM - 14 Nov 2015|What's going Korea fucking insane Please PLEASE pray Korea|249|473
8:58 AM - 14 Nov 2015|heartbroken thoughts go family definition hero #RIPAdelTermos #PrayForLebanon pic twitter com xTXGsAkUw6|706|738
9:15 AM - 14 Nov 2015|The French Ambassador US took words straight mouth pic twitter com zaQaSeN2Fp|4K|8.1K
