12:28 PM - 11 Dec 2015|it's weird body stops growing like point think yeah good height pal|1.4K|5.6K
8:23 PM - 10 Dec 2015|see fuckboy http vine co v eYYdJgP5tAI|908|1.2K
8:14 PM - 10 Dec 2015|deserve loved tolerated|199|310
5:10 PM - 10 Dec 2015|Congrats @ladygaga entire cast crew #AHSHotel today's @goldenglobes nominations pic twitter com 6nzQcbi0k1|1.2K|2.3K
10:55 PM - 7 Dec 2015|Once you're attached you're fucked|506|510
5:06 PM - 10 Dec 2015|When poor af still want hoverboard https vine co v i7DmAwnxnmM|2K|2.7K
9:40 AM - 10 Dec 2015|ready next tv performance pic twitter com 2bW9HxvRfE|10K|20K
6:04 AM - 10 Dec 2015|I apologize neighbors I'm still screaming apt NY I'm nominated actress Golden Globe dream real|16K|31K
7:07 AM - 10 Dec 2015|I don't always drink beer But I Most people feel quite strongly I shouldn't Stay thirsty friend #rejectedbeercommercial|1.1K|3.9K
3:40 PM - 9 Dec 2015|When Lucifer coming remember Cas won't appear episode pic twitter com piSQ2m5XRI|104|139
10:15 AM - 9 Dec 2015|I'm happy happy boy|9.3K|20K
8:30 AM - 9 Dec 2015|Wake #AHSHotel new tonight 10 PM pic twitter com QSKVgUfZv4|1.9K|3.8K
9:52 PM - 8 Dec 2015|IF YOU MISSED IT HERES THE PERFORMANCE http youtu MLKkwQM7uEY #TROYEONFALLON|8.6K|18K
12:47 PM - 8 Dec 2015|Sometimes assistant calls restaurant reservations I sound important Jokes assistant funny voice|1.2K|3.4K
6:24 AM - 8 Dec 2015|IT'S FALLON DAY Who's gonna watching tonight #TroyeOnFallon|6.4K|18K
6:26 AM - 8 Dec 2015|Free mind https vine co v i75Q0wDbQwn|2.4K|2.9K
11:00 AM - 7 Dec 2015|January 2015 year December 2015 maybe|939|1.2K
8:34 AM - 7 Dec 2015|Thank fans The Grammys nominating song Til It Happens You You Grammy Me https www instagram com p -_1m2TpFNm|5.6K|8.4K
10:20 PM - 6 Dec 2015|You amazing @itstonybennett I fall love every single time performance heaven|3.2K|7.9K
8:12 PM - 6 Dec 2015|Gaga incredible tonight Sinatra proud #Sinatra100|7|3
6:03 PM - 6 Dec 2015|The Grinch guy|534|1.1K
5:43 PM - 6 Dec 2015|Jensen Ackles pic twitter com AUitweEqbQ|2|3
3:44 PM - 6 Dec 2015|Chilling pic twitter com lY15UJM0BQ|36|77
