10:55 AM - 8 Dec 2015|PRhyme Deluxe Dec 11th Four All New Records PRE-ORDER http flyt PrhymeDeluxe pic twitter com 9E1cQBJoOQ|132|132
10:57 AM - 8 Dec 2015|Wh pic twitter com CS4l6SUNJU|15K|32K
1:23 PM - 6 Dec 2015|Happy Hanukkah Paris Light always overcome darkness pic twitter com 0O7THZ5x53|904|1.4K
4:54 PM - 3 Dec 2015|Wise words big man #FIsForFamily pic twitter com gVHYCIRl9p|2|3
4:07 PM - 4 Dec 2015|A toast fun weekend drinking front yard front impressionable teens #FIsForFamily pic twitter com XR6TzKolAP|7|9
4:38 PM - 2 Dec 2015|I get kicked balls Yup @HaleyReinhart #FIsForFamily pic twitter com VyVCfauUzL|10|16
5:06 PM - 26 Nov 2015|LIVE #Periscope Happy Thanksgiving everybody Westlake Village https www periscope tv w aSekHDYzNzEwNjd8MWdxeHZMT1JEREFHQlp_C6GLllvR2_zWyiPOz-zo6dp-jnR9uFt7s_tW0EcR|47|281
4:39 PM - 3 Dec 2015|Preview #PointBreakSoundtrack @AllMusic http bit ly 1Q3wWDI @sleepingGiant__ album co-produced pic twitter com qKyRnnSTyo|109|315
10:38 AM - 5 Dec 2015|On December 25 going war corporation owns day week #ConcussionMovie https amp twimg com v 96cc171c-8a6c-4694-aaf7-89e09644a335|1.6K|3.6K
12:59 PM - 6 Dec 2015|Workin shit knock|7|41
10:20 PM - 4 Dec 2015|Stray Shots Stitches Catches A Fade 50 Cent Is The Master Of Beef http hhdx co 1XOrtzO pic twitter com 9tRKhBfkHw|15|10
10:48 AM - 27 Nov 2015|Wise words new Op-Ed Laugh entire shift never work another day life|16|53
7:36 PM - 3 Dec 2015|@joerogan podcast @MightyMouseUFC shit Thanks fellas|1|1
11:33 AM - 3 Dec 2015|Jimmy explains advertising evolved sponsored content - watch Truth Advertising FREE https amp twimg com v 22ee5a28-47ff-40b8-8d4d-49a6950ae18f|506|904
9:38 AM - 2 Dec 2015|You never bored happy alive - Louis Ck #quote https goo gl t4kpkb pic twitter com 8Ce3MNStjP|4|4
5:59 PM - 29 Nov 2015|Have heard Joey's new album mate @joerogan https itunes apple com us album savage-dad id1060918592 Really tremendous natural talent Thanks 4 looking|17|66
6:31 PM - 29 Nov 2015|Come play us Danny forever ever pic twitter com XEGYIUFJ8w|5|42
3:48 PM - 29 Nov 2015|S o @BigBoi sharing IG Gave Big Grams listen today it's super dope https twitter com primetimemitch status 670758842955907072|2|12
6:14 PM - 28 Nov 2015|During every national anthem I hear I envision top Olympic Podium gold medal around neck U S flag raised|261|1.2K
9:10 PM - 23 Nov 2015|If fuck @billburr I personally swallow cock|35|305
1:57 PM - 20 Nov 2015|MONDAY NOV 23 @IAmKRSOne new album Now Hear This release party @SOBs TIX http www ticketweb com t3 sale SaleEventDetail eventId 6330225 pl sobs dispatch loadSelectionData pic twitter com d4ldMzsDwy|67|94
12:00 PM - 19 Nov 2015|John @Mulaney perfect explanation Trump popularity https youtu dBNBAgtjYV8 #LNSM pic twitter com 2LtTO11O4H|955|1.6K
6:02 PM - 18 Nov 2015|Tomorrow night pic twitter com ikv3iNT49V|13|48
8:11 AM - 19 Nov 2015|RT @DailyRapPics 13 years ago today @TalibKweli released debut solo album Quality pic twitter com 8YS4e8YO16|66|113
