4:02 PM - 8 Dec 2015|get higher grade smartest person class pic twitter com MjkNVeXOhP|4.9K|11K
10:04 AM - 8 Dec 2015|grades aren't bad someone urge drop school every 25 minutes|4.7K|6.9K
11:56 AM - 1 Dec 2015|Or Satisfied The Force Theme @IFcoach's idea @Lin_Manuel @HamiltonMusical #Force4Ham pic twitter com Xahob7ABE7|976|1.6K
11:49 AM - 1 Dec 2015|Or King George Opening Theme @Lin_Manuel @HamiltonMusical #Force4Ham #iknowanotherone pic twitter com nWfGQCDz3n|408|923
11:37 AM - 1 Dec 2015|A Right Hand Man Emperor's Theme Mashup @Lin_Manuel @HamiltonMusical #Force4Ham pic twitter com pbKeUQFxFt|714|1.5K
5:59 AM - 1 Dec 2015|CALL ME 'SON' ONE MORE TIME #Force4Ham pic twitter com gVazdJtJPQ|984|1.1K
10:34 AM - 2 Dec 2015|I got lot brains polish #Force4Ham @Lin_Manuel @LacketyLac pic twitter com 5YYRCRq1xf|35|136
5:50 AM - 1 Dec 2015|Hercules Mulligan I need introduction When knock I get f--k back #Force4Ham pic twitter com O3ehpckxXA|136|220
7:40 AM - 1 Dec 2015|Yo marry sister you're rich son Is question Burr one #Force4Ham pic twitter com 6Wwm4w4LdH|178|264
1:29 PM - 7 Dec 2015|December 7 1941 pic twitter com HbkBehRjEi|2.2K|2.5K
10:02 PM - 4 Dec 2015|u accidentally pour much alcohol ur mixed drink u tough momma didn raise quitter|201|661
9:13 PM - 3 Dec 2015|worst part getting bed losing heat built|3K|6.5K
8:29 AM - 30 Nov 2015|Don't wish teachers hot like -Mrs Bowlin 2015|3|2
6:11 PM - 2 Dec 2015|Violence breeds violence|12K|16K
