1:45 PM - 11 Dec 2015|How irresponsible ignore entire scientific community saying|1.6K|3.6K
1:51 PM - 11 Dec 2015|Happy Friday Here's golden puppers 12 10 pic twitter com wNkqAED6lG|582|1.4K
6:30 PM - 10 Dec 2015|Delicate Little Man Kept Awake All Night By Having Coffee After Four O Clock http onion com 1jRGbZk pic twitter com oqA60G2Q6p|732|1.5K
8:03 PM - 10 Dec 2015|I could eat inscribed grave stone|1|3
8:14 AM - 8 Dec 2015|america got fucked|7.5K|7.1K
8:16 AM - 2 Dec 2015|everyone best kind makes worse|920|1.7K
3:05 AM - 5 Dec 2015|accidentally messed life start new account|555|877
7:34 AM - 5 Dec 2015|I'm cooking burgers dads business I've never felt connected Tina life|1|14
1:00 PM - 19 Nov 2015|Tries take trash Trash I boyfriend|215|432
10:31 AM - 4 Dec 2015|favorite machine gym vending one|201|325
4:30 PM - 23 Nov 2015|Accidentally text wrong person Quickly put phone airplane mode fails deliver delete message|263|254
10:22 PM - 3 Dec 2015|The revelation all-powerful Wiz secretly unkempt loser legit metaphor life #TheWizLive|1.5K|6.9K
10:40 AM - 3 Dec 2015|Authorities Say Country Still An Active Shooter Situation http onion com 1Q3hYO2 pic twitter com 45mKUItLli|661|755
10:18 AM - 2 Dec 2015|I Went Through Gay Conversion Therapy And Emerged Incredibly Gifted At Basketball http www clickhole com r 3542tsd pic twitter com EN1Nkl4d9I|323|685
7:57 AM - 2 Dec 2015|This Patch He wants Christmas tree 11 10 pic twitter com WTJtf9O8Jg|442|1.1K
7:39 AM - 2 Dec 2015|Scientists Politely Remind World That Clean Energy Technology Ready To Go Whenever http onion com 1MWmDxt pic twitter com 5cdcWnU24a|1.2K|1.4K
6:38 PM - 30 Nov 2015|Free time college actually forgetting something you're supposed|7.3K|7.1K
6:18 AM - 27 Nov 2015|1st date I love spiderman movies Me So I thinking something say impress Me I used spider|5K|8.3K
11:10 AM - 1 Dec 2015|Picking right man job #TFM pic twitter com jFjyrAMKyg|913|2.5K
4:49 PM - 28 Nov 2015|Y'all acting like Gucci Mane didn't drop 3 albums jail year https twitter com time status 670044449737728000|31K|28K
2:03 PM - 30 Nov 2015|Finals got like pic twitter com uHZNzAShyY|307|331
8:44 AM - 1 Dec 2015|soon think maybe get early finish tomorrow ve already lost|1.7K|2.7K
8:48 AM - 1 Dec 2015|Scientists say Climate Change real cannot trusted goobers claiming saw Jersey Muslims cheering 9 11 beyond reproach|382|551
11:00 AM - 27 Nov 2015|7 Nihilistic Quotes That Only Brilliant Misunderstood Young Males On The Internet Will Appreciate http www clickhole com r 1324tsd|651|899
5:33 AM - 29 Nov 2015|new meme kindness|176|340
5:00 PM - 28 Nov 2015|Catalina Wine Mixer|1.4K|2.1K
8:56 PM - 28 Nov 2015|Me every year I ugly last year|1|9
2:09 PM - 28 Nov 2015|I love dinosaur costume https vine co v e3ZrHtXLj6M|2.9K|4.4K
11:59 PM - 23 Nov 2015|another classic win-win pic twitter com nKJyn7tG0V|8.4K|10K
8:04 PM - 27 Nov 2015|year pic twitter com KCpvc3cvEJ|1.6K|2.8K
5:54 PM - 27 Nov 2015|This Damon The newest presidential candidate 2016 10 10 gets vote pic twitter com Z5nqlfjYJi|379|700
8:50 PM - 27 Nov 2015|I never never post picture something dog Thank God bless|110|750
8:50 AM - 27 Nov 2015|Having great coworkers makes difference|1|0
2:28 PM - 27 Nov 2015|@MaraWritesStuff I didn't become responsible tax-paying adult denied bumper bowling|31|174
4:06 PM - 27 Nov 2015|Living Iowa|1.3K|2.2K
5:22 PM - 27 Nov 2015|perfect summary UGA GT rivalry pic twitter com 3ZLLAJHCvi|97|96
5:24 PM - 27 Nov 2015|There's revenge like success|8.6K|16K
1:56 PM - 27 Nov 2015|pirate suit business meeting w parrot shoulder also wearing suit|189|630
7:49 PM - 27 Nov 2015|Vibrant dog Fabulous tail Only 2 legs tho Has wings barely fly lame Rather elusive 5 10 okay pup pic twitter com cixC0M3P1e|807|1.3K
11:05 AM - 27 Nov 2015|Some asshole starfish made lose good noodle star today - Mrs Puff's Boating School|61|192
1:57 PM - 26 Nov 2015|I didn't think I storage left I'm upgrading newest version Java uncle grabbed cup coffee lunch|1|3
2:00 PM - 26 Nov 2015|Yelling Merica something stupid|828|1.9K
7:48 AM - 27 Nov 2015|Thanksgiving vs next day pic twitter com yEMI6pERMT|3K|4.3K
9:17 AM - 27 Nov 2015|This Sandra She's going skydiving Nice adidas sandals Stellar house plant 11 10 pic twitter com orbkAq9kYF|347|784
