12:35 PM - 24 Nov 2015|u woke member ur fam leave calling ya racist uncle #ThanksgivingWithWhiteFamilies pic twitter com PsKIU45syj|3.1K|4.6K
9:44 AM - 25 Nov 2015|Oh god You slut Was cute though pic twitter com jkRa94bK2z|3.9K|4.7K
8:59 PM - 22 Nov 2015|Gnight pic twitter com VUFYQoFX3Q|313|1.6K
7:16 AM - 22 Nov 2015|Good morning wizard @Vegalteno I pic twitter com kVqSPFFUKS|667|2.9K
6:27 PM - 24 Nov 2015|I'm simple man I ask simple things All I ask prime tickets #hamiltonmusical Lin Manuel playing Hamilton But alas|223|913
7:47 AM - 25 Nov 2015|It's amazing people actually think person provoking rapist outfit What kind moron logic|5|10
7:22 PM - 24 Nov 2015|hotline bling drake pic twitter com EoiDHmzqWa|501|745
4:04 PM - 24 Nov 2015|ONE MONTH UNTIL CHRISTMAS EVE https vine co v hQp7WVHUY9v|111|126
11:37 AM - 24 Nov 2015|Breaking Bad pic twitter com xiyb9jPoXN|548|698
11:33 AM - 24 Nov 2015|Tina Belcher school Louise Belcher weekend|4|5
11:04 AM - 24 Nov 2015|Anne Marie I think appetizer bit spicy taste #ThanksgivingWithWhiteFamilies pic twitter com 8EPyBm3mBY|2.1K|2.4K
11:11 AM - 24 Nov 2015|Me Every day Slay Me December Sleigh|5.7K|9.8K
6:34 PM - 18 Nov 2015|This good pic twitter com eFLBGZzrGC|20K|27K
4:21 PM - 23 Nov 2015|passionate humans rights drugs world would heading right direction|5|10
4:05 PM - 23 Nov 2015|The Signs 80s Films SAGITTARIUS- The Breakfast Club 1984 pic twitter com FoD4Eh1M0j|304|392
11:33 AM - 23 Nov 2015|hate adults make fun u ask u bought ur jeans holes u go fix holes economy robert|4.1K|8.8K
11:44 AM - 23 Nov 2015|Hey Are mood first rate entertainment Come see Wisecracks vs Keller improv show tomorrow pic twitter com uAvPjGStj6|5|4
5:31 AM - 23 Nov 2015|could sleeping I go school heb|17|7
9:17 PM - 22 Nov 2015|burnin' jonas brothers pic twitter com MBdx9dX0Mo|711|931
8:54 PM - 18 Nov 2015|get someone treats like DJ Khaled treats plants pic twitter com BGFtDVdO61|20K|21K
7:54 PM - 22 Nov 2015|People generally see look hear listen Harper Lee To Kill A Mockingbird|2.7K|3.2K
6:04 PM - 22 Nov 2015|Hold friends like pic twitter com WQYZtt7Xgr|1|4
3:58 PM - 19 Nov 2015|2 white men caught entering school school shooters maybe https twitter com realdonaldtrump status 667329429912338432|33K|28K
3:20 PM - 21 Nov 2015|art museum date coffee shop date library date walk park date downtown date concert date|2.1K|4.7K
8:47 AM - 18 Nov 2015|I'm overwhelmed emojis|170|432
11:05 AM - 18 Nov 2015|Go read #afterseptember11 #TerrorismHasNoReligion yet we're pic twitter com K4h6r4GuNz|373|247
1:45 PM - 21 Nov 2015|Andy Warhol shopping Campbell's Soup 1965 pic twitter com zcK0nbxPUN|837|1.6K
8:06 AM - 19 Nov 2015|Where see 10 years pic twitter com OoRfcUIt8C|25K|26K
12:43 PM - 19 Nov 2015|Not anything weekend Come see blackbox shows L D Bell Theatre pic twitter com vfoPHBlcHe|6|8
7:53 AM - 14 Nov 2015|ur allowed 5 emotional minutes day u gotta gangsta|12K|12K
9:01 PM - 16 Nov 2015|whenever I see puppy https amp twimg com v dc5db2d4-6855-4b29-9726-30c15279a18f|2.5K|3.1K
7:28 PM - 16 Nov 2015|@Tarun__Raj You realize everyone United States immigrant child descendant one|4|8
6:45 PM - 16 Nov 2015|don't think help Syrian refugees pls feel free unfollow|11|12
9:01 PM - 15 Nov 2015|Accurate pic twitter com cs5OSjkogY|4.3K|5.7K
7:17 PM - 15 Nov 2015|Dolphins truly magestic creatures pic twitter com ofXdwoguBX|14K|20K
6:41 PM - 15 Nov 2015|I see schedule second tri pic twitter com Z5awwy4T27|4|7
6:10 PM - 15 Nov 2015|get Christmas pic twitter com oaZoRZXs2c|2.5K|2.7K
2:26 PM - 15 Nov 2015|20 bombs won't kill ISIS kill pic twitter com FOUUtouNGJ|7.4K|5.5K
8:54 PM - 14 Nov 2015|I really need stop watching romantic plays I go home sad|1|6
