2:51 AM - 11 Dec 2015|Photoshopped family photos movies aren't getting better|28|152
1:36 PM - 6 Dec 2015|Watching Columbo take Leonard Nimoy really wishing they'd made Space Columbo|6|23
2:35 PM - 30 Nov 2015|Actually Trump name scientist|429|894
12:41 AM - 1 Dec 2015|It's one thing another I say finally grasping concept linear time|136|342
3:11 PM - 29 Nov 2015|The thing I saw news happen -moms|1.5K|2.6K
5:45 AM - 28 Nov 2015|Where I request RT @BuzzFeed Does school office block BuzzFeed Let us know|164|484
4:37 PM - 15 Nov 2015|you'll bodyguard long lost pal that's fair trade hear gets weirder|3.5K|5.9K
2:38 PM - 25 Nov 2015|Family Fun pic twitter com ijqrJoubgJ|2.2K|4K
3:26 AM - 22 Nov 2015|Facebook moms talk tough online ISIS definitely terrorists local PTA meetings|60|215
8:53 PM - 19 Nov 2015|EXT PRISON The year 2030 Jared Fogle emerges gates CEO Quiznos hands briefcase 100 million Deal's deal|980|2.2K
9:06 AM - 19 Nov 2015|You found X 10k RTs unlocks glimpse truth @thexfiles #FindTheX pic twitter com nj9NQ4fTnd|10K|2.5K
9:00 PM - 16 Nov 2015|Pretty great original Eagles always referred Eagles Not Death Metal|39|198
10:06 AM - 17 Nov 2015|I get news way everyone else I see sarcastic jokes self-serving outrage social media slowly work way backwards|441|674
