4:08 AM - 11 Dec 2015|Superbaby To Baby-Mobile Superbaby gets crib mobile puts sleep crime runs rampant city|37|74
1:03 AM - 10 Dec 2015|Against assault laughter nothing stand|41|52
1:03 AM - 10 Dec 2015|Let us devote unselfishness frenzy gave gold underpants|74|124
5:14 PM - 9 Dec 2015|Who doesn love teddy bear put half nelson pic twitter com YetvjOoNZE|2.5K|9.6K
6:30 PM - 8 Dec 2015|Almost ready #VSFashionShow tonight pic twitter com nkSgS7Be0B|17K|39K
3:59 AM - 8 Dec 2015|How horrible Voldemort nowhere near bad https twitter com BBCNewsbeat status 674170911344455680|220K|200K
4:54 PM - 7 Dec 2015|#Watauga #NC full people want help Hardin Park's Inclusive Playground https www gofundme com hsds9ytw pc 14_tw_1|1|1
8:51 PM - 5 Dec 2015|Wow Referees Are Just|190|256
8:52 PM - 5 Dec 2015|Refs robbing us #UNCvsCLEM|1|1
8:52 PM - 5 Dec 2015|Nobody's offsides pic twitter com HNIDQXYQFc|3.7K|2K
8:49 PM - 5 Dec 2015|worst call ever|314|404
8:50 PM - 5 Dec 2015|Wow Ref can't #PointShavingRefs #ThatsCrazy|84|104
8:49 PM - 5 Dec 2015|How review|751|1.1K
8:49 PM - 5 Dec 2015|From @KirkHerbstreit - Nobody offsides|284|220
2:34 PM - 2 Dec 2015|Muggles terrifying|1.8K|2.6K
12:36 PM - 28 Nov 2015|#HOKIES win keep Commonwealth Cup 23-20|924|708
9:32 AM - 27 Nov 2015|Came back Xmas tree guarding house @gbterry @nashasaurusjess @tracy_martini22 pic twitter com KeCEmT0uC7|1|2
5:49 PM - 26 Nov 2015|Game 12 Saturday November 28 12 00pm @ESPNU #OurState #BeatUVA pic twitter com eoT09utqEe|43|83
4:58 PM - 26 Nov 2015|IT LOOKS LIKE YOU'RE TRYING TO USE EMOJIS NEED MY HELP Go hell Clippy|4|17
4:20 PM - 26 Nov 2015|And @nashasaurusjess https twitter com ew status 669898611963117568|1|1
4:15 PM - 26 Nov 2015|This ones @nashasaurusjess https twitter com ew status 669889109360582657|1|1
4:02 PM - 25 Nov 2015|Due Donald Trump's racist remarks Mexicans lost estimated 50 5 million|1K|2.2K
4:01 AM - 23 Nov 2015|Only recently realised Donald Trump makes cameo Home Alone 2 Christmas cancelled We're done pic twitter com PHpnNGjyYG|1|4
8:49 PM - 18 Nov 2015|This cutest thing ever pic twitter com PvtSzqpqud|3.5K|5.8K
1:37 PM - 18 Nov 2015|How feel #TinaFey #AmyPoehler co-hosting @nbcsnl December http today com 1PAccDd pic twitter com kOZcnHu7q6|215|620
9:53 AM - 17 Nov 2015|If think fertilized eggs people refugee kids aren't you're going stop pretending concerns religious|6.8K|7.5K
