1:44 PM - 7 Dec 2015|Once it's revealed Donald Trump discarded leather jacket brought life evil wizard things return normal|869|1.1K
4:04 PM - 6 Dec 2015|Congrats 2014 #XFINITYSeries champion @chaseelliott winning #SnowballDerby pic twitter com 64nPrt74nU|70|174
5:48 PM - 29 Nov 2015|RT you're excited see @chaseelliott behind wheel @NAPAKnowHow #24 car https twitter com 24Designs status 671140227222790144|73|52
5:14 AM - 22 Nov 2015|either change attitude leave pic twitter com 5gy4wpc7Zy|7.4K|6.7K
5:31 AM - 28 Nov 2015|Retweet wish @chaseelliott happy 20th birthday pic twitter com cgPOC8OGUu|875|760
7:28 PM - 27 Nov 2015|@Ms_AmandaLyn fav joke pic twitter com DbequH96Wp|1|1
12:25 PM - 27 Nov 2015|Is dislike button Twitter Because I really didn't want see|1|3
4:30 PM - 26 Nov 2015|In giving mood #ThrowbackThursday RT enter win @alexandani bangle Rules http bit ly 1TgWMT7 pic twitter com qXwqrihClN|2K|720
7:18 AM - 26 Nov 2015|pass around thanksgiving turkey today please tell everyone thankful nascar say like rick allen|16|68
3:46 PM - 23 Nov 2015|The #NXSMPD It's future No 24 @chaseelliott #NASCARawards pic twitter com pRauUvATAK|107|348
3:35 PM - 21 Nov 2015|#XFINITYChamp owner's selfie pic twitter com LPpwlMe82X|27|122
3:28 PM - 21 Nov 2015|Third Owners' Championship 22 team pic twitter com onzlwrNnaX|77|206
12:45 PM - 20 Nov 2015|Legendary @woodbrothers21 @Blaney going Cup racing full-time '16 Celebrate RETWEETing win pic twitter com bZu5rM7IdX|71|20
8:39 AM - 16 Nov 2015|teenagers kids I'm like pic twitter com jGfxtJ1Pok|5.6K|8.8K
4:53 PM - 15 Nov 2015|Patriots hang perfection pic twitter com wrbYQFLgtB|1.4K|1.3K
4:52 PM - 15 Nov 2015|Game #Patriots win 27-26 #NEvsNYG|11K|10K
7:00 AM - 15 Nov 2015|Let's #PatsNation pic twitter com HBkseu59mL|1.8K|3.6K
7:31 PM - 14 Nov 2015|My Twitter vs My Facebook pic twitter com 57JHYshtIs|1.5K|2.5K
