5:03 AM - 8 Dec 2015|I want give big hurray son Seth Grammy Nomination The last song album Loss Love melt|104|862
2:59 AM - 3 Dec 2015|Reasonable gun control anyone #guncontrol #gunsense #SanBernadinoShooting https twitter com newshour status 672261750453100546|1|1
1:28 PM - 30 Nov 2015|If ever feel dumb remember 65 sloths die grabbing arm thinking branch|141|239
6:09 AM - 30 Nov 2015|HE LITERALLY DRAGGED HIM TO HELL DAMN pic twitter com 5EHTVDQ2fO|19K|18K
8:47 PM - 1 Dec 2015|Jimmy weighs pros cons holiday season NYC #FallonTonight pic twitter com 5I6MxrUPLc|441|1K
1:10 PM - 30 Nov 2015|Trump voters want government small enough mock disabled reporter|65|114
5:44 AM - 29 Nov 2015|dogs make life better pic twitter com M4zXaWsWFd|2.5K|5.1K
11:43 PM - 28 Nov 2015|Hey man We don't care ya know https twitter com realdonaldtrump status 332308211321425920|1.2K|2.7K
9:21 AM - 28 Nov 2015|I would like make push never release name image mass shooters identify Monster|451|1.4K
7:14 PM - 28 Nov 2015|You measure wealth amount unsittable furniture house|12|81
8:42 PM - 25 Nov 2015|One day character left Grey's Anatomy pic twitter com sRTIJmfVUK|6K|13K
7:47 AM - 28 Nov 2015|#PlannedParenthood lawmakers yet call yesterday's attack domestic terrorism|43|73
8:25 PM - 27 Nov 2015|When dudes call feminist insult pic twitter com w8mYuae89N|1.6K|4.6K
8:07 PM - 27 Nov 2015|@hannahpetosa proud|1|3
8:08 PM - 27 Nov 2015|Love #livecomedy - especially stars baby Great job tonight @hannahpetosa back performing happy u pic twitter com NZgJuCljPy|1|3
3:10 PM - 27 Nov 2015|Hey Using terrible situation people dying AS IT IS CURRENT BREAKING NEWS push whatever agenda fucking awful|453|1.4K
5:58 PM - 26 Nov 2015|RT Leslie Knope Like Donald Trump pic twitter com cmoXbou8uO|3.8K|664
5:22 AM - 26 Nov 2015|Thank God I got pardoned #happythanksgiving #tbt pic twitter com sXDHlcPkO5|238|2.2K
6:48 PM - 25 Nov 2015|Well got awkward #SNL|26|152
9:54 AM - 25 Nov 2015|Happy Turkey Day Turkeys Cinder Calhoun Sarah McLachlan Thanksgiving SNL http NBC com http bit ly 1lKdnUa|8|21
6:14 PM - 25 Nov 2015|Welcome table Karen #SNL pic twitter com 6U6vNmCZuk|73|364
3:53 PM - 25 Nov 2015|Wishing happy healthy thanksgiving weekend happy weekend holiday isn't thing|56|497
10:31 AM - 25 Nov 2015|I want cat pic twitter com vbY7Q55H8Q|80|534
7:59 AM - 25 Nov 2015|ISIS claims responsibility yesterday's bus explosion killed 15 Tunisia http cnn 1lhVfQW|859|428
7:35 AM - 25 Nov 2015|Excited tweets yesterday's #TheMindyProject We interested romantic relationships change baby|107|1.2K
6:02 AM - 25 Nov 2015|Welcome twitter @Matt_LeBlanc HOW YOU DOIN'|146|374
6:26 AM - 25 Nov 2015|About @TODAYshow meeting important celebrities pic twitter com jqnFAvEBMv|18|225
3:46 PM - 24 Nov 2015|I watched dragon fuck sphinx Narnia eyes - Donald Trump|759|1.7K
3:47 PM - 24 Nov 2015|Why Adele cross road To say hello side|11K|15K
2:03 PM - 24 Nov 2015|pic twitter com iYfpPGvxbO|799|1.5K
8:06 PM - 23 Nov 2015|@hannahpetosa YOU think funny Don't let people tell|2|5
8:05 PM - 23 Nov 2015|@hannahpetosa write write write|2|4
6:29 PM - 23 Nov 2015|Just I think kids old I notice @hannahpetosa still sleeps purple glitter nightlight right world|1|11
5:45 AM - 23 Nov 2015|Congratulations 2016 Pathfinder Nominees @RiverPTSA @hailtheriver @_srhs2016 pic twitter com 0UBn34ig8m|3|8
6:42 PM - 16 Nov 2015|132 people killed Paris course action US execute one billion Muslims worldwide accomplices|178|316
10:46 AM - 21 Nov 2015|Obama Trump Perhaps ignorant racists wear special ID badges But Barack pic twitter com WzXMCYF4KY|69|132
2:18 PM - 21 Nov 2015|If someone calls ugly it's really person insecure also might ugly|150|294
9:34 PM - 20 Nov 2015|Survivors Titanic row Carpathia 1912 pic twitter com Os0mv6JBaI|611|1.3K
8:13 PM - 20 Nov 2015|ever think Parks And Recreation miss bad go watch entire season day I|613|1.8K
8:38 AM - 20 Nov 2015|Watched Mrs Doubtfire last night I took good movies childhood granted Most movies unoriginal gabbage|1|2
10:06 PM - 19 Nov 2015|Mocking jay destroyed|1|2
4:19 AM - 20 Nov 2015|Frightening serious #GOP isn't publicly rebuking plan #DonaldTrump https twitter com todayshow status 667677628145405952|1|1
1:52 PM - 19 Nov 2015|#TBT sleeping w Rosie doll mom made 9th bday pic twitter com Bd0J8shd3U|118|1.3K
5:20 AM - 19 Nov 2015|Rehearsing stuff|622|2.1K
4:28 AM - 19 Nov 2015|For @hannahpetosa @sampetosa5 true #loveyou #2016 pic twitter com tJmc5hqzAA|1|1
3:00 PM - 18 Nov 2015|Don miss epic finale #MockingjayPart2 theaters TOMORROW 7pm http hungrgam es mockingjaytix pic twitter com ljFojkG3aB|667|1.2K
2:50 PM - 18 Nov 2015|ISIS threatens NYC new propaganda video http nyp st 1Mnqcwf|625|238
4:39 PM - 18 Nov 2015|The stunning Jennifer Lawrence hits red carpet #MockingjayNYC #MockingjayPart2 pic twitter com SwFpIcjM0V|749|1.3K
2:25 PM - 17 Nov 2015|Has anyone ever worn Ed Hardy clothing ever gotten married|2.7K|5.1K
7:52 AM - 16 Nov 2015|LOS ANGELES We're playing @KROQ Acoustic Christmas 12 12 Details http www cagetheelephant com 2015 11 16 kroq-almost-acoustic-christmas #KROQXMAS pic twitter com nMsidaUZ38|48|183
7:38 AM - 16 Nov 2015|Open mind mouth|2.3K|2.3K
7:06 AM - 16 Nov 2015|lmao great http www cafe com republicans-waging-war-on-religion-paris-attacks pic twitter com vSlT5zzd7q|95|102
7:23 AM - 16 Nov 2015|Thank Donald Trump Jimmy writes weekly thank notes https youtu G7RHDqcL1Ek pic twitter com w72vTWZV9f|388|1.2K
7:30 AM - 16 Nov 2015|list things im handling well currently 1|5K|4.5K
7:33 AM - 16 Nov 2015|Donald Trump said he'd consider shuttering mosques wake attacks Paris He might want consider shuttering mouth|58|72
7:40 AM - 16 Nov 2015|French President propose law extending country's state emergency 3 months http cnn 1NVMQhQ|397|432
6:37 AM - 16 Nov 2015|Jeb Bush If Obama kept France safe brother kept us|106|164
6:57 AM - 16 Nov 2015|Terrifying thing wake https www washingtonpost com news worldviews wp 2015 11 16 a-new-islamic-state-video-threatens-a-paris-style-attack-on-washington|1|0
9:32 AM - 15 Nov 2015|we're bunch kids far away places played SATURDAY NIGHT LIVE it's bit overwhelming i'm crazy grateful|1.1K|5.6K
4:02 PM - 14 Nov 2015|Peter's sister voiced Kate McKinnon comes Quahog tomorrow #FamilyGuy pic twitter com BuOu8wAMzn|208|578
2:49 PM - 14 Nov 2015|Very excited see awesome ridiculously talented @ElizabethBanks @nbcsnl tonight She's gonna crush|26|136
2:15 PM - 14 Nov 2015|We're streaming tonight's democratic debate 9pm EST Riiight http nylon cm 1O7Er9h #DemDebate pic twitter com WhndFXVN0f|22|69
3:15 PM - 14 Nov 2015|The fact almost 2016 still true pic twitter com t3xYYoYKqq|4.8K|7.3K
