11:40 PM - 9 Dec 2015|ugly somebody don't trip|236|372
2:55 AM - 8 Dec 2015|It costs 0 00 tell girl looks bomb af everyday|303|925
5:04 PM - 7 Dec 2015|WAKE UP pic twitter com OsleTQFQ4j|12K|8.8K
8:43 AM - 8 Dec 2015|If men gave birth babies would lot discussion regarding right choose|6.3K|9.8K
8:32 AM - 7 Dec 2015|app cute pic twitter com 33gEHfr9kx|16|9
9:04 AM - 8 Dec 2015|Schools closed construction halted Beijing issues 1st pollution red alert A look China's airpocalypse http ajplus co f7fm|280|206
9:08 AM - 7 Dec 2015|What think Would Jesus accept reject Syrian refugees|59|27
11:06 PM - 5 Dec 2015|Christmas break @|4.4K|2.3K
8:10 PM - 6 Dec 2015|Cheating thing boy would cause nobody taught man|7|10
10:06 PM - 6 Dec 2015|even hell least good company lmao|2|2
7:33 PM - 6 Dec 2015|think entire religion Islam fault terrorism you're problem|2|4
7:55 PM - 1 Dec 2015|PUT HIM ON FUCKING BLAST YES BITCH pic twitter com uQmrQRTlMr|62K|62K
11:08 AM - 6 Dec 2015|A woman prefers covered gr8 A woman prefers show everything gr8 Just don't bash someone choices|4|1
8:24 AM - 4 Dec 2015|iF YOU ARE BUYiNG A PET FOR YOUR FAMiLY THiS HOLiDAY SEASON PLEASE CONSiDER ADOPTiNG BECUZ THERE iS MANY LOViNG ANiMALS iN COLD CAGES|29K|22K
7:41 AM - 5 Dec 2015|Seriously pic twitter com n62kN7bejg|547|994
1:07 AM - 27 Nov 2015|If eat enough ass suck enough dicks one day sell drugs @mulaney #thecomebackkid|1|2
8:32 PM - 5 Dec 2015|Please always hug people love tell love time|608|810
10:19 AM - 3 Dec 2015|When think you're fighting ISIS become ISIS pic twitter com JMIfCopMuU|7.5K|4.6K
9:12 AM - 4 Dec 2015|Can I bring dog school|1|3
6:17 PM - 3 Dec 2015|everyone mean How aren tired|1.8K|3.8K
7:54 PM - 3 Dec 2015|@woeisbre great|1|1
6:35 AM - 2 Dec 2015|Do sell organic chips They're homosexual hipster aisle next recycled toilet paper glitter dick|1|6
8:18 AM - 2 Dec 2015|LOVE YOURSELF|3|3
1:47 PM - 1 Dec 2015|Pain temporary GPA forever motto next 2 weeks|4.6K|5K
6:56 PM - 1 Dec 2015|@woeisbre I'm growing winter coat Bre let LIVE|1|2
3:25 PM - 1 Dec 2015|lovers 1928 lovers 2015 pic twitter com 8WWp1bFe9C|2.3K|3.6K
3:28 PM - 29 Nov 2015|If 'The Gallows' teaches anything it's don't mess theatre kids set|2|3
2:36 PM - 29 Nov 2015|A remarkably thin blue line protects us inky emptiness space pic twitter com UBXKds2GdQ|3.1K|5.2K
11:58 AM - 19 Nov 2015|School Teacher What's ur biggst fear Child1 Ghosts Child2 Dogs Child3 That humanity's core reaction misunderstanding anger|89|147
9:17 AM - 28 Nov 2015|You odd number one -Dr Seuss|1|1
6:41 PM - 26 Nov 2015|Donald Trump's new low Mocking journalist physical disability Serge Kovaleski New York Times pic twitter com 09cXFjJ7Ut|6.4K|4.1K
8:56 AM - 26 Nov 2015|Yesterday President Obama fed veterans homeless Trump mocked person's disability Happy Thanksgiving pic twitter com GEHSSEG0te|33K|27K
