2:15 PM - 11 Dec 2015|I can't believe ppl I met Internet bc time low would still end best friends 6 yrs later|1|4
6:29 PM - 10 Dec 2015|sometimes gotta treat time low jam session|4|4
5:01 AM - 10 Dec 2015|Report All The Good Stuff Costs Like 200 Bucks http onion com 1HVB2uX|173|312
7:06 PM - 7 Dec 2015|Pls everyone send ur good thoughts @_juliannarae completes 8 page paper 1 night God bless|1|5
9:06 PM - 4 Dec 2015|Dear Maria Count Me In @AllTimeLow pic twitter com 4fksGZH1pq|102|78
7:50 AM - 5 Dec 2015|Stressed Out @twentyonepilots pic twitter com KpxmQYHXON|162|114
6:54 PM - 5 Dec 2015|New Americana @halsey sub pic twitter com 88l4Kv70eN|169|115
5:02 PM - 6 Dec 2015|Gasoline @halsey pic twitter com rt0ev1kW9u|144|110
8:10 PM - 6 Dec 2015|Jasey Rae @AllTimeLow sub pic twitter com UI3rRd4SM4|38|37
9:29 PM - 6 Dec 2015|Smartass @_juliannarae pic twitter com lnwmpHVmlX|1|8
7:48 PM - 4 Dec 2015|Trick So Sweet @seawayband pic twitter com fc8vOf4k9y|57|87
2:37 PM - 3 Dec 2015|@_juliannarae tbt wore sweatshirt airport didn't already look like sisters|1|1
6:04 PM - 30 Nov 2015|Y'all need get I get there's re runs OK seriously shit dead gone https twitter com KaySeeVee status 671506722167590913|99|282
8:48 AM - 30 Nov 2015|I already instagrammed selfie I'm feelin _ _ pic twitter com qLhox0B7xu|2|27
1:21 PM - 26 Nov 2015|@_juliannarae know Lady Gaga #ShitGramiFuscoSays|1|3
1:12 PM - 26 Nov 2015|@_juliannarae NOOOOOO It goes beyond simple tweet I love always forever|1|1
11:49 AM - 26 Nov 2015|Thankful af @_juliannarae|1|0
7:24 AM - 26 Nov 2015|I spend thanksgiving Fuscos @_juliannarae's dad helping find new car I may well change last name point|1|9
12:57 PM - 25 Nov 2015|MY LIFE IS ABOUT 3 THINGS GETTIN MONEY GETTIN PUSSY AND THE DEWEY DECIMAL SYSTEM|3|8
7:43 AM - 25 Nov 2015|Damn I'm love Jim Halpert|2|6
8:15 PM - 24 Nov 2015|atl home|1|4
6:48 PM - 24 Nov 2015|Remembering Sunday Therapy set it's good back 2012|8|19
6:35 PM - 24 Nov 2015|Julianna YELLING time low play circles|1|4
3:08 PM - 24 Nov 2015|Just walked Madison Square Garden see All Time Low Honestly weird|2|12
1:20 PM - 24 Nov 2015|Twitter fingers turn chicken fingers|1.2K|1.4K
10:24 PM - 23 Nov 2015|it's 1 25 I'm still upset missing All Time Low play Put Up Or Shut Up yesterday|2|9
9:29 AM - 23 Nov 2015|We woke like dis pic twitter com X1LQ6fsElv|1|0
9:40 AM - 18 Nov 2015|Frozen yogurt places switch mashed potato bars winter|3.9K|6.5K
6:43 PM - 21 Nov 2015|New Jersey girls|153|356
3:10 PM - 21 Nov 2015|nicki minaj's verse monster gets life|2|3
2:08 PM - 21 Nov 2015|fast I jump roof https twitter com jackalltimelow status 668148036200214528|2|0
1:23 PM - 21 Nov 2015|buzzfeeds really getting lazy quizzes theyre based signlike nah I want know kind potato I real|5|26
7:41 AM - 20 Nov 2015|I'm sorry it's 5 months I still can't believe Donald Trump taken seriously presidential candidate|32|48
5:59 AM - 18 Nov 2015|Surprise The #FireflyLineup Passes sale Friday 11am ET pic twitter com oPDMtTldkb|8K|11K
10:45 PM - 17 Nov 2015|I'm constantly overwhelmed much I love cat|5|8
9:39 AM - 17 Nov 2015|And like This view No zoom pic twitter com xADrjlvoHc|1|1
3:03 PM - 16 Nov 2015|RIP gpa immune system sleep schedule bank account life|828|1.2K
8:43 AM - 14 Nov 2015|Paris goes dark The rest world lights pic twitter com Ni8cpBXnJb|8K|10K
