4:24 PM - 29 Nov 2015|ur dedicated detective investigates vicious felonies ur crush walks pic twitter com OBjvIO0UAb|17K|19K
3:45 AM - 1 Dec 2015|Unbelievable pic twitter com a1tTp091X9|660|952
7:02 AM - 11 Dec 2015|For reason James Harrison's son wanted dying Barney Dinosaur cake http www sbnation com lookit 2015 12 10 9888838 james-harrison-birthday-cake-cannibalism-rip-barney pic twitter com bD5cShudGg|116|114
2:06 PM - 11 Dec 2015|still one favorite things im feeling sad look one star reviews ladybugs amazon pic twitter com N0y36huETr|460|774
1:15 PM - 11 Dec 2015|Islamophobia widespread reflects broader problem America https www snapchat com discover Vox 0612621079 pic twitter com Yada7OoDeo|38|35
7:07 AM - 11 Dec 2015|Here's training went last night's fantastic 'Nathan You' finale http splitsider com 2015 12 heres-all-the-training-that-went-into-last-nights-fantastic-nathan-for-you-finale pic twitter com 2w7rweXqjA|26|177
9:01 PM - 10 Dec 2015|The photograph dashboard taken years ago lets park office lot eyes half-closed hair shorter|18|132
2:20 PM - 10 Dec 2015|100 000 RTs AND TRUMP WILL STOP RUNNING FOR PRESIDENT LETS MAKE IT HAPPEN pic twitter com gCECZimXj5|16K|2.3K
8:21 AM - 5 Dec 2015|@nathanfielder summit ice spotted espn live right pic twitter com OKGbRY831g|58|323
7:01 AM - 9 Dec 2015|Donald Trump wears toupee hide Lord Voldemort|837|1.2K
7:33 PM - 3 Dec 2015|know it's hard times radio station feels like it's pandering much pic twitter com F4qLSkw9xQ|588|1.7K
9:34 AM - 9 Dec 2015|dying pic twitter com 8DwN4I5Eci|192|621
9:32 AM - 9 Dec 2015|I mean it's one banana How much could cost- ten dollars - Martin Shkreli|53|378
5:13 AM - 9 Dec 2015|stacys mom hates radical islam wants trump get nom stacy can't see mom nazi|526|1.1K
4:46 PM - 8 Dec 2015|highschoolers complain finals pic twitter com 3d55S9G5xp|6K|7.3K
3:19 PM - 29 Nov 2015|sits 27 hours oil canvas portrait omg delete Bartholomew i'm serious fucking hang Great Hall|26K|38K
12:46 PM - 24 Nov 2015|SURGEON GENERAL Quit smoking STURGEON GENERAL Gather loyal fish raises trident deep waters FIRST WE TAKE THE HARBOUR|490|975
12:33 PM - 8 Dec 2015|These excerpts Trump's The Art Deal pub 1987 Feels like appropriate time share pic twitter com wwWSobKGze|1.7K|1.3K
11:53 AM - 8 Dec 2015|Where deliver pic twitter com FXWgqAcbbV|5.8K|3.9K
11:42 AM - 8 Dec 2015|Take look Twitter responded Trump's 'Jump Shark' moment collection http reut rs 1ISjWcf pic twitter com g8abWBTeu8|38|39
11:57 AM - 8 Dec 2015|Here Donald Trump campaign promises he's announcing soon pic twitter com NI5xomQxFl|286|566
10:38 PM - 7 Dec 2015|family doesnt call Dustin Coughman gets sick fuck|34|99
8:09 PM - 7 Dec 2015|impressive mma record 19-2 i've watched 19 times cum twice|58|192
7:45 PM - 7 Dec 2015|The scariest thing many people ACTUALLY think feel way So many ignorant people filled hate|1|8
2:16 PM - 7 Dec 2015|time alive melancholy sense obviously pic twitter com v5yc5s55OS|3|8
5:41 PM - 4 Dec 2015|@aquafreshXTREME great minds https twitter com jimmytorosian status 575151185323126784|1|2
8:14 AM - 6 Dec 2015|Bill Nye's full name Bill New Years Eve|2.6K|5.2K
7:13 PM - 4 Dec 2015|1 u seen teenage penguin 2 u ever seen anything extremely teenager ur life pic twitter com a8KDQrJjXI|6.4K|9.4K
8:13 AM - 5 Dec 2015|When answers aren't online pic twitter com JB5M9xrHHf|69|88
2:52 PM - 5 Dec 2015|see even nutso gun owner shot new york times editorial couldn't shoot newspaper took shots first|41|238
10:53 AM - 4 Dec 2015|I'm sure shooter's browsing habits matter pic twitter com 52v2B8c75D|41|326
9:31 AM - 4 Dec 2015|Me hear #NationalCookieDay Me name dis kind day It called everyday pic twitter com 2F0LRodPd2|1.3K|1.4K
