4:31 AM - 11 Dec 2015|Surprise mutha fuckas pic twitter com xbaQ0FmGOk|287|349
11:16 AM - 11 Dec 2015|Bill King's plan actually double cost solving pension challenges http bit ly JunkBondKing #houvote pic twitter com Gr0oRfH30Z|21|13
8:52 AM - 11 Dec 2015|This literally time I ever share gawker link Seriously it's time people run office https twitter com loather status 675353416822947842|4|4
9:40 PM - 8 Dec 2015|Me I'm introvert Therapist No you're Me WELL THEN I GUESS IM JUST A DUMBASS slams door|92|222
7:29 AM - 11 Dec 2015|Sorry spilling sriracha little gingerbread man brutal way possible @sp0ka pic twitter com g82d68ypSo|1|6
9:53 AM - 10 Dec 2015|Deeply moved kids' holiday letters kids detention centers We must #EndFamilyDetention @WomenBelong pic twitter com dda1RlgdZX|14|12
12:32 PM - 10 Dec 2015|ignoring fact it's frickin december weather completely beautiful sun warm love much|4|8
12:15 PM - 10 Dec 2015|How Cable News Covered Planned Parenthood Shooter Admitting I'm Guilty http mm4a org 1U94kYF pic twitter com p5IzqHUf1R|3|4
4:39 PM - 9 Dec 2015|Most Americans No Longer Are Middle Class @geewaxnpr @nprbusiness @npr http n pr 1Q0TLbw pic twitter com g9mHBH4SRn|33|18
5:13 PM - 9 Dec 2015|Just couple PA boys supporting trillest option Houston's next mayor But needs https www instagram com p _F6rAQjQ9D|18|32
10:10 AM - 9 Dec 2015|Wait 5000 extra tax buys free health care Sign ass right http www politico com magazine story 2015 12 bernie-sanders-2016-why-sanders-cant-win-213414 o 1 pic twitter com 0CnFhCzTKm|12|21
10:51 PM - 8 Dec 2015|As modern life becomes less less like one big awesome wave ride Americans find questioning chill surfer ideology|36|153
10:51 PM - 8 Dec 2015|Life goal Matthew Lillard Hackers|1|4
10:02 PM - 7 Dec 2015|On left Trump's remarks Internet free speech everyone making fun On right Hillary Clinton pic twitter com FK4bxdowtC|5.6K|3.3K
8:24 AM - 8 Dec 2015|Reminder fellow gun control nuts watch list nonsense real rights violation terrible model action|3|1
7:23 AM - 8 Dec 2015|Saying Trump like Hitler immigration doesn't give America nearly enough credit pic twitter com uwFa0RAcbx|8|8
6:48 AM - 8 Dec 2015|What actual fuck going pic twitter com dkpargEwmq|275|295
5:40 PM - 7 Dec 2015|speaking childhood I wonder Mannheim Steamroller Spotify|2|2
2:32 PM - 6 Dec 2015|Why don't 3-D print new democracies pic twitter com UOE4vnhpqO|79|104
7:11 PM - 4 Dec 2015|It mistake teach baby boomers read write pic twitter com QmbEhGVhHs|689|1.4K
7:33 PM - 4 Dec 2015|@sp0ka Nothing makes ya seem like tiny baby like afraid spell swear words loud I know agree haha|1|1
1:40 PM - 4 Dec 2015|For first time adult life I matching set furniture I want invite people look|1|4
2:31 PM - 3 Dec 2015|When college need hobby https twitter com peta2 status 672474007631998976|2|0
3:31 PM - 2 Dec 2015|Game Year pic twitter com Ucu8POKxpx|3.9K|4.3K
2:19 PM - 2 Dec 2015|Fuck school Get money https twitter com MattBruenig status 672102298953375745|7|14
6:29 PM - 2 Dec 2015|Impressively blunt front page tomorrow's @NYDailyNews https twitter com NYDailyNews status 672234341800521728|32|28
2:53 PM - 2 Dec 2015|don't take money buy back|9|10
10:02 AM - 2 Dec 2015|insert clapping emojis Philanthropy fails relies perspective interest violently wealthy detached|5|1
3:23 PM - 1 Dec 2015|Mark Zuckerberg donating 99 personal info charity|850|1.2K
8:31 AM - 1 Dec 2015|i'm broke squad wants go https twitter com Pontifex status 652060923251703810|11|6
8:46 AM - 1 Dec 2015|@sp0ka I smh hard townhomes that'll rife w black mold leaks 10 yrs going Heights I worry sprained neck|1|1
8:36 AM - 1 Dec 2015|@sp0ka they're already long term hotels 1930s bubble bursts|1|1
