5:11 PM - 11 Dec 2015|@JustinTrudeau greets Syrian refugees hands supplies #WelcomeToCanada hashtag trends http cnn 1lCbngY pic twitter com mpJrWzDJxw|351|637
3:47 AM - 10 Dec 2015|Read Read Read http ow ly VHRAQ|4.4K|6.3K
2:45 PM - 9 Dec 2015|This man jumped golden gate bridge survived tell story Wow #MHW2015 https amp twimg com v 96eec14b-df7e-48a6-9343-27fc7455f773|603|883
3:15 PM - 9 Dec 2015|Things Hijabi Women Want You To Know https amp twimg com v 9d877f58-3864-4687-8b14-f44a0746d54d|1.5K|1.8K
11:54 AM - 9 Dec 2015|Here Donald Trump attacked Bald Eagle http bzfd 1NiVoLz pic twitter com u4UeLd8cEh|6.3K|6.6K
3:59 AM - 8 Dec 2015|How horrible Voldemort nowhere near bad https twitter com BBCNewsbeat status 674170911344455680|220K|200K
3:21 AM - 7 Dec 2015|'Nightmare vision year 2017 President Trump President Le Pen President Putin' http ft com 1QqFnrm pic twitter com jJHtwdL3VI|1K|435
2:05 PM - 7 Dec 2015|Eagles Death Metal appear stage Paris - less month deadly attacks performance http bbc 1OLSnHY|870|1.5K
5:47 AM - 28 Nov 2015|I think Donald Trump Sacha Baron Cohen's best character far|2.5K|3K
5:07 AM - 4 Dec 2015|Every 16-year-old Sweden receive copy We Should All Be Feminists http trib al Sc34VO7|355|349
6:50 PM - 2 Dec 2015|I don't know wrote God it's brilliant #SanBernadino pic twitter com 6VCoJzyGRY|3.5K|2.9K
6:02 PM - 2 Dec 2015|An early look tomorrow front page GOD ISN T FIXING THIS http nydn us 21wCIkY pic twitter com j4gEFg9YtJ|24K|19K
1:26 PM - 2 Dec 2015|Fuck Not seeing news cause covering another mass shooting #america https twitter com The_HFM status 672164143416217600|1.5K|562
11:55 AM - 2 Dec 2015|How Understand White Male Terrorism http bit ly 1QeCTft|634|539
4:01 PM - 1 Dec 2015|Day 249 #Portugal #Spain aglow dark #GoodNight @space_station #YearInSpace pic twitter com CN2dH9WHjl|6.6K|9.6K
11:39 AM - 2 Dec 2015|BREAKING Active Shooter Reported In San Bernardino http www buzzfeed com buzzfeednews active-shooter-reported-in-san-bernardino bftwnews utm_term 4ldqpgc#4ldqpgc pic twitter com n012VjO1Cs|365|105
3:01 PM - 30 Nov 2015|Strong Protective Unpredictable It Gallagher way Don miss #Shameless season premiere Jan 10 9p https amp twimg com v 9c61417d-1c08-4a1c-bde6-5e1c1c328c96|974|1.1K
10:28 AM - 30 Nov 2015|Guys means woman Just Listen Really good read Insightful Helpful http m huffpost com us entry 8630416|546|969
11:15 AM - 27 Nov 2015|Benedict Cumberbatch Johnny Depp beat giant teddy bear Tonight 10 35pm @BBCOne #TheGNShow https amp twimg com v 10c92634-0487-4c15-9984-9a93d19a3b00|1.9K|2.4K
5:00 AM - 27 Nov 2015|Bryan Cranston breaks tears recounting emotional 'Breaking Bad' death scene - watch http nmem ag V8HGY pic twitter com 6BNk8rjP4a|39|95
1:43 AM - 27 Nov 2015|Snape grey You can't make saint vindictive bullying You can't make devil died save wizarding world|23K|35K
5:08 PM - 26 Nov 2015|If I Life Coach first thing I'd let clients know they've hired Life Coach it's already late|3.2K|8.3K
1:54 PM - 25 Nov 2015|Eagles Death Metal give first interview following Paris attacks - watch http nmem ag V5hFg|42|56
5:11 PM - 24 Nov 2015|Protesters take #Chicago streets video released #LaquanMcDonald case http cnn 1QGZPWm @AC360 pic twitter com 1I2jAYZR7S|882|538
11:24 AM - 24 Nov 2015|Hostage situation French town Roubaix near Belgium several people hurt gunshots media reports say http bbc 1MAyAZr|3.8K|710
8:20 AM - 23 Nov 2015|Jon Snow lives first promo image #GameOfThrones Season 6 http bzfd 1XlIiSm pic twitter com O1Bvsr3SJz|915|825
7:41 PM - 19 Nov 2015|What know Paris terrorists -Not Syrian -Not refugees -No encryption What US focusing -Syrians -Refugees -Encryption|26K|18K
6:11 AM - 20 Nov 2015|Pictures show hostages fleeing safety #Mali hotel 138 people still inside http bbc 1MG6eek pic twitter com 2CBC4HJlG7|2K|963
9:40 AM - 19 Nov 2015|Last night's #Deskalogue http bit ly 1MDJuvg Closer Look Syrian refugee debate https youtu VmpZcvvyML8|42|95
12:00 AM - 19 Nov 2015|No guessing The mystery #WhoShotAnnalise solved tonight 10 9c #HTGAWM pic twitter com QnM515vjSs|1.3K|1.5K
1:24 AM - 19 Nov 2015|Powerful Images Showing Where Young Syrian Refugees Sleep http bzfd 1S4eXug pic twitter com UXMeK1tfAF|371|315
7:59 AM - 18 Nov 2015|Who powerful Watch The Huntsman Winter's War trailer #TheHuntsman https amp twimg com v e4902854-2ad3-425e-bdd6-90b2b4e0aeab|3.9K|6K
4:34 AM - 18 Nov 2015|Breaking Bad This harrowing fan-made clip shows story Jesse perspective http nmem ag UNpuQ pic twitter com sOfTOcLyGD|56|178
2:38 PM - 17 Nov 2015|This Is Brilliant pic twitter com UFuoflvrE1|16K|19K
8:13 AM - 18 Nov 2015|When everybody equal everybody benefits #HeForShe pic twitter com LpqnDaoCJC|1.3K|1.4K
7:33 AM - 18 Nov 2015|Thank u @jes_chastain kind words timely reminder I'm hill #TheHuntsman #SexiestManAlive pic twitter com JDXwu1cQxP|1.9K|4.5K
6:34 PM - 16 Nov 2015|These cops took care sick woman five children went hospital http bzfd 1NAjEbs pic twitter com qYBngz7oJv|357|1.2K
8:42 AM - 16 Nov 2015|This year-old clip @rezaaslan going viral he's absolutely right http www attn com stories 4232 reza-aslan-on-islam-and-violence utm_source twitter utm_medium post utm_campaign internal pic twitter com JVsxeXBVNr|182|334
