6:51 PM - 10 Dec 2015|Paolo thinking he's Justin Bieber texting Is late say I'm sorry erm yes it's late lying lip syncer|702|1.4K
6:55 PM - 7 Dec 2015|Do homework pic twitter com FWcUhsD0bZ|166|200
9:34 AM - 7 Dec 2015|I'm syllabus week kind person|6.2K|10K
10:07 AM - 27 Nov 2015|Sorry @justinbieber http twitter com BestOfJBiebs status 667932970985103360 video 1|12K|13K
8:11 PM - 30 Nov 2015|When you're already Christmas spirit remember you've got finals coming pic twitter com iGMGuBMvtg|14K|18K
12:09 PM - 29 Nov 2015|I imagine I look general public I carry daily tasks pic twitter com WLBJrF9bsb|1.4K|3K
7:56 AM - 28 Nov 2015|Me wife pic twitter com ZlAokjPKPT|35K|53K
9:27 PM - 27 Nov 2015|Back-to-back UNDEFEATED seasons Carter #HellsHalfAcre pic twitter com 28GzX4GN5F|179|376
10:10 PM - 27 Nov 2015|Boykin All adversity ve able find 10 wins fight team really unbelievable|28|103
3:48 PM - 26 Nov 2015|I think I'm clear I'm asking Would average size rowboat support without capsizing|258|713
2:51 PM - 26 Nov 2015|Happy #ThrowbackThursday #TBT pic twitter com jeLlFbGThM|1.5K|8.2K
3:52 PM - 22 Nov 2015|My girlfriend wanted watch new Hunger Games I didn't want compromised we're going watch new Hunger Games|57K|95K
5:10 PM - 23 Nov 2015|College like looking ways cross street getting hit airplane|3.7K|5.3K
2:08 PM - 23 Nov 2015|Teacher I'll let early today gets 2 minutes regular time Me pic twitter com SfrvuoloIn|2.7K|5.9K
9:14 AM - 16 Nov 2015|worried pic twitter com 6rAfrxtOlG|3.2K|3.7K
8:55 AM - 20 Nov 2015|I wonder Tamagotchi misses|1K|2.2K
5:47 PM - 14 Nov 2015|doesn drink soda unhealthy drinks alcohol|3.1K|5.9K
