10:00 PM - 11 Dec 2015|crazy looking ocean sky realizing wow dont know anything soooo small know nothing small|5.9K|6.5K
6:01 AM - 11 Dec 2015|Welcome Canada pic twitter com xEOn44GjJF|24K|33K
6:44 PM - 10 Dec 2015|FULL STORY Former Police Officer Daniel Holtzclaw guilty rape sexual assault black women http www buzzfeed com jtes daniel-holtzclaw-found-guilty-of-rape# fmGdbW8aY|510|229
6:46 PM - 10 Dec 2015|Fuck tears https twitter com stevenromo status 675140321206996994|212|249
5:02 AM - 8 Dec 2015|http yearinmusic spotify com incredible re-cap personal year music Apparently summer @fettywap|42|161
6:26 PM - 7 Dec 2015|Standing strong Muslim friends tonight I love back end Sorry happening|802|1.1K
3:11 PM - 7 Dec 2015|Donald Trump basically YouTube comment section running president|34K|37K
1:57 PM - 2 Dec 2015|Can't Retweet This Enough #SanBernadino #p2 pic twitter com gApejAYLlh|6.5K|5.5K
7:22 AM - 6 Dec 2015|A cop faces charges serial rape yet 13 black accusers trial http huff 1TOIhpV cc @Piper #DanielHoltzclaw|28|13
8:34 AM - 6 Dec 2015|150 years ago today slavery became unconstitutional America #Freedom|121|109
6:39 PM - 2 Dec 2015|Weekly mass shootings aren't something people developed countries worry This #NotNormal pic twitter com BgtWZOtjOm|3K|1.8K
6:00 PM - 2 Dec 2015|We must ever question 2nd amendment passed 1791 knew everything know guns 2015|2.6K|4.5K
2:36 PM - 2 Dec 2015|We're two weeks away mass shooting breaking mass shooting|3.6K|5.1K
12:11 AM - 28 Nov 2015|catches judgmental raise u way|1.4K|2.3K
8:03 AM - 29 Nov 2015|The increase hateful rhetoric smear campaigns abortion providers patients creates environment breeds acts violence|1.3K|1.7K
1:35 PM - 28 Nov 2015|Did whiteness save life alleged Planned Parenthood shooter http wapo st 1Q54WxP|401|278
11:48 AM - 27 Nov 2015|The irony preaching pro life take gun woman's health care center intent kill #PlannedParenthoodShooting|13K|12K
4:40 AM - 27 Nov 2015|The FBI begin tracking cases animal cruelty nationally 2016 http bsun md 1Th1NLu|110|113
6:56 AM - 26 Nov 2015|Good morning It Nov 26 2015 Happy Thanksgiving American clients Enjoy Tofurkey quinoa ya bunch psychopaths|22|24
4:32 PM - 23 Nov 2015|Bernie Sanders rapper Killer Mike Busy Bee Atlanta @WPJohnWagner pic twitter com zcntCOvcPx|292|265
7:15 AM - 22 Nov 2015|All lives matter except moment https twitter com Nettaaaaaaaa status 668447070064242688|82|67
7:54 AM - 20 Nov 2015|If make outlandish claim prepared defend argument Personal attacks refute show lack logic evidence|129|159
11:30 AM - 18 Nov 2015|Small impactful ways combat anti-Muslim bigotry help @imraansiddiqi pic twitter com Jvr9Y1MGyF|197|150
6:58 PM - 18 Nov 2015|Read thread tweets This process admitted US refugee https twitter com Rrrrnessa status 667019978550317056|923|537
9:30 PM - 18 Nov 2015|How Syrian refugee screening process works http ti 1X9pCFg|150|125
5:30 PM - 18 Nov 2015|Thousands Texas women trying perform home abortions study finds http ti 1NcqLwH|175|77
7:23 PM - 16 Nov 2015|Skin color caused closer farther equator pic twitter com DYiWApVGBk|1.8K|2.3K
6:32 PM - 16 Nov 2015|Don worry right wing crazies US screens #SyrianRefugees far thoroughly gun owners shoot schools theaters|1.7K|1.8K
6:55 PM - 15 Nov 2015|Record number N J residents living poverty study finds http www nj com news index ssf 2015 11 record_number_of_nj_residents_in_poverty_study_fin html|120|69
11:25 AM - 15 Nov 2015|To everyone always entitled opinion opinion mean RIGHT Remember|3|4
9:00 AM - 15 Nov 2015|Rhetorical question End #Islamophobia pic twitter com BQAsR8Xtv7|6.3K|5.8K
3:01 PM - 14 Nov 2015|TW Video Alameda cops assault #StanislavPetrov repeated overhead nightstick strikes http ww2 kqed org news 2015 11 13 s-f-public-defender-releases-video-of-police-nightstick-beating pic twitter com l5LHTwbN4w|1.7K|611
