11:45 AM - 11 Dec 2015|COMPETITION - RT win signed book diary YOU fill Comp open EVERYONE IN THE WORLD pic twitter com cgjvMIuBJS|360|116
12:07 PM - 10 Dec 2015|something petty pic twitter com KKgGAbf4Ml|707|1K
11:14 AM - 10 Dec 2015|Maybe I'm good Santa bring new set hips Christmas -|3|13
9:44 AM - 9 Dec 2015|@hayleybermel that's lie|1|1
11:41 AM - 8 Dec 2015|Dr Strand grew using word 'fisticuffs' didn't How old think I Did That's beside point|4|33
1:33 PM - 7 Dec 2015|Don't forget TONIGHT showing ADVANCED SCREENING Pride Prejudice Zombies 8pm HBC Gifford See|1|0
9:02 AM - 7 Dec 2015|I don't care Grammy's almost always trash and- Kendrick Lamar nominated 11 awards What channel Grammy's|1.8K|3.4K
8:27 AM - 7 Dec 2015|Happy get shit together fail college week|12|22
1:01 AM - 3 Dec 2015|At point people think become reality|78|286
4:52 PM - 2 Dec 2015|@happierman also guns guns kill lot people|115|233
4:51 PM - 2 Dec 2015|Guns don't kill people A powerful gun lobby indifferent congress cowardly media kill people|353|504
8:29 AM - 2 Dec 2015|Dr Strand could tweet What would I tweet Funny ghost hunting fail videos How sentence fails See You joke|8|26
4:32 PM - 29 Nov 2015|What u mean Im lowkey cute How work Im 8 cute Im really ugly I contain artificial cuteners Am I Low Carb Diet cute|2.1K|2.8K
11:15 AM - 29 Nov 2015|finally allowing stress finals you've ignoring break wash pic twitter com LohJSXHsuZ|2.2K|3K
9:08 PM - 26 Nov 2015|suicidal aesthetic suicidal aesthetic suicidal aesthetic suicidal aesthetic suicidal aesth|9|46
4:24 PM - 25 Nov 2015|Aunt got much makeup Me nobody eating casserole #ThanksgivingClapBack pic twitter com DAt81uWo7W|4K|4.6K
1:18 PM - 25 Nov 2015|Kids Eat First Me #ThanksgivingClapBack pic twitter com xhrDiw5Rah|1.8K|1.6K
7:05 PM - 25 Nov 2015|#ThanksgivingClapBack aunt heard ur grades struggling smh like button holding jeans together pic twitter com Spid6bH96B|2K|2.5K
12:05 PM - 23 Nov 2015|I'm posing nude art class tonight I think they're making ceramic vases can't wait|8|93
8:29 AM - 24 Nov 2015|Dr Strand who's NFL team If I want watch millionaires hurt billionaires I'll follow politics So Bears|10|27
7:09 PM - 19 Nov 2015|i've never seen anything beautiful pic twitter com B9ehRXHJtj|28K|41K
7:48 AM - 22 Nov 2015|Between @blacktapespod The Message I've heard 2 sounds 2 days likely kill #seeyanever #theunsound #themessage|2|8
7:17 PM - 20 Nov 2015|You don't need sexualize fat girls show acceptance Acceptance saying I'd fuck|787|1K
8:22 PM - 20 Nov 2015|new tee pic twitter com o50sKqqzSW|1|5
6:46 AM - 19 Nov 2015|#InternationalMensDay Unlearn hyper-masculinity learn dangerous others|365|238
7:00 AM - 19 Nov 2015|#InternationalMensDay Stop associating women's equality able take punches without consequence|257|206
8:56 PM - 18 Nov 2015|A life without leggings life I want live|13|37
10:09 PM - 14 Nov 2015|quickie logo fave new podcast @blacktapespod consider fan-logo love guys cant wait s2 pic twitter com l1nMsUDbxR|4|22
10:54 AM - 18 Nov 2015|Guys quit studying finals go listen The Black Tapes Podcast SERIOUSLY pic twitter com GUtAfs7qc0|3|10
3:00 PM - 18 Nov 2015|When grade taking hits semester teacher rounds end pic twitter com askGJhYnf2|15K|20K
7:11 AM - 18 Nov 2015|Bernie Sanders appears next cover Learn thinks radical campaign win http rol st 1O1439x pic twitter com 7sAzVToYnc|3K|5.7K
7:33 AM - 18 Nov 2015|HS Teachers There's still minute left class sit College Teachers We still 20 mins left I'm done teaching bye|905|1.2K
8:44 PM - 15 Nov 2015|I seriously respect people strong contour good eyebrows|1|0
2:30 PM - 14 Nov 2015|I'm crying pic twitter com Dbli9UPTiI|8.6K|8.5K
7:13 PM - 14 Nov 2015|hillary plan everyone hillary great thats #DemDebate|44|62
