11:57 AM - 11 Dec 2015|burning bush Moses I God Moses OMG THIS BUSH IS LIT burning bush slaps moses FOCUS MOSES THIS IS IMPORTANT|54|119
6:30 PM - 16 Nov 2015|Subway sandwich artist putting much lettuce sub pic twitter com CvmkJKicMw|5.2K|7.1K
9:12 PM - 9 Dec 2015|Umm swipe left https twitter com rubenthesavage status 674816931036196865|446|700
8:56 PM - 8 Dec 2015|guy who's trump reads article saying trump supporters statistically low intelligence ah much suspected dumb|41|272
9:05 PM - 8 Dec 2015|ok nice pic twitter com waI4pfdsSv|15|185
9:26 PM - 30 Nov 2015|This best thing I've ever seen spread like wildfire maybe we'll find genius created 13 10 pic twitter com q6RsuOVYwU|6.8K|11K
8:37 AM - 1 Dec 2015|I'm going leave one well 13 10 pic twitter com DaD5SyajWt|4.7K|8.6K
5:43 PM - 7 Dec 2015|Donald Trump I Nazi Most America Trump Nazi Trump supporters STUPID LEFTY LIBTARD VICTIMS ALWAYS TALKING ABOUT NAZIS|196|498
9:04 AM - 20 Nov 2015|USA give tired poor huddled masses yearning breathe free Trump pic twitter com XxzZb365P0|190|373
8:44 PM - 6 Dec 2015|fun NFL fact Peyton Manning hasn't played 3 weeks still interceptions quarterback year|1|5
10:08 AM - 6 Dec 2015|If swipe Up Up Down Down Left Right Left Right B A Tinder unlock soulmate|427|1K
9:12 AM - 6 Dec 2015|When I kid I made friends wrong people aren't people stray dogs mom would say dressed wounds|313|829
7:22 AM - 5 Dec 2015|hate geese freaking much https vine co v i7aQPXTZLiY|2|6
9:35 PM - 3 Dec 2015|I woke back I want wawa tea But I'm drinking|1|2
11:28 AM - 3 Dec 2015|@UWMadisonPolice @UHS_Madison thoughts resources coping threat violence http news wisc edu 24219|3|4
8:51 PM - 3 Dec 2015|Unbelievable #GoPackGo pic twitter com 6vqUm45isA|8.5K|9.2K
7:12 PM - 3 Dec 2015|Congratulations @CDPROJEKTRED Developer Year @thegameawards pic twitter com Tvf3MR2Eip|934|2K
3:34 AM - 2 Dec 2015|I proud kids touching Tupperware container full cupcakes Then I opened pic twitter com zQS4VaH637|6.6K|5.8K
1:06 PM - 2 Dec 2015|Congress loves play floor lava|1|4
12:28 PM - 2 Dec 2015|American government like person holding phone recording street fight anything help|77|164
11:47 AM - 30 Nov 2015|When kid i'd use 7 7 minutes heaven pitch timeshares arizona im wealthy businessman i've never sex|217|732
8:56 PM - 1 Dec 2015|sees son leaving catch schoolbus 'lit' day gregory|783|1.5K
6:44 AM - 2 Dec 2015|Dang I got friendzoned another haunted suit armor screams Sumerian|17|66
6:18 AM - 27 Nov 2015|1st date I love spiderman movies Me So I thinking something say impress Me I used spider|5K|8.3K
7:28 PM - 1 Dec 2015|summer wait midnight alredy sun hasn't even set yet lol winter HOW HOW IS IT NOT EVEN 8PM THE SUN SET LIKE 5 DAYS AGO|500|1.3K
10:53 AM - 20 Nov 2015|Me like bad boys Her Me sure Her covers dog's ears okay yes|774|1.5K
11:40 PM - 30 Nov 2015|gota get twitter closes twitter opens twitter ah thats beter continue feel productive absolutley reason|379|1.3K
10:21 PM - 30 Nov 2015|don't b alarmed it's walking around apartment tan ski mask|1|3
10:25 AM - 30 Nov 2015|good cop looks like serious murder parody account cop OMG WHO DID THIS|1.2K|2K
11:51 AM - 30 Nov 2015|can't support pic twitter com qeRaQ3BYm0|430|778
7:56 AM - 30 Nov 2015|don't bump old tweets don't self-promote don't post selfies twitter lot don'ts made people hate|184|520
8:00 PM - 28 Nov 2015|feeling sad take look hedgehog tutu pic twitter com Kko4zQPuis|668|1.3K
4:55 PM - 28 Nov 2015|sneak ziplock baggie shrimp cocktail bar i've never felt alive|14|61
10:12 PM - 27 Nov 2015|fancy bar leftover mashed potatoes put sandwich baggie exploded pocket playing cool maybe cool|311|866
8:12 PM - 26 Nov 2015|say rise judge stay seated batman|212|433
8:41 PM - 26 Nov 2015|wil smith went bel-air kid spun round shoulders pussy|470|892
4:27 PM - 27 Nov 2015|I think need today pic twitter com NDlyb2vfqI|9|95
8:48 PM - 26 Nov 2015|I'll say Adams sucks ass|1|1
7:15 PM - 26 Nov 2015|No Green Bay Packer wear No 4 ever pic twitter com 1kvCiRzXjn|12K|19K
7:21 PM - 26 Nov 2015|Bart Starr Brett Favre Incredible #TH4NKSGIVING pic twitter com z7hiaM8Kg9|10K|15K
7:22 PM - 26 Nov 2015|Thankful Brett Favre #4 forever|4.9K|8.9K
