3:02 PM - 11 Dec 2015|Spend Rest Your Friday Playing Slap Kirk Web Game #StarTrek http www themarysue com spend-the-rest-of-your-friday-playing-the-slap-kirk-web-game pic twitter com z6dUCFKAD4|15|26
1:26 PM - 11 Dec 2015|All tournaments prophecies curses game shows I've ever faced involve one guy one girl Who knew insta-plot heteronormative|38|112
3:54 PM - 10 Dec 2015|CATLOAF pic twitter com 1VZWOjzEaP|128|193
6:23 AM - 10 Dec 2015|Shia LaBeouf asking members public call touch soul http bzfd 1OTq4re pic twitter com l2M1rMmtht|113|321
1:15 PM - 9 Dec 2015|Coming Thursday Watch Michael Fassbender take flight @NYTmag's Great Performers series pic twitter com YjRqIwqvMj|66|193
12:43 PM - 9 Dec 2015|I can't handle concern-trolling assumptions come ppl take glee power judging ur body that's|4|11
9:22 AM - 6 Dec 2015|heard someone call someone else six piece chicken mcnobody yesterday im reeling collateral impact|2K|3.3K
7:13 PM - 4 Dec 2015|1 u seen teenage penguin 2 u ever seen anything extremely teenager ur life pic twitter com a8KDQrJjXI|6.5K|9.4K
10:08 PM - 4 Dec 2015|ONE PUUUUUUUUUNCH Debuting Saitama Cosplay #Caturday #OnePunchMan # # pic twitter com q8LilaD4Ul|1K|1.1K
12:15 PM - 4 Dec 2015|Rubio received 8 100 pro-gun groups send tweet http bit ly 1Q5Cj58 https twitter com marcorubio status 672867486463737856|976|702
2:38 PM - 3 Dec 2015|This ain't fighting amongst This fighting bullshit supposedly But opt I can't|8|27
2:22 PM - 30 Nov 2015|WIFE whatcha thinkin ME imagining Shaq singing 'Love Shack' changing lyrics 'Love Shaq' sports stuff|392|875
6:02 AM - 3 Dec 2015|Starbucks selling bagel balls doughnut holes bagels http bzfd 1jzWhXm pic twitter com mDTLN1YqGq|457|1.5K
12:17 AM - 24 Nov 2015|skipping stones lake DATE it's beautiful evening ME whispering take fucking lake|2.5K|4.7K
5:50 AM - 30 Nov 2015|birthdays worst days I sip Christ's blood I'm thirst-ay #PopeBars pic twitter com HfXdkNliLL|1.6K|1.6K
9:18 AM - 30 Nov 2015|Why wearing ski mask inside I'm HACKING Brenda God I don't time explain things pic twitter com i3IrAx9Zz3|664|885
8:32 PM - 29 Nov 2015|Teachers tomorrow didn't homework break Me pic twitter com Uz2DfXQg3Y|8.2K|9.8K
8:01 AM - 29 Nov 2015|BREAKING NEWS @Lupita_Nyongo took slaycation holidays pic twitter com MCGj2R4alg|597|852
3:17 PM - 27 Nov 2015|We'll never back away providing care safe supportive enviro mil ppl rely @PPRockyMountain http ppact io 1Xm5HZa|2.4K|3.8K
7:21 PM - 25 Nov 2015|Misty Copeland Launches Girls Program Scholarship Rwanda http pointemagazine com news misty-copelandship-in-rwanda|50|90
9:30 AM - 25 Nov 2015|Hug pic twitter com vSZ0CGnwHe|1.1K|1.6K
1:30 PM - 23 Nov 2015|ever seen existential horror photo jim davis official garfield licensing website pic twitter com yUAJXh6mzb|3.1K|3.9K
10:42 AM - 24 Nov 2015|We audio lobbyist strategy session discussing take advantage refugee crisis https twitter com froomkin status 669220951926644736|113|58
1:51 PM - 18 Nov 2015|Can believe needs clarifying internment Japanese-Americans including parents model policy|4.1K|4.2K
6:46 AM - 22 Nov 2015|Blooky Help memorize fashion stuff pic twitter com HluOmssgHj|4.7K|6.8K
10:18 AM - 22 Nov 2015|Blacks rule best fuck u lyin I've ever heard https twitter com zellieimani status 668479278485516288|44|99
11:39 AM - 19 Nov 2015|I wrote If Rami Malek Were Your Boyfriend @TheToast http bit ly 1QQrbZh pic twitter com VdVyzR78o1|16|45
12:03 PM - 16 Nov 2015|seasonally appropriate story middle eastern people seeking refuge turned away heartless|21K|19K
2:02 PM - 18 Nov 2015|ME I feeling weird THE UNIVERSE Here's 5 o'clock sunset ME Not helping|519|824
9:24 AM - 18 Nov 2015|Hey gamer nerds guess who's also playing Fallout Satan He would Fallout heaven could|307|360
12:54 PM - 18 Nov 2015|Roanoke Mayor Bowers seriously citing Japanese concentration camps WWII reason oppose Syrian refugees pic twitter com pgXSYCPHYP|3|1
7:33 PM - 17 Nov 2015|fan met tom didn't ask pic dogs pic twitter com NDtweHKYIg|240|362
12:04 PM - 16 Nov 2015|Game Thrones' Jason Momoa star new Netflix western series http go ign com LQKfnbn pic twitter com dHpvGIRRQf|98|248
