6:26 PM - 9 Dec 2015|This whole year I hair every article The girl blue hair The girl pixie cut And it's gone Feels good|11K|24K
4:26 PM - 8 Dec 2015|If want two men real heart-to-heart conversation put microphone front tell it's podcast|686|2.4K
9:41 PM - 7 Dec 2015|Over 10 million people listened Twenty One Pilots 2015 @Spotify pic twitter com tTPK4TjITD|433|1.3K
7:02 PM - 7 Dec 2015|Jump boy challenge pic twitter com cUN3f345I0|552|1.4K
12:39 AM - 7 Dec 2015|I would continue pay Netflix watch @azizansari's Master None title sequences This series makes want write|23|336
5:45 PM - 5 Dec 2015|This joke BAAAAAAAAAD pic twitter com zx6TXlwffu|599|1K
9:16 AM - 3 Dec 2015|Jim Carrey Kate Winslet set Eternal Sunshine Spotless Mind pic twitter com wAlwq41nWK|3.1K|7.6K
6:39 PM - 2 Dec 2015|Weekly mass shootings aren't something people developed countries worry This #NotNormal pic twitter com BgtWZOtjOm|3K|1.8K
8:02 PM - 1 Dec 2015|thanks much man I confidently continue journey I bravely begun https twitter com therock status 671823966017843200|7.2K|21K
3:30 PM - 1 Dec 2015|The NorVA tonight road Portsmouth Pavilion June google mapped http goo gl d0lTUo pic twitter com dWsMqGOBgO|1.2K|5.3K
3:16 PM - 1 Dec 2015|besfrenz birthday today happy birthday tyler bday I extended least 1 year friendship pic twitter com gRkISIpYTY|29K|47K
11:55 AM - 1 Dec 2015|took five love languages test got words encouragement thank bday weesh's frens go create|14K|36K
7:27 AM - 25 Nov 2015|comic book got comic books started third installment today thank @FrankMillerInk #DK3 pic twitter com QAqKsDHNpQ|14|183
5:02 PM - 19 Nov 2015|White people All lives matter Syria got refugees danger White people new phone dis|43K|48K
5:54 PM - 23 Nov 2015|Christianity false importance true infinite importance thing cannot moderately important|2.8K|4K
1:37 PM - 23 Nov 2015|Bernie Sanders rapper Killer Mike Busy Bee Atlanta pic twitter com jqOiLlMgrQ|21K|29K
2:45 PM - 22 Nov 2015|The resemblance pic twitter com hQWn9awsWU|386|1.5K
6:13 AM - 22 Nov 2015|Holy SHIT Halsey needs beat UP|1|0
3:23 PM - 15 Nov 2015|The original @Xbox 14 today means hormones totally whack it's rebelling parents Happy Birthday|114|341
2:13 PM - 17 Nov 2015|Jessica Jones 3 days ayyeeeeee|16|74
9:03 AM - 17 Nov 2015|Halsey x Playboy 2 0 pic twitter com iEZi4nDciC|14K|20K
