6:39 PM - 10 Dec 2015|mom talks cool where's dinner|3|15
6:45 PM - 10 Dec 2015|My Family pic twitter com k62CYWlVWZ|7|25
1:42 PM - 10 Dec 2015|hard core craving @ChickfilA|29|44
2:46 PM - 9 Dec 2015|PLEASE HELP YA GIRL OUT pic twitter com 1ipodtZYf9|140K|22K
8:43 AM - 8 Dec 2015|If men gave birth babies would lot discussion regarding right choose|6.3K|9.8K
9:52 PM - 8 Dec 2015|tonight ft @alanaiscoollike pic twitter com DuCAq2UIET|1|4
9:03 PM - 8 Dec 2015|cannot discredit criticize feminism reaping benefits movement every single damn day life|12|36
9:08 PM - 8 Dec 2015|wrong someone's opinions may seem arguing twitter change mind formed opinions reason|2|22
9:08 PM - 8 Dec 2015|fun admitted university earning college degree you're welcome love feminists|4|13
8:58 PM - 8 Dec 2015|child brides female infanticide India female genital mutilation Africa honor killings Middle East #whyweneedfeminism|6|21
7:13 PM - 8 Dec 2015|friends pic twitter com FgAVR3qCE6|2|27
6:28 PM - 8 Dec 2015|imagine embarrassing would country won https twitter com realdonaldtrump status 258642133098049536|17|48
5:38 PM - 7 Dec 2015|grandma deserves island Christmas I 4 dollars|4|15
7:17 PM - 7 Dec 2015|one jobs human make humans feel loved wanted it's important|20|45
5:35 PM - 8 Dec 2015|I lucy pic twitter com Ks5kdRZbFI|10|23
5:40 PM - 8 Dec 2015|Wait pic twitter com C34nUX3vOY|1|8
4:05 PM - 8 Dec 2015|rlly confused pic twitter com Rx0l628oyI|6|28
5:54 PM - 2 Dec 2015|Bad bitches https vine co v iWB0ezUW6P3|3.1K|4K
4:39 PM - 7 Dec 2015|Be nice never know people going|2|9
3:29 PM - 5 Dec 2015|Which would rather country build|255|181
10:14 AM - 6 Dec 2015|time flies pic twitter com mvNr45Znv4|3|38
2:17 AM - 5 Dec 2015|THIS GUY KNOWS EXACTLY WHAT HE'S TALKING ABOUT pic twitter com xbQhSyRxmT|27K|25K
9:22 AM - 6 Dec 2015|proud ily pic twitter com esnxoMVcSz|1|22
11:24 PM - 5 Dec 2015|welp depressing|5|23
9:17 PM - 4 Dec 2015|CINDERELLA IS TOMORROW PEOPLE 1 30 7 00 pic twitter com V1nr8eNLx0|3|18
8:45 PM - 4 Dec 2015|tomorrow's day come see beautiful talented friends I dancing Cinderella Phillips Center pic twitter com tt8Y7Np28I|4|27
5:01 PM - 4 Dec 2015|friends pretty pic twitter com iSdc39KSNo|2|9
7:08 PM - 2 Dec 2015|ur already christmas af pic twitter com aF3OwWFwnn|50|82
6:19 PM - 1 Dec 2015|I want enough money buy friends family everything deserve|5|25
9:03 AM - 30 Nov 2015|let's turn could drown don't worry lol it's prank https twitter com sampepper status 625800528442736640|4.7K|4.7K
7:10 PM - 2 Dec 2015|Can someone crazy|23|40
3:52 PM - 2 Dec 2015|Young Leo pic twitter com JP5uGxqndm|872|2.4K
6:56 AM - 2 Dec 2015|everyone rt pic twitter com vzc40743SK|1.9K|372
