2:44 PM - 29 Nov 2015|Things see Walnut Creek pic twitter com yTrP2sbLH3|298|492
12:04 PM - 8 Dec 2015|Pres Obama already attended #TrumpIsDisqualifiedParty It 2011 WH Correspondents Dinner killed https youtu k8TwRmX6zs4|160|221
5:58 PM - 19 Nov 2015|Stop comparing Trump Hitler They nothing alike Oh really pic twitter com nqrnRj0sY5|4.8K|4.6K
12:14 PM - 6 Dec 2015|I don't give hoot|310|325
11:33 AM - 4 Dec 2015|Perfectly said pic twitter com iQQDGfXBvU|15K|13K
2:00 PM - 2 Dec 2015|need gun control whoa whoa whoa lets politicize anything anyway god wants us guns GOD rubbing temples god dammit|529|1.4K
2:17 PM - 2 Dec 2015|Someone isn't ready dickmas pic twitter com EQa1zEv0V3|58|101
6:35 AM - 30 Nov 2015|John Oliver risk letting refugees pic twitter com 0paNtniCHT|11K|10K
2:38 PM - 26 Nov 2015|Donald Trump looks like bad guy movie billionaire trying buy orphanage demolish|86|158
8:30 AM - 22 Nov 2015|My wife cries absolutely anything I mean ANYTHING So started writing reasons reasons pic twitter com 2ZO4gFEfmH|37K|60K
8:24 PM - 29 Nov 2015|Just like Jesus said don't stick oppressed amen https twitter com _charlliii status 670786430684241920|1|4
11:54 AM - 29 Nov 2015|Expert opinion Coen pic twitter com gOQV39oA9C|1.1K|3.7K
11:48 AM - 27 Nov 2015|The irony preaching pro life take gun woman's health care center intent kill #PlannedParenthoodShooting|13K|12K
9:13 PM - 24 Nov 2015|Men need feminism pic twitter com yjKjuzg13A|5.3K|6.6K
3:58 PM - 19 Nov 2015|2 white men caught entering school school shooters maybe https twitter com realdonaldtrump status 667329429912338432|33K|28K
7:34 PM - 22 Nov 2015|maybe white peopel scared immigrants scared b c kno white peopel first immigrated america|871|1.8K
