4:41 PM - 9 Dec 2015|look monkey's reaction simple magic trick pic twitter com 8Vnw4j92XK|59K|62K
6:20 PM - 10 Dec 2015|An older man asked today Have good girl year So I killed right prove I'm good girl|1|3
9:58 PM - 1 Dec 2015|Best Adele piano cover I've ever heard pic twitter com HmNXz2cHcW|556|762
11:16 AM - 7 Dec 2015|It's hard taken seriously mittens|4.1K|13K
9:52 PM - 6 Dec 2015|When DMV lit af pic twitter com FyDwqFAuP3|2|4
10:15 AM - 6 Dec 2015|ITS THAT TIME OF YEAR AGAIN http vine co v iWQFHPJB3IF|3.3K|5.6K
9:51 AM - 6 Dec 2015|Another person videotaping talking Facebook Looks like one real sass Well SIGN ME UP|1|5
5:18 AM - 6 Dec 2015|This Is My Sky https vine co v edPPzHDazxZ|2K|3.6K
11:20 PM - 5 Dec 2015|lol shit yo u guys gonna watched walking dead episode zombie gonna bite guy|271|796
5:30 PM - 5 Dec 2015|I ALMOST KILLED THIS PERSON pic twitter com pVMU0eyMSD|866|2.5K
10:39 PM - 4 Dec 2015|don't change anyone unless really hot ignoring|1.7K|3.4K
7:27 PM - 4 Dec 2015|Someone honked get get parking spot faster I sit us dead|443|1.3K
10:04 PM - 29 Nov 2015|giving eulogy funeral Martha bae af #goals choking back tears always kept one hundred emoji That beautiful Pastor|1.1K|2K
12:25 PM - 3 Dec 2015|turning radio I feel like I'm threesome w Selena Gomez Justin Beiber break-up sex|25|96
8:37 PM - 1 Dec 2015|Everyone thinks they're Jim Halpert office usually Andy Bernard #ShowerThoughts|358|581
7:01 AM - 1 Dec 2015|Sorry I'm late I eating hash brown car Also I hate|4|22
9:50 PM - 30 Nov 2015|To honest I don't think I could someone murdered even single person https twitter com graceilanaaa status 671522287724724224|4.8K|5.2K
10:21 PM - 30 Nov 2015|Greatest blooper TV history pic twitter com O6an1y9TtP|3.7K|5.2K
9:26 PM - 30 Nov 2015|This best thing I've ever seen spread like wildfire maybe we'll find genius created 13 10 pic twitter com q6RsuOVYwU|6.9K|11K
6:24 AM - 29 Nov 2015|Being uncle pic twitter com 5wBabb3r29|2.5K|5.9K
2:18 PM - 28 Nov 2015|I'll sleep I'm dead I'll also sleep every day|183|327
8:09 AM - 19 Nov 2015|gas 2 ur excited ur parents probably pay ur gas|12K|14K
3:48 PM - 25 Nov 2015|This best video I've ever seen https twitter com itsreginag status 669655514062585856|99|450
9:17 AM - 25 Nov 2015|Shits bananas Starbucks today @Barista_Life_|7|18
6:06 PM - 24 Nov 2015|Here last minute change made #StarWars pic twitter com TCE9GtLspI|51|73
4:30 PM - 19 Nov 2015|You really read Obama quote make mind whole refugee thing pic twitter com wxB5KjPLIH|82|286
7:47 PM - 23 Nov 2015|people keep saying go big go home going home doesn sound like best idea ever fuck yeah wanna go home m gonna nap|2.7K|5.5K
8:51 PM - 23 Nov 2015|I love pic twitter com 3vjfaT0dcj|1.7K|3.8K
1:03 AM - 24 Nov 2015|I'm white history makes ancestors look bad Please stop bringing|237|1K
3:12 PM - 22 Nov 2015|sec goes internet 100 years pass everyone dead ok coming|756|2K
4:33 PM - 23 Nov 2015|I NEVER want know happened Glenn Jon Snow I like purgatory feeling I'm interesting|1K|4.2K
11:38 AM - 23 Nov 2015|Jon Snow pic twitter com xi5eImImQU|12|12
6:53 AM - 23 Nov 2015|Mug design pic twitter com GR6vu4wLwx|560|1.5K
10:31 PM - 22 Nov 2015|It's easy criticize people it's also fun|48|159
9:18 PM - 22 Nov 2015|Oh snappppp https twitter com woridstarhiph0p status 668658672789270528|514|2.1K
8:01 AM - 22 Nov 2015|People demanding dolls leg armpit hair oh god EVER stop pc fake outrage WE ARE SO BORED|2.5K|7K
6:01 PM - 21 Nov 2015|The word savage lost meaning I could literally look ways crossing street someone would like FUCKIN SAVAGE|996|3.9K
3:10 PM - 20 Nov 2015|First snow year https vine co v e7J9iHY6ODP|105|123
6:15 PM - 19 Nov 2015|Audrey Hepburn A beauty elegance never faded pic twitter com Nor5nBmkHv|4.1K|6.1K
11:10 AM - 18 Nov 2015|Other women girls competition We smart pretty badass THE SAME TIME HOW COOL IS THAT|3|9
2:15 PM - 17 Nov 2015|know I never cry - girl tell story cried something stupid|8.5K|23K
10:01 AM - 17 Nov 2015|It's raining poring old man snoring Anonymous|1|0
8:51 AM - 17 Nov 2015|Someone tell government stop trying solve crises ASAP Facebook friends control|9|39
5:34 PM - 16 Nov 2015|I love I want kiss I want make army children I hope I'm coming strong|77|239
6:20 PM - 15 Nov 2015|dropping hints christmas gifts like https vine co v O0VvMWL5F2d|1.1K|997
9:31 PM - 14 Nov 2015|Dear Lorne Michaels Please @lakebell host @nbcsnl She'd perfect show #SNL|16|74
11:49 PM - 14 Nov 2015|I love nobody nobody loves|1|1
5:20 PM - 14 Nov 2015|time pic twitter com UykbIlYjzr|836|1.6K
10:30 AM - 14 Nov 2015|I love pic twitter com DeGKeQ7E5u|673|1.2K
4:00 PM - 14 Nov 2015|In hindsight maybe Starbucks cup wasn't big deal|4.8K|8.6K
3:38 PM - 14 Nov 2015|isn't funny subject IM LAUGHING AT THE CAPTION WHY WOULD NO ONE HELP HER OMGMF pic twitter com c5PoAodpck|3.1K|8.9K
7:48 AM - 14 Nov 2015|I think it's probably okay sad supportive another day two maybe get back politicizing little later|135|387
