8:54 AM - 6 Dec 2015|Antelope Canyon Arizona pic twitter com MyaqAlGH24|3.1K|6.4K
4:11 PM - 11 Dec 2015|It's almost Help @JoelGHodgson #BringBackMST3K https www kickstarter com projects mst3k bringbackmst3k|88|297
4:14 PM - 11 Dec 2015|My favorite Christmas movie The Shining|961|1.6K
10:00 AM - 10 Dec 2015|Nation Oppressed Christians Huddle Underground To Light Single Shriveled Christmas Shrub http onion com 1NPxYMZ pic twitter com sK3U8moGHv|1.2K|1.6K
5:54 PM - 1 Dec 2015|Your idiot don't know difference you're|1.4K|2.8K
5:45 PM - 1 Dec 2015|More Americans believe Elvis alive currently planning vote Donald Trump Republican primary|1.3K|2.7K
5:28 PM - 1 Dec 2015|LOL SoundCloud removed Firework Cover copyright infringement I guess I cutting far Katy's profits|566|3.4K
6:27 AM - 29 Nov 2015|Donald Trump yet respond Planned Parenthood shooting though I may missed laughter cerebral palsy impression|288|936
7:44 AM - 28 Nov 2015|When you're sick shouldn't worry finding money go doctor pic twitter com G1LRrpn24p|1.7K|3.4K
6:27 AM - 28 Nov 2015|Watch Supportive Mom Surprise Her Transgender Teen Hormone Therapy http tnvge co jSKEgv1 pic twitter com 8PnzgUfiC1|30|109
6:50 AM - 28 Nov 2015|I know #Badlands recently came hearing @halsey talk 2nd album excited future http mtv com 1I6XFfP|337|703
7:00 AM - 28 Nov 2015|Great Slave Lake Where Mackenzie River Begins http go nasa gov 1YzNMeJ #NASA pic twitter com ZgGSAyH6DL|88|139
7:19 AM - 28 Nov 2015|tfw gf 2016 pic twitter com Ssqe4sbPYP|162|376
7:27 AM - 28 Nov 2015|probably stop letting white men country|134|354
7:28 AM - 28 Nov 2015|Humanoids New York|24|102
7:30 AM - 28 Nov 2015|Brad Pitt Scampers Away From Script After Detecting Musk Of Chris Pine On Pages http onion com 1MKy4Z7 pic twitter com RReMnTUtvb|186|586
2:40 PM - 26 Nov 2015|#SaintsandStrangers tonight @NatGeoChannel tells story Thanksgiving dying Native American language http natgeo com 1Idm3fL|297|434
