9:16 PM - 10 Dec 2015|Indeed RT @BFriedmanDC This bigger problem country ISIS ever pic twitter com 3f68cGFZzO|163|162
6:45 PM - 10 Dec 2015|My greatest hope today police officers across country routinely abuse Black women believe consequences possible|965|1.1K
6:31 PM - 10 Dec 2015|BREAKING Former Oklahoma City cop Daniel Holtzclaw found guilty rape first degree pic twitter com bBUI5bzA5w|1.8K|1.5K
3:24 PM - 10 Dec 2015|Scalia wrong Students admitted affirmative action thrive elite colleges http wapo st 1RcCqMA|894|663
5:00 PM - 10 Dec 2015|ISIS new weapon smartphone app http ti 1Z1XR4v|98|54
7:54 PM - 9 Dec 2015|Mannnn month y'all constantly post new year new pic twitter com 5YsAfZBihI|2|1
4:46 PM - 10 Dec 2015|Very @washingtonpost Scalia wrong Students admitted affirmative action thrive elite colleges http wapo st 1RcCqMA|292|452
6:17 PM - 9 Dec 2015|Yeah ALL pic twitter com F1BGKVocph|339|400
4:18 PM - 9 Dec 2015|Fed judge rejects Texas' request bar 9 Syrian refugees relocated Houston http ajplus co nlrj pic twitter com wPXNASuLdK|119|84
1:10 PM - 9 Dec 2015|13 Women Who Accused Okla City Police Officer Daniel Holtzclaw Of Sexual Assault SPEAK http www buzzfeed com jtes daniel-holtzclaw-women-in-their-ow# wqxY1xPPP pic twitter com E9PML9GrpB|7|1
1:13 PM - 9 Dec 2015|So @realDonaldTrump Explain ya daddy didn't want black people living apartments man You 25 pic twitter com pZZ4QSs79F|3|0
5:34 PM - 8 Dec 2015|@CNN Two innocent black men shot police falsely accused murder http www huffingtonpost com entry police-shooting-inglewood_566769bae4b080eddf560fec via @blackvoices|6|3
5:26 PM - 8 Dec 2015|Early look tomorrow's Page 1 TIME TO SPEAK UP http nydn us 1IDxe1z SOUND FAMILIAR http nydn us 1IDxe1A pic twitter com NndeGUW3fv|3.1K|2.3K
7:55 PM - 1 Dec 2015|PUT HIM ON FUCKING BLAST YES BITCH pic twitter com uQmrQRTlMr|62K|62K
5:02 PM - 8 Dec 2015|Jus sayin 10 Surprising Health Benefits Of Semen Professor Kimberly Resnick Anderson http www yourtango com experts professor-kimberly-resnick-anderson 10-health-benefits-semen|12|19
4:45 PM - 8 Dec 2015|In 1995 freaky letting woman get top according 2 Pac Now gotta eat booty pretzel position|3|2
3:17 PM - 8 Dec 2015|To My Old Friend @realDonaldTrump Stop The Bullshit http globalgrind com 2015 12 08 donald-trump-open-letter-by-russell-simmons|1.2K|1.3K
6:02 AM - 8 Dec 2015|Maybe hadn't spent last 8 years comparing someone like Hitler Hitler comparison might actually mean something still|218|300
6:15 AM - 8 Dec 2015|My latest The leading Republican candidate president gone full blown Nazi us Why MUST speak http www nydailynews com news politics king-trump-sounding-hitler-america-act-article-1 2458493|372|309
3:59 AM - 8 Dec 2015|How horrible Voldemort nowhere near bad https twitter com BBCNewsbeat status 674170911344455680|220K|200K
8:26 AM - 8 Dec 2015|@KillerMike return politically-engaged rapper https newrepublic com article 124428 rebel-without-pause pic twitter com OM2BKU8LBL|65|91
8:44 AM - 8 Dec 2015|In past elections evangelical candidates resonated early Trump can't quote one Bible verse admitted doesn't ask God forgiveness|123|140
8:46 AM - 8 Dec 2015|He's Christian he's family values guy he's Southerner he's even Republican Trump popular WHITE SUPREMACY|943|908
6:06 AM - 8 Dec 2015|Obama everyone healthcare Them you're actually Hitler Trump brown people Them I like cut guy's jib|7.6K|7.9K
6:35 AM - 8 Dec 2015|Basically Trump would happen comments section became human ran President h @Choire pic twitter com LqJMhP1wdi|1.4K|1.7K
7:40 AM - 7 Dec 2015|When coach legend pic twitter com YqE9oy9cWa|12|17
8:55 AM - 7 Dec 2015|place I swear pic twitter com vEqpcWRCFU|1|2
5:11 AM - 5 Dec 2015|HAPPY BIRTHDAY KERI HILSON KNOCK YOU DOWN http bit ly 1jFt9Oz @KeriHilson #SOULTALK # LONDON pic twitter com 1SdxNjhMwy|3|8
7:44 PM - 4 Dec 2015|End gun epidemic America http nyti ms 1IKiqJk via @NYTOpinion pic twitter com lAL72OA8JZ|2.4K|2.9K
8:00 PM - 2 Dec 2015|The video police report time -- won't able lie one Jesus Christ https twitter com shaunking status 672253126813069312|436|320
4:15 AM - 25 Nov 2015|Yeah meme limits didn't even know happened pic twitter com csJ0fJjzhU|2.2K|3.3K
3:16 PM - 2 Dec 2015|Badly shot dark SUV #SanBernadino chase pic twitter com 2wpwIBXcqq|561|229
3:55 PM - 2 Dec 2015|Police point guns Gould St Richardson pic twitter com 0MTS08Ngvr|24|22
12:40 PM - 2 Dec 2015|ALERT Active shooter San Bernardino Avoid area near Orange Show Road Waterman Avenue near Park Center Circle Take shelter needed|27|12
3:42 PM - 2 Dec 2015|Police cordoned another area road shooting scene Many cops ambulances site No word #SanBernardino|29|10
