5:51 PM - 11 Dec 2015|Friday selfie like nothing mouth pic twitter com tahyYEVqn6|1|1
4:32 AM - 11 Dec 2015|Had fun interview @dcTalkAct2 http decentchristiantalk com 2015 12 09 talking-with-derek-minor pic twitter com hQSsNkYwiT|30|49
7:09 PM - 10 Dec 2015|wtf Vine @GSPranks https vine co v iWYWeWYJZvD|2|4
8:21 AM - 10 Dec 2015|I write God play songs God sing God none matter today I don't trust God Amen|387|594
4:50 PM - 30 Nov 2015|This narrative untrue tired RT @collegetalktv #BlackLivesMatter #AllLivesMatter #BlueLivesMatter pic twitter com lhH9oFjl0l|61|22
8:27 PM - 4 Dec 2015|MAAAAAAAN Either you're struggling you're snuggling pic twitter com dSVaxN1cqK|28|42
7:04 AM - 7 Dec 2015|ICYMI The greatest vine time https vine co v i7vBAljh2uA|9.9K|12K
9:39 PM - 6 Dec 2015|Sorry I made long I felt like somebody needed Everybody's afraid right perfect LOVE cast fear-1st John 4 18 Nite|126|270
9:37 PM - 6 Dec 2015|Because worth dying Religion often makes forget trying hard right God gave us His son HE makes right|266|319
9:34 PM - 6 Dec 2015|And like marriage can't guarantee intimacy religion can't guarantee relationship Science explains Why|197|227
9:32 PM - 6 Dec 2015|Not Before science technology truth God loving world much He became like us die us That's love|170|281
9:30 PM - 6 Dec 2015|Seeing His sons snd daughters even feel weird We even think leave brain home believe God|98|157
9:29 PM - 6 Dec 2015|Last thing religion world becoming scary word To point idea God loving us doesn't sound feel real|150|187
3:48 PM - 26 Nov 2015|I'm done #ThanksgivingWithBlackFamilies pic twitter com 4d6sJfB1VT|809|997
9:16 AM - 6 Dec 2015|Men huge responsibility plant seeds insecurity women https twitter com ayeshacurry status 673364404830777344|1|6
6:32 PM - 5 Dec 2015|Here's trailer J Cole's special coming HBO next month featuring Jay Z Drake Big Sean https amp twimg com v 8a6987e1-a1db-4052-a587-7891a7a0308c|18K|17K
7:09 PM - 4 Dec 2015|If I somebody else paying beats promotion game would Most rappers literally don't anything rap|5|13
6:47 AM - 14 Nov 2015|May hastags turn actual prayers praying hands turn helping hands helping hands turn gospel love #threecordbond|1.7K|2.1K
6:53 PM - 3 Dec 2015|@lecrae @Tedashii I started band called 999 megabytes I still don't gig #encore|4|12
8:08 PM - 2 Dec 2015|DONT READ THIS LOL https twitter com manilaboy_ status 664471875238494209|2|4
9:00 PM - 2 Dec 2015|Son Krypton vs Bat Gotham Watch new trailer #BatmanvSuperman Dawn Justice https amp twimg com v beb289d8-b56f-4e98-a08b-de431bd786d7|34K|29K
9:19 AM - 3 Dec 2015|NEW CLOTH ALERT NO LOVE REMIX FT CAP1 - ANDY MINEO - CLEMM RISHAD http djbooth 1XKourZ|21|45
6:04 AM - 3 Dec 2015|God doesn't send trouble He use anything comes life good|3.4K|5.6K
7:56 PM - 24 Nov 2015|What saint #badluckbrian #kylecraven #meme #memes #memebacklash #reddit #niceguy pic twitter com t1dXYw3bIu|2|1
6:45 AM - 1 Dec 2015|I wish wish heart get next weeks without falling apart pic twitter com Jmmt65MD3A|6.3K|7.1K
4:03 PM - 1 Dec 2015|ANOTHER ONE #SwitchUp feat @IAmLeviHinson Produced @CruzAnthony95 https soundcloud com kalebmitchellmusic kaleb-mitchell-switch-up-feat-levi-hinson-1|24|34
7:14 AM - 30 Nov 2015|Trying make joke doesn't offend anyone 2015 pic twitter com SivhthCshl|56K|68K
7:11 AM - 18 Nov 2015|Never forget There terrorist who's life looked like ISIS wrote New Testament name Paul Apostle|34|42
7:39 AM - 24 Nov 2015|When people scrambling leftovers already made stash plate #ThanksgivingWithBlackFamilies pic twitter com DK3W52Rmgv|7.8K|6.5K
11:21 AM - 24 Nov 2015|When grandpa's prayer plot twists sheet names pray #ThanksgivingWithBlackFamilies pic twitter com oaPyXFMbiD|127|196
7:40 AM - 30 Nov 2015|Coldest rapper ever call Rome home Rhymes real Moses could set em stone #PopeBars @netw3rk pic twitter com 2zjhE71XIc|1.1K|976
4:02 PM - 24 Nov 2015|There Are BY FAR The Funniest Ones #ThanksgivingWithBlackFamilies pic twitter com kAIdMgDNwW|5.6K|4.8K
5:16 AM - 25 Nov 2015|BRUH #ThanksgivingWithBlackFamilies pic twitter com qyka3Ejwth|5.6K|5.5K
8:28 AM - 25 Nov 2015|When one Pro Black cousin come Thanks giving #ThanksgivingWithBlackFamilies https vine co v MYOrreVlmmF|4.5K|5.4K
8:40 AM - 25 Nov 2015|That little cousin try show get popped front everybody #ThanksgivingWithBlackFamilies pic twitter com zsgoWE1Oen|2.7K|2.7K
9:56 AM - 25 Nov 2015|When cousin playin prayer momma hear #ThanksgivingWithBlackFamilies pic twitter com RrR21DlmwK|3.3K|3.2K
12:10 PM - 25 Nov 2015|When don't want go vs find cousin bringing fine friend #ThanksgivingWithBlackFamilies pic twitter com 7M0dxRa5WN|964|1.4K
1:24 PM - 25 Nov 2015|When see #ThanksgivingWithBlackFamilies trending Twitter post doesn't get RT's pic twitter com 4jS4IiStqo|23|80
7:49 PM - 25 Nov 2015|When mom overhears telling uncle got girlfriend #ThanksgivingWithBlackFamilies pic twitter com CYdijU5Dji|317|513
5:00 AM - 26 Nov 2015|#ThanksgivingWithBlackFamilies Cousin Cornbread sure dry Aunt I made Me pic twitter com jdysw8L3OF|171|306
6:25 PM - 25 Nov 2015|Your mom family start arriving VS leave time clean kitchen #ThanksgivingWithBlackFamilies pic twitter com bHOWacJncF|2K|2.3K
7:37 PM - 25 Nov 2015|When ur cousins spending night ya mom still deciding u stay #ThanksgivingWithBlackFamilies pic twitter com tABPnpQntJ|2.7K|4.4K
5:53 AM - 26 Nov 2015|The accuracy #ThanksgivingWithBlackFamilies pic twitter com jre6PXeVLP|1.8K|2K
8:00 AM - 26 Nov 2015|If don't get narrow behind kitchen you'll last one eat #ThanksgivingWithBlackFamilies pic twitter com SR17B2ZWH5|22|42
7:58 AM - 26 Nov 2015|Lmfao #Thanksgiving #ThanksgivingWithBlackFamilies #HappyThanksgiving pic twitter com FNR5knCaz8|42|24
6:46 AM - 25 Nov 2015|best conversation twitter pic twitter com eqyEnJyY3I|2.8K|3.5K
8:31 PM - 25 Nov 2015|These stories https vine co v eLE6mtPzwK3|22|34
1:12 PM - 24 Nov 2015|When favorite cousin cutting relatives #ThanksgivingWithBlackFamilies pic twitter com bYslqt8fBp|2.5K|1.8K
6:54 PM - 24 Nov 2015|Going mom side family thanksgiving vs dad side #ThanksgivingWithBlackFamilies pic twitter com 8qhT9UwDSz|4.5K|3.1K
7:29 AM - 25 Nov 2015|I coulda went da NBA I aint hurt leg I better Jordan - lyin uncle #ThanksgivingWithBlackFamilies pic twitter com EuZPaqJ0K9|5.5K|5.3K
8:58 PM - 24 Nov 2015|When aunties get cook better grandma standing like #ThanksgivingWithBlackFamilies pic twitter com Nl4r09JfVl|867|2.2K
1:25 PM - 24 Nov 2015|She's gonna loud unnerving long nail wearing auntie like 20 30 yrs #ThanksgivingWithBlackFamilies https twitter com JesseBriscoe status 669202363069145088|1|2
1:00 PM - 24 Nov 2015|When thought pie gone grandma yell it's extra dessert #ThanksgivingWithBlackFamilies pic twitter com prNuvHsMsd|357|305
1:12 PM - 24 Nov 2015|#ThanksgivingWithBlackFamilies ate last something hear kitchen looking pic twitter com FUhyB6WsxM|7K|7.7K
1:19 PM - 24 Nov 2015|When say macaroni cheese gone #ThanksgivingWithBlackFamilies pic twitter com JkWKFxcEg7|74|82
1:16 PM - 24 Nov 2015|When find ain't Jamar's baby #ThanksgivingWithBlackFamilies pic twitter com ays12Li2nq|23|52
1:16 PM - 24 Nov 2015|When caught one cousin took go home plate hid #ThanksgivingWithBlackFamilies pic twitter com JKWAVer4j4|1|3
12:17 PM - 24 Nov 2015|Da aunt shows ready make 3 go plates Got da foil da purse #ThanksgivingWithBlackFamilies pic twitter com 9y4txV2IhV|584|601
1:00 PM - 24 Nov 2015|one uncle sits living room tells lies day #ThanksgivingWithBlackFamilies pic twitter com 2l0MR9FerO|8K|7.9K
12:31 PM - 24 Nov 2015|How looks moms granny tag teaming kitchen#ThanksgivingWithBlackFamilies pic twitter com eAHzGGY6ZG|145|132
12:58 PM - 24 Nov 2015|ya aunt made potato salad catch throwing away #ThanksgivingWithBlackFamilies pic twitter com j6OtXYxMIP|368|432
1:04 PM - 24 Nov 2015|When plate somebody hid missing acting shock like ain't eat #ThanksgivingWithBlackFamilies pic twitter com aXSKNfqcFZ|853|951
1:06 PM - 24 Nov 2015|When three plates deep see ya mama pulling banana pudding #ThanksgivingWithBlackFamilies pic twitter com ufeOuTET6g|75|64
11:15 AM - 24 Nov 2015|Trying figure throw plate food away without caught #ThanksgivingWithBlackFamilies pic twitter com pcvnrytpxi|182|167
11:21 AM - 24 Nov 2015|I can't deal #ThanksgivingWithBlackFamilies pic twitter com LGIFQZH0aY|2.3K|2.1K
11:24 AM - 24 Nov 2015|When moms making get dressed even though leaving house #ThanksgivingWithBlackFamilies pic twitter com eIFDI79lck|131|161
11:59 AM - 24 Nov 2015|The gravy made skillet passed 7 generations #ThanksgivingWithBlackFamilies pic twitter com EXiySFNkNA|30|37
12:04 PM - 24 Nov 2015|When auntie mom make Mac cheese ask whose better #ThanksgivingWithBlackFamilies pic twitter com Babd0B73yC|6|3
12:16 PM - 24 Nov 2015|When Yo Grandma See You Getting yo 4th Plate #ThanksgivingWithBlackFamilies pic twitter com wXYvHdCcl0|134|156
12:25 PM - 24 Nov 2015|When parents say you'll leave aunts 5 minutes it's 30 #ThanksgivingWithBlackFamilies pic twitter com xgVrfZU2DF|167|172
12:26 PM - 24 Nov 2015|When ya grandma tell eat first So tease grown ups u eat #ThanksgivingWithBlackFamilies pic twitter com bfpm34ORRk|317|502
12:34 PM - 24 Nov 2015|I can't deal #ThanksgivingWithBlackFamilies pic twitter com YdwqNXEfE1|13K|10K
12:39 PM - 24 Nov 2015|When someone shouts make plate #ThanksgivingWithBlackFamilies pic twitter com jJ5xd4na38|2.4K|1.8K
12:48 PM - 24 Nov 2015|Can't Stop Won't Stop Black Twitter #ThanksgivingWithBlackFamilies http vibe com 1N6w4Y8 pic twitter com 5htvlYHQOw|167|230
11:04 AM - 24 Nov 2015|When upstairs playin video games ya cousins yall hear grams yell Ready #ThanksgivingWithBlackFamilies pic twitter com f8FaxuIcxF|7|11
11:33 AM - 24 Nov 2015|Lol Bruhhh https twitter com khaptainamerica status 669236631900057600|3|2
10:55 AM - 24 Nov 2015|When big mama always let lick spoon yo lil cousin beat #ThanksgivingWithBlackFamilies pic twitter com f7poFsdTjw|4|8
12:24 PM - 24 Nov 2015|Going mom says Fix face go I'll fix #ThanksgivingWithBlackFamilies pic twitter com 7bo3RoxDIE|2|3
12:24 PM - 24 Nov 2015|That one family member swears cook burns Macaroni #ThanksgivingWithBlackFamilies pic twitter com nDO7RXH8l4|2|6
12:26 PM - 24 Nov 2015|Yo Momma said Play Game #ThanksgivingWithBlackFamilies pic twitter com Ss5yDBagrL|34|32
12:26 PM - 24 Nov 2015|That one cousin he's technically 3rd cousin twice removed it's cool Me #ThanksgivingWithBlackFamilies pic twitter com D5sbXGqh7R|1|1
12:26 PM - 24 Nov 2015|When everyone always ask how's school So wear times #ThanksgivingWithBlackFamilies pic twitter com 8x19zP1ojG|7|16
12:27 PM - 24 Nov 2015|RP #thanksgivingwithblackfamilies Imma gone @just nixk pic twitter com BsxcSAKeeR|1|1
12:27 PM - 24 Nov 2015|When yo uncle talk savage back day yo aunt call #ThanksgivingWithBlackFamilies pic twitter com 8V5A8GDnuY|1|3
12:27 PM - 24 Nov 2015|uncle talks high school football days #ThanksgivingWithBlackFamilies pic twitter com iqMFHCHh7W|2|22
12:27 PM - 24 Nov 2015|When yo aunt uncle haven't seen eachother since separated gotta flex #ThanksgivingWithBlackFamilies pic twitter com YCI6T75DMc|17|13
12:27 PM - 24 Nov 2015|When u gonna get food they're cleaning u act head hurts #ThanksgivingWithBlackFamilies pic twitter com gbcU4IHXuL|5|8
