1:31 PM - 10 Dec 2015|When people don't pay attention https vine co v iZh7LtdKU3z|49|117
9:05 AM - 10 Dec 2015|literally pic twitter com DyWQoVeNZW|3.2K|4.5K
6:10 PM - 10 Dec 2015|Went restaurant literally every server attractive man I could say feed everything|255|1.9K
4:39 PM - 10 Dec 2015|The decision abortion must remain decision woman family physician make government|8K|14K
3:31 PM - 5 Dec 2015|Everyone Miami rn https vine co v eY6pMn7TwA7|560|362
9:41 PM - 4 Dec 2015|Honestly school pretty great pic twitter com LHBXeSA18l|2|3
7:55 PM - 1 Dec 2015|PUT HIM ON FUCKING BLAST YES BITCH pic twitter com uQmrQRTlMr|62K|62K
11:16 PM - 30 Nov 2015|you've dug hole ignoring college apps thereby inducing crippling fear future clap hands claps hands|8|9
8:49 PM - 18 Nov 2015|Me anyone tries argue pic twitter com FPVKF16mdA|1|3
3:51 PM - 16 Nov 2015|u mental breakdown bc school ur responsibilities u remember thanksgiving break next week pic twitter com gIKs7JwjhV|24K|18K
5:39 AM - 16 Nov 2015|SENIOR CLASS OF 2016 #cudanation pic twitter com booWWpNfWb|32|52
9:53 AM - 16 Nov 2015|Also people keep referring Syrian refugees Muslims And people use Muslim derogatory term Stop stupid|3|4
