5:15 PM - 11 Dec 2015|Justin Trudeau officially ordered Canada's Justice Minister start weed legalizat http bit ly 1OURsFp pic twitter com A8MjzEUSPX|10|16
6:18 PM - 10 Dec 2015|Pinkerton creeping it's way favorite album time|1|2
11:52 AM - 4 Dec 2015|Smokes lets go|558|707
3:36 PM - 8 Dec 2015|Mr Miller That's father's name You call Randy Dandy Slap Candy|51|205
3:24 PM - 8 Dec 2015|I longer call Trump anything Hitler-light|114|278
2:28 PM - 8 Dec 2015|Ol' George W Bush made like Never thought I'd miss Ronald Reagan I'm like Never thought I'd miss Ol' George W Bush|33|131
9:01 AM - 8 Dec 2015|Every time someone polite Trump gains power Someone needs casually call dumb motherfucker face air live|91|224
8:35 AM - 8 Dec 2015|VIDEO #TrumpOnCNN THIS MORNING - @ChrisCuomo sounds like petulant child https www youtube com watch v BfgVB9ey9sI he's bright|5|3
5:39 AM - 8 Dec 2015|Looking forward seeing Lizard people actually charge get rid Trump|51|138
8:18 PM - 7 Dec 2015|@ChammasAnthony @BlakeSteinborn @tspaleny7 @AngelNajjar I know damn well run dad's liquor store TJ CEO Brazil Lol|1|1
8:10 PM - 7 Dec 2015|@ChammasAnthony @tspaleny7 @Dick_Squared @AngelNajjar college that's name Take step back fuck face|1|5
8:08 PM - 7 Dec 2015|@tspaleny7 @ChammasAnthony @AngelNajjar Chammas don't speak politics rebuttals speak Xbox live|1|2
8:02 PM - 7 Dec 2015|@ChammasAnthony @tspaleny7 @AngelNajjar I came persuade potential voter Trump could end world|1|5
8:01 PM - 7 Dec 2015|@Dick_Squared @tspaleny7 @AngelNajjar ur one started fucktard|1|1
7:47 PM - 7 Dec 2015|@tspaleny7 @AngelNajjar plus never really argued pig according ur profile pic|1|2
7:50 PM - 7 Dec 2015|@AngelNajjar @tspaleny7 pig adult defend|1|2
6:27 PM - 7 Dec 2015|Stupid Trump http www theverge com 2015 12 7 9869308 donald-trump-close-up-the-internet-bill-gates|16|26
6:31 PM - 7 Dec 2015|Donald Trump vile despicable human support fascist policies|3|3
5:20 PM - 7 Dec 2015|@tspaleny7 Adolph Trump|2|2
2:40 PM - 7 Dec 2015|The United States great nation stand together We weak nation allow racism xenophobia divide us|6.8K|8.4K
2:40 PM - 7 Dec 2015|Now Trump others want us hate Muslims|2.8K|4.3K
2:39 PM - 7 Dec 2015|Demagogues throughout history attempted divide us based race gender sexual orientation country origin|2.9K|4.7K
5:31 PM - 6 Dec 2015|People keep asking order watch Star Wars New Hope Empire Jedi Then stop There Star Wars movies|273|585
11:10 AM - 4 Dec 2015|Ted Cruz's roommate college wins quote year pic twitter com YrvHWykN2P|14K|19K
8:55 AM - 6 Dec 2015|@realbencarson offended thousands service members risk lives defend country http www msnbc com msnbc ben-carson-deal-transgender-thing-somewhere-else|2.2K|4.1K
6:26 PM - 5 Dec 2015|@tspaleny7 @BlakeSteinborn she's handing reckless abandon|1|0
3:56 PM - 5 Dec 2015|Gun nuts would like gun access easy Call Duty Kill someone get gun 5 kills get airstrike|284|1.1K
7:13 AM - 5 Dec 2015|Sometimes I'm hungry I eat donut I'm great short term problem solving infant's conception future|58|226
2:24 PM - 4 Dec 2015|When Christian commits mass murder he's mentally ill When Muslim commits mass murder he's Islamic extremist terrorist Consistency|3|5
1:35 PM - 4 Dec 2015|Owning hoverboard says precisely I lot money I don't know difference what's good what's dumb|30|144
11:17 AM - 4 Dec 2015|Ryan Gosling Russell Crowe Are Surrounded 'Whores' 'The Nice Guys' Trailer Video http goo gl 9gUa0o pic twitter com RradFZ9U8C|14|24
10:03 AM - 4 Dec 2015|Wrote movie @kumailn it's produced @JuddApatow directed @mshowalter Beyond excited http bit ly 1NLMzPT|102|734
12:06 PM - 3 Dec 2015|The defunding Planned Parenthood part long-term smear campaign people want deny women right control bodies|12K|15K
4:55 PM - 2 Dec 2015|If want government get riled guns start call Obama Guns Affordable Gun act|214|375
3:28 PM - 2 Dec 2015|I think real headline Gun Owners Fail Stop Another Mass Shooting America|195|272
1:08 PM - 2 Dec 2015|Mass shootings becoming almost-everyday occurrence country This sickening senseless gun violence must stop|24K|27K
12:59 PM - 2 Dec 2015|To republicans making I thought California strict gun control jokes rn This lack empathy defines party|210|371
9:00 AM - 1 Dec 2015|It morally wrong federal government makes 1 billion student loan programs Student loan interest rates must lowered|1.9K|3.5K
4:08 PM - 30 Nov 2015|Republicans must start worrying planet leave kids contributions get fossil fuel industry|2.4K|4.8K
10:09 AM - 30 Nov 2015|We Fannibals prefer lines blurred #Hannibal pic twitter com q6gb6t1wnO|439|763
5:15 AM - 30 Nov 2015|Ted Cruz looks acts like someone made horrible presidential candidate dead guy parts brought life lightning|41|175
8:02 AM - 30 Nov 2015|We bailed Wall Street banks big fail Guess 3 4 banks bigger today|991|2.2K
9:11 PM - 28 Nov 2015|Whenever I see chaos piss public men's restroom I'm reminded hairless chimps wearing clothes|91|299
10:46 AM - 28 Nov 2015|Settled Once And For All The Right Way To Hang Toilet Paper https vine co v iaHl3XelbJB|11|25
11:07 AM - 27 Nov 2015|These Black Friday deals insane Saw old lady chew bottom lip scream something ancient ones 4K tv|110|244
10:23 AM - 27 Nov 2015|One thing give thanks Daniel Radcliffe returned @Nerdist podcast HE IS THE BEST DUDE http nerdist com nerdist-podcast-daniel-radcliffe-2|87|543
6:05 AM - 27 Nov 2015|People differences opinion go way make harder people vote lowest low|2.3K|5.6K
3:26 PM - 26 Nov 2015|@KristianHarloff Darth Harloff I Love Jedi Council By far one best sources #StarWars info https youtu UwgJuYZWxkA #TFAforNathan|7|13
3:13 PM - 26 Nov 2015|What's German word I ate much I yearn sweet release death|14|40
10:03 AM - 25 Nov 2015|Have friend dinner #Thanksgiving #Hannibal pic twitter com MpecKoeId3|715|1.1K
6:09 AM - 24 Nov 2015|The Koch brothers spend money campaign either Democrats GOP That oligarchy get worse|1.2K|2.5K
1:53 PM - 22 Nov 2015|This video last night drunk driver I found I need show everyone don't drink drive pic twitter com tvgBTjjgK7|45K|31K
10:04 AM - 23 Nov 2015|This Thanksgiving go friend house holidays #Hannibal pic twitter com 9qMN0zPNLn|746|1.3K
11:11 AM - 23 Nov 2015|It's called rigged economy And works https amp twimg com v 7cfac501-66b0-4187-9ab5-e1554c20bcea|1.8K|2.6K
9:24 AM - 23 Nov 2015|Climate change vs Lord Voldemort pic twitter com fSR0q1LQj5|2.1K|2.9K
5:35 AM - 22 Nov 2015|Atheism belief system way TV channel going skiing hobby baldness hairstyle|1.7K|3.5K
5:32 AM - 22 Nov 2015|Atheism isn't claim gods exist It rejection claim gods DO exist Why hard grasp|1.2K|3.1K
9:46 AM - 20 Nov 2015|What outrageous bigoted statement @realDonaldTrump ashamed https twitter com nytimes status 667676284663832576|9.9K|14K
5:01 PM - 18 Nov 2015|We boldly transform energy system away fossil fuel also protecting workers industries|749|2K
9:23 AM - 14 Nov 2015|Religion opiate masses side effects may include psychotic episodes extremism racism sexism homophobia odd dress sense|333|516
