8:35 PM - 8 Dec 2015|It may empty net @88PKane's 600th point extends point scoring streak 23 games #NSHvsCHI https amp twimg com v 88a35b93-0a8c-435f-a1c0-6cecf4d1d603|603|1K
4:37 PM - 8 Dec 2015|Do think @Adele farts key|47|83
7:00 PM - 8 Dec 2015|Lord Nearquaad Lord Farquaad Lord wherever arequaad pic twitter com Tuwq9c8oai|780|1.2K
4:01 PM - 8 Dec 2015|X1029 presents @the1975 St Augustine Amphitheatre May 10th Tickets go sale Friday pic twitter com E3qymAeS95|18|47
2:38 PM - 8 Dec 2015|Gets stick face pulls two teeth doesn't miss single shift Hats Pascal Dupuis #Warrior pic twitter com eDYpn6txGX|554|836
8:01 AM - 8 Dec 2015|Believe little Donald running president United States http www clickhole com r 2866tsd pic twitter com cpJ3zQMD6z|1.3K|1.6K
11:34 AM - 8 Dec 2015|John Roberts Delivers Finishing Blow To Stephen Breyer To Defend Title Of Chief Justice http onion com 1YWS1kJ pic twitter com ZQrVFnUC7S|1.1K|1.2K
9:27 AM - 8 Dec 2015|ever mythology phase one hella intense like 13|134|361
9:31 AM - 8 Dec 2015|You sleep point http onion com 1TYMlE8 pic twitter com Dt0qNstVju|611|1K
8:58 AM - 8 Dec 2015|8th December 1991 24 years The leaders Belarus Russia Ukraine sign agreement dissolves Soviet Union|8|9
5:13 PM - 7 Dec 2015|Fox News suspends Ralph Peters comments President Obama's speech Sunday pic twitter com Ng1YqJzu5C|6.7K|9.9K
5:20 PM - 7 Dec 2015|@Ookayx Monday night rawr xD pic twitter com eycRyH90n1|71|97
4:12 PM - 7 Dec 2015|Gary Clark Jr shares list songs wished he'd written http rol st 1lpjnls|75|173
1:48 PM - 7 Dec 2015|Where fuck Donald Trump radicalized|720|696
3:25 PM - 7 Dec 2015|The many faces Will Muschamp http es pn 1TV6URO|179|452
10:09 AM - 7 Dec 2015|Study Finds Majority Of Accidental Heroin Overdoses Could Be Prevented With Less Heroin http onion com 1SJxNr0 pic twitter com J8TyT0BzNk|2.8K|3.8K
6:05 AM - 7 Dec 2015|Three Sexy Russian Girls Cover 'Can't Stop' By The Red Hot Chili Peppers #Banger http brobible 1jJTXxb|6|10
6:16 AM - 7 Dec 2015|President Franklin D Roosevelt December 7 1941a date live infamy remembrance sacrificed preserve freedom|1.5K|3.3K
7:15 AM - 7 Dec 2015|Let's hear Big Man Watch full Tempe 1980 concert film #TheTiesThatBind The River Collection pic twitter com Xtri0xm9nP|312|648
5:43 PM - 4 Dec 2015|Out Today My 1st collection artwork Each piece created rhythm Head http www chadsmithart com see collection|143|458
5:00 AM - 7 Dec 2015|Eminem murdered 8 Mile http vine co v OQBdVv1pvax|3K|4.9K
9:08 PM - 6 Dec 2015|Holly Woodlawn inspiration Lou Reed's Walk On The Wild Side died http p4k co Vyvg0 pic twitter com 5YPQJ454nJ|150|140
9:19 PM - 6 Dec 2015|Married money introduced stove Showed whip remixin' low|7.1K|6.9K
9:30 PM - 6 Dec 2015|Admiring Cenary pic twitter com nwWPd1JUM4|1.2K|1.5K
7:55 PM - 6 Dec 2015|you're high af http vine co v MlB2rDh2aA6|4K|7K
4:45 PM - 6 Dec 2015|PATRICK KANE 22 GAMES NEW @NHLBlackhawks RECORD|2.9K|3.3K
4:26 PM - 6 Dec 2015|Mood https vine co v O0H62iZdM5l|176|204
2:30 PM - 6 Dec 2015|Second Amendment A Little Creeped Out By How Obsessed Americans Are With It http onion com 1Qp2hiJ pic twitter com Bf4zZw6UCM|1.3K|1.7K
2:05 PM - 6 Dec 2015|Jaguars vs Titans recap https vine co v i7Kge5PqZEh|41|44
2:16 PM - 6 Dec 2015|He 5'4 pic twitter com Xv7PE47ZYK|12K|11K
12:53 PM - 6 Dec 2015|A PIVOTAL THIRD DOWN STOP BY THE JAGUARS http vine co v e3UEvmeeJar|27|29
12:46 PM - 6 Dec 2015|@Thee_AR15 broke team single-season receiving TD record pic twitter com EU3Vdq3zpH|293|474
12:00 PM - 6 Dec 2015|Milestone filled drive @Thee_AR15 1 000 receiving yards @BBortles5 team single-season passing TD record pic twitter com 31fOgFtCdd|105|121
10:44 AM - 6 Dec 2015|Only hockey players ahaha https vine co v eFVzg692Uma|126|216
12:54 PM - 23 Nov 2015|When Doc Emerick calls foot race pic twitter com 5xBK1c52T4|1.6K|1.6K
9:15 PM - 2 Dec 2015|show smile https vine co v hjHnwAxOPv7|18K|23K
8:14 PM - 5 Dec 2015|New York University New York City NY pic twitter com sKtOf3O0JN|2.5K|4.9K
7:51 PM - 5 Dec 2015|Britain's first Surfing Club 1959 pic twitter com E7UtyW3SGF|166|571
5:59 PM - 5 Dec 2015|Backstage getting ready Fort Myers|24|119
6:32 PM - 5 Dec 2015|TRUE STATEMENT pic twitter com WoMysl5Iqb|2.9K|6K
7:03 PM - 5 Dec 2015|Y'all remember episode Sesame Street https vine co v engXuJjBYV5|1.6K|2.2K
9:19 AM - 5 Dec 2015|The Miracle Ice Chills pic twitter com UALawAPYPJ|1.9K|2.2K
2:20 PM - 5 Dec 2015|Flyers fans Our 'Just Giroux It' tees available website http www everythinghockey org pic twitter com yVJnt58aGR|40|100
3:00 PM - 5 Dec 2015|Before internet used pigeons equipped cameras instead Google Earth Early 1900s pic twitter com 7eBrLmpj6n|876|1.2K
7:00 PM - 4 Dec 2015|The last time The Times ran editorial front page 1920 http nyti ms 1QlrPgA https twitter com nytopinion status 672969491643506688|2.2K|1.6K
11:16 AM - 5 Dec 2015|Let change life https vine co v izD1Qh6L3Fa|1.8K|2.5K
1:07 PM - 4 Dec 2015|Kobe Bryant Tears Up While Reflecting On All The Mistakes Teammates Made During His Career http onion com 1N1IdAH pic twitter com dECvO1DGSs|1.7K|2K
9:11 AM - 5 Dec 2015|When puke rally pic twitter com cxDgbbfupL|178|187
9:30 AM - 5 Dec 2015|CIA Admits Role In 1985 Coup To Oust David Lee Roth http onion com 1TrZa97 pic twitter com CPfiRfi1sL|1.1K|1.3K
8:50 AM - 5 Dec 2015|This one #GoGators fans also fans #TheOffice #UFvsBAMA #BeetBama pic twitter com ljyflzDqRR|57|86
10:04 PM - 4 Dec 2015|@flea333 playing #PathwaytoParis earlier evening pic twitter com 2S3IrjU3nE|13|44
11:12 PM - 4 Dec 2015|Meanwhile subway https vine co v Mgi9WuYgL6I|18|34
7:50 PM - 4 Dec 2015|I'm good guy https twitter com babs3083 status 672986137305161728|105|212
8:03 PM - 4 Dec 2015|@MReader24 #PHIvsNJD https amp twimg com v 1e2e0da3-4f3e-4dab-8a68-58a9f13fc2bd|185|326
8:19 PM - 4 Dec 2015|THIS NIGGA IS CURSED pic twitter com WL8ssQsNyT|3.3K|6.2K
8:58 PM - 4 Dec 2015|video Stitches running THE GAME A short dude hit 1 hitter quitter pic twitter com ynZb4i2l4J|2.2K|2.2K
9:39 PM - 4 Dec 2015|That thumb though https amp twimg com v b3322a58-2bbe-4691-a70e-5263c20f41a5|1.8K|2.3K
3:24 PM - 4 Dec 2015|GOT EMMM pic twitter com jDGGug91Am|708|1.6K
3:29 PM - 4 Dec 2015|NO CHILL pic twitter com PdQrv05PPG|2.5K|3.8K
3:35 PM - 4 Dec 2015|Congratulations equipment manager Harry Bricker second left 2 000th pro hockey game pic twitter com LMvyrTYsyy|103|494
9:34 AM - 4 Dec 2015|RHCP-FANS Chad Smith's rhythm art launches 2day http www chadsmithart com @RHCPStuff @RHCFamily @RHCPbr @RHCPFansite pic twitter com uisXjSM9Ab|3|8
10:52 AM - 4 Dec 2015|But love music save us|76|99
10:55 AM - 4 Dec 2015|I've found best birth control speaking|1.9K|2.6K
11:15 AM - 4 Dec 2015|Miami Rapper 'Stitches' Stalked 'The Game' Outside Of NightClub Gets Viciously Knocked Out--http www brobible com entertainment article miami-rapper-stitches-stalked-the-game-knocked-out|15|15
11:15 AM - 4 Dec 2015|It's happening pic twitter com FgE5HrNFPV|6.1K|12K
5:56 AM - 28 Nov 2015|NYC Christmas pic twitter com HdgoMEiHzw|34K|38K
4:28 PM - 21 Nov 2015|They got black people lovin hockey http nowth 4wq|2.2K|3K
8:52 AM - 4 Dec 2015|Watch Thom Yorke Flea reunite perform Atoms For Peace http rol st 1Qj56le pic twitter com 3rM3B9I5fe|93|209
9:00 AM - 4 Dec 2015|Shamefaced Man Stands Stock-Still As Acquaintance Zips Up Backpack For Him http onion com 1Q5deHC pic twitter com NNioKPSYMb|314|775
9:21 AM - 4 Dec 2015|Next week's New Yorker cover pic twitter com RaQKQSVfBw|42|26
6:46 AM - 4 Dec 2015|Eight-year-old girl becomes first female New York Ranger http fxn ws 1lBy3gR @NYRangers pic twitter com siWymgcXZw|178|462
6:00 AM - 4 Dec 2015|Report Getting Massages At Airports Apparently Part Of Certain People Lives http onion com 1XDuMiu pic twitter com ocsAPQz5A9|209|703
7:44 PM - 3 Dec 2015|I asked god miracle He gave vine Larry David WWE character https vine co v iaxnxjXWE9h|1.5K|2.3K
10:51 PM - 3 Dec 2015|Love Disney Now dating site http fxn ws 1PA9cHt via @fxnleisure pic twitter com FJlJ76KzRQ|62|122
11:55 PM - 3 Dec 2015|fans-this another reason shouldn't vote All-Star game Old good thanks God won https twitter com gregballoch status 672681758920335360|683|1.3K
8:47 PM - 3 Dec 2015|Hey @packers ending looked familiar|347|427
9:01 PM - 3 Dec 2015|Aaron Rodgers literally murdered Megatron https vine co v iWPaFwvwrv9|3.9K|4.7K
8:21 AM - 3 Dec 2015|Checkout holiday masks Jimmy @pmrazek34 wear month #LGRW Design @artofdave pic twitter com cjc9N26BKd|358|507
1:20 PM - 3 Dec 2015|Regret never learning Parseltongue|67|163
8:12 AM - 1 Dec 2015|Your hands slow said Your cadence rhythm said This one's state Minnesota pic twitter com HkgGRK0aL1|13K|17K
10:01 AM - 2 Dec 2015|Knowing finer things life #TDM https vine co v MHKFWIBIFVb|901|1.6K
10:53 AM - 2 Dec 2015|Get little ass tissue It's protect turtleneck https twitter com gooseymane status 672125310016610306|876|1.9K
7:02 AM - 2 Dec 2015|3rd WAVE HERE @RobertPlant Sensational Space Shifters @halloates #WEEN Tier II tix end Dec 10 pic twitter com LKqtSNE0t1|291|331
6:21 AM - 2 Dec 2015|Students Relieve end-of-semester stress canine cuddling today Puppypalooza 10-1 Cohen Center lawn pic twitter com 5ffyJSD0NE|9|12
6:48 AM - 2 Dec 2015|Watch Dave Grohl Animal's epic drum battle last night's #TheMuppets http rol st 1QTPE0J pic twitter com SPSG45DXOI|333|522
1:32 AM - 2 Dec 2015|Popcorn dinner At 1 30|15|105
4:34 AM - 2 Dec 2015|We Jews How US officer defied Nazis save Jewish POWs http apne ws 1XxTSPU #longreads pic twitter com bg8HVE5RaZ|280|282
9:03 AM - 1 Dec 2015|someone find link full video please https vine co v e9q7DXgwlJb|31|28
5:23 PM - 1 Dec 2015|I'm watching every day school https vine co v iWMhEwx5DrF|5.1K|4.6K
6:50 PM - 1 Dec 2015|sixers won pic twitter com bWkKfTrDED|168|286
9:03 PM - 1 Dec 2015|Pugs https vine co v iWzx2B3bleW|269|450
1:06 PM - 1 Dec 2015|Retweet you're fired pic twitter com udfXNWtEf3|10K|15K
7:13 PM - 1 Dec 2015|For keeping track home Philadelphia sports teams undefeated December pic twitter com q9gCzqV2ZU|1.7K|1.5K
7:21 PM - 1 Dec 2015|Sixers Flyers win night pic twitter com 53RRkExwDR|226|346
2:44 PM - 1 Dec 2015|DJ SOGGY ORGANS #NewEdmDjNamesFor2016|242|424
11:10 AM - 1 Dec 2015|Picking right man job #TFM pic twitter com jFjyrAMKyg|914|2.5K
9:50 AM - 1 Dec 2015|76ers 0-18 currently 1 5-point favorites home vs Lakers tonight 76ers haven favored 18 games season|216|233
10:06 AM - 1 Dec 2015|All I need 7 season Harry potter TV show 1-2 chapters per episode 1 book per season 100 accuracy|642|1.2K
10:26 AM - 1 Dec 2015|1st December 1981 34 years The AIDS virus officially recognized|39|66
2:23 PM - 29 Nov 2015|Marriage goals pic twitter com yxqZRYFDMe|2K|3.2K
9:08 PM - 30 Nov 2015|G Groovy pic twitter com kdsv1VzWgA|320|470
8:47 PM - 30 Nov 2015|A real gentleman shakes woman's hand pic twitter com hvqoBmAusf|87|112
8:42 PM - 30 Nov 2015|You've seen @Ravens walk-off blocked field goal returned TD FOR THE WIN #BALvsCLE http snpy tv 1Iy6fPM|11K|10K
8:51 PM - 30 Nov 2015|Had 7-point lead closing seconds clinch fantasy playoff spot Facing Ravens D It blocks FG returns TD Lose 1 The Browns|2.7K|5.7K
12:16 PM - 29 Nov 2015|finals week pic twitter com 59phPrWwFb|9|20
12:07 PM - 30 Nov 2015|My flow part Holy Ghost part Messiah And little bit Omar The Wire #PopeBars pic twitter com jUkLntTYre|67|83
10:45 AM - 30 Nov 2015|God Father yall sons Pray I don't take girl make one nuns #PopeBars pic twitter com KyfxjvRhUF|4.9K|3.8K
7:20 AM - 30 Nov 2015|Oklahoma Wesleyan President Posts Letter Calling Out All Of The Offended Idiots Tells Them To Suck It Up http tfm li zBZ8kb|243|325
5:31 AM - 30 Nov 2015|On This Day 1993 Jacksonville awarded 30th franchise @NFL pic twitter com Yt53ojAoxq|324|651
6:22 AM - 30 Nov 2015|BREAKING Iraq Suicide bombing Shiite pilgrims Baghdad kills 9 wounds 21|292|59
9:09 PM - 29 Nov 2015|Uncropped version Jeff Widener's famous photo Tank Man Tiananmen Square Beijing 1989 pic twitter com I3wEnfQ6AQ|218|454
9:50 PM - 29 Nov 2015|I ain't shit pic twitter com 3pjxiwYN15|10K|13K
1:25 PM - 29 Nov 2015|3 Hot New Colorado Weed Strains Elevated THC counts eye-shaking highs meet latest greatest marijuana http rol st 1XBs7R3|73|180
9:27 AM - 27 Nov 2015|An absolutely horrific demonstration Islamophobia U S https amp twimg com v 1f62a0ef-2073-4175-b19b-aebddfd097da|19K|10K
9:12 PM - 28 Nov 2015|A message Chad fans Excuse poor journalism #RHCP 2016 pic twitter com rI2L7UkHlm|81|126
7:17 PM - 26 Nov 2015|I would break disk pic twitter com KcC2L6nByt|11K|13K
6:08 PM - 28 Nov 2015|Who better Quarterback RT Airbud Fav Treon Harris pic twitter com 9Z4g1wUcw6|2.2K|293
11:52 AM - 28 Nov 2015|Get board get way #WayneTrain #PHIvsNYR pic twitter com 1QvrLFTAc1|282|373
5:48 AM - 28 Nov 2015|Life Philly Fan pic twitter com VIMhzWObHs|330|317
6:42 PM - 27 Nov 2015|IM DONE http twitter com LlGHTSKINPAPI status 670393471388250113 video 1|4.7K|7.7K
7:43 PM - 27 Nov 2015|cant stop laughing https vine co v iuLWnFrrtXO|3.5K|4K
8:40 PM - 27 Nov 2015|Ringleader Paris attacks planned strikes mocked open borders http reut rs 1LEoWBk pic twitter com lA1g4kx4Ip|262|122
3:17 PM - 27 Nov 2015|GOAL GOSTISBEHERE ENDS IT #NSHvsPHI|408|575
2:39 PM - 27 Nov 2015|Ayy lmao Thanksgiving lit pic twitter com pNgHDoRiIU|5K|4.9K
2:53 PM - 27 Nov 2015|Shopping today pic twitter com MtxZYgsUHy|400|479
8:39 PM - 24 Nov 2015|MY NIGGA CARL HIGH ASF pic twitter com Y91oTdrDe3|8.5K|9.4K
8:34 AM - 27 Nov 2015|Go Support record store day #vinyl #180grams pic twitter com dFbamKha6x|187|559
9:01 AM - 27 Nov 2015|42 Million Dead In Bloodiest Black Friday Weekend On Record http onion com 1jnz1vK pic twitter com 5IGipgL91D|2.6K|2.3K
9:05 AM - 27 Nov 2015|today im drinking wine listening every song 1975 ever recorded yes black man|591|2.6K
9:02 AM - 27 Nov 2015|Yup third wave @okeechobeefest approaching Secure tickets today enter portal March 4-6 pic twitter com mvhytQgq3q|17|22
8:39 AM - 27 Nov 2015|At least 21 people killed attack Shia Muslim procession Nigeria's Kano state officials say - @BBCBreaking http bbc 1XweMJT|373|64
7:07 PM - 26 Nov 2015|In 2015 Philly team 4 major pro sports best win pct Phillies worst record MLB pic twitter com 88UHqCoBV9|2.9K|1.9K
7:09 PM - 26 Nov 2015|Today Daily Cartoon @BentSchwartz Find cartoons http nyer cm 4220vSa pic twitter com EiriuvTB1s|391|411
12:13 PM - 26 Nov 2015|It's free download http smarturl TurkeyOnWheels|251|443
12:29 PM - 26 Nov 2015|When Megatron murders longer anything thankful pic twitter com RZvGgPw8nW|101|147
11:30 AM - 26 Nov 2015|Get pic twitter com MHL38TxOvI|686|1.5K
11:04 AM - 26 Nov 2015|delivering meals wheels today-- meeting wise funny folks-- happy thanksgiving|351|2.3K
8:33 PM - 25 Nov 2015|Frank Gifford's family says CTE found brain http fxn ws 1OsncQ4 pic twitter com g0U06jXR9V|60|82
11:02 AM - 25 Nov 2015|Roll tide I'ma take care pic twitter com LkGFUdcuS4|15|51
9:29 AM - 25 Nov 2015|Why don't ever come home How grades When graduating Me #ThanksgivingClapBack pic twitter com 6OnAqR9lLe|2.1K|2.6K
12:13 PM - 24 Nov 2015|Dads holidays #TDM pic twitter com JHukb4Iv2X|730|1.7K
10:13 AM - 24 Nov 2015|So excited join brother @PortableShua #Grandfathered It airs Tuesdays FOX pic twitter com vU0Ko3UZlr|1.4K|3.7K
9:07 AM - 24 Nov 2015|Today Daily Cartoon @BentSchwartz Find cartoons http nyer cm UBkhOe0 pic twitter com TVTKYxQ0qz|154|188
9:15 PM - 23 Nov 2015|Chairbacca http vine co v iBjTMbD0Ej2|2.6K|4.1K
6:31 PM - 23 Nov 2015|Not day I like celebrate Just quietly fondly remember RIP Freddie Bri pic twitter com sTo3BiLzE7|5.1K|7.2K
8:36 PM - 23 Nov 2015|Gostisbehere Game Winner #CARvsPHI https amp twimg com v 26d022ce-8083-4e9f-921e-ab1da2499316|364|547
1:28 PM - 23 Nov 2015|When ya grandma still praying 20 mins later u ain't eat day #ThanksgivingWithBlackFamilies pic twitter com 2BzPJWa4WR|1.3K|1.2K
12:12 PM - 19 Nov 2015|When you're high af can't decide eat pic twitter com szWgH3MH9K|4.1K|4.8K
10:45 AM - 23 Nov 2015|OPINION Why White Student Unions OK http eaglenews org opinion why-white-student-unions-are-ok pic twitter com hcarKItJ5G|2|5
10:39 AM - 23 Nov 2015|It anniversary tonight He shopped Mama Mama got new bracelet Mama got earrings Mama good pic twitter com Z4oVzwjmb9|933|1.9K
9:55 AM - 23 Nov 2015|I'm union ironworker I built New York City And I built He chicken legs I met pic twitter com yfry9uZ4rp|421|980
10:11 AM - 23 Nov 2015|I'M IN TEARSSSSSSS https vine co v izz3gF2qtIj|3.7K|4K
8:00 AM - 23 Nov 2015|Rod Brind'Amour inducted @NHLFlyers Hall Fame tonight prior #CARvsPHI http nhl com 6014BRlV0 pic twitter com VB2bQETU7y|110|249
5:41 AM - 23 Nov 2015|Is John pic twitter com fMzqyvoE1O|7|34
10:20 PM - 22 Nov 2015|Snoop Dogg helps deliver 1 500 turkeys Inglewood http fxn ws 1NkmPd6 via @Fox411 pic twitter com CnfE3pxTf3|172|405
7:43 PM - 22 Nov 2015|When Nickelodeon switched Helen another rowdy black woman thought nobody would notice pic twitter com ovYU9B5xJF|1.2K|3.5K
8:59 AM - 21 Nov 2015|War Stories Chill|394|617
2:08 PM - 22 Nov 2015|A decent sunset Brooklyn pic twitter com 7BAV3RnP3y|57|189
12:49 PM - 22 Nov 2015|Eagles fans everywhere https vine co v M732x1T1XT5|843|609
1:38 PM - 22 Nov 2015|Ravens best four players - Joe Flacco Justin Forsett Steve Smith Terrell Suggs - year|3.3K|1.7K
1:41 PM - 22 Nov 2015|WHEN JODY HUSKY PASSES ME THE BALL NEVER BREAK HiS ASSiST https vine co v hrVxa5QL0vn|5.2K|5.8K
11:17 AM - 22 Nov 2015|stroking fur dogs cats soothing us recalls primordial mammalian sense memories|252|587
12:36 PM - 21 Nov 2015|INCOMPLETE #Gators survive OT 20-14 @JustPooleN_It breaks pass endzone #FAUvsUF pic twitter com UNofP97Rmp|753|586
12:13 PM - 21 Nov 2015|Playing JACKSONVILLE FL Monday 23rd Clouded full come sing along RT you're local pic twitter com ulPaUYmoa7|14|47
10:15 AM - 21 Nov 2015|Aging Peyton Manning Now Forced To Take Field With Assistance Dog http onion com 1MIQur1 pic twitter com aZepKUtkZt|1.3K|1.3K
10:01 AM - 21 Nov 2015|Central Michigan coach John Bonamego announces team cancer-free http ble ac 1SQ7tes pic twitter com jEI0gNt18O|331|1.2K
8:47 AM - 21 Nov 2015|SPONGEBOB GOT ME WEAK http vine co v elWUgJwha36|3.7K|4.6K
6:03 AM - 20 Nov 2015|Guy called Phuc Dat Bich keeps getting banned Facebook http trib al W8QNwLu pic twitter com 2FF1PmH4zv|541|326
1:21 PM - 20 Nov 2015|WHEN SOMEONE NEW JOINS THE SQUAD pic twitter com tpc80O7A4U|1.4K|2.1K
10:32 AM - 20 Nov 2015|IT'S GROWING Here's today's #JagrsMullet update #FlaPanthers mullet tracker http ow ly UTEMQ pic twitter com V7qxI0iK45|975|1.1K
7:47 AM - 20 Nov 2015|Listen Tell Me I'm Pretty brand new song @CageTheElephant http indscene net 2015 11 20 cage-the-elephant-share-new-track-from-new-album-tell-me-im-pretty pic twitter com dbxrbYYwIN|46|130
10:32 AM - 20 Nov 2015|BREAKING UN officials 2 jihadis killed 27 people slain Mali hotel attack operations ongoing|762|170
10:35 AM - 20 Nov 2015|Got first record review today 4 4 stars @QMagazine pic twitter com mly5Q4OVUj|82|378
10:08 PM - 19 Nov 2015|Last time @Jaguars started 3-6 won Week 11 1996 Jags went AFC Championship year _ _ pic twitter com ltgqqrQqDr|769|844
8:33 PM - 19 Nov 2015|SACK Jags win one #TENvsJAX|338|576
11:44 PM - 18 Nov 2015|Nicest Satanists ever pic twitter com b3tmHtfgSF|11K|11K
6:38 AM - 19 Nov 2015|0-10 Combined record home #November #Sixers 0-6 #Flyers 0-3 #Eagles 0-1|386|151
2:26 PM - 18 Nov 2015|Former NFL quarterback Doug Flutie says parents died heart attacks within hour http apne ws 1lvmfNp|340|171
10:21 AM - 18 Nov 2015|My favorite Spanish words dale 305|1.7K|2.5K
7:02 AM - 18 Nov 2015|What New York City's Skyline Could Look Like 2020 http enyc co 1O1j3nH pic twitter com RR2S2Kfnyr|33|57
6:43 AM - 18 Nov 2015|30 years ago today November 18 1985 first met boy pet tiger Happy Birthday pic twitter com IxzwsUuCL5|10K|11K
3:01 AM - 18 Nov 2015|Look photo early morning raid Paris By Francois Mori AP pic twitter com P9RgnLMLtc|29|20
4:03 AM - 18 Nov 2015|Blast market northeastern Nigeria's Yola kills 32 http reut rs 1kEj4Tw|217|56
8:49 PM - 17 Nov 2015|BREAKING Large police operation probably linked attacks way Paris suburb shots fired|1K|331
6:12 PM - 17 Nov 2015|This year's @RockCenterNYC Christmas tree stands staggering 78 feet tall weighs 10 tons pic twitter com OpbWZ1nz8W|153|257
7:38 PM - 15 Nov 2015|i'm telling yall porn hilariously incredible pic twitter com gzt8l8BTic|962|932
3:23 PM - 17 Nov 2015|The Strokes- Reptilia pic twitter com Sis0EtvSaA|2K|2.3K
5:39 PM - 17 Nov 2015|Listen close funk ahead pic twitter com 7Jq1qPdj9C|607|1.3K
2:50 PM - 17 Nov 2015|Chessy pic twitter com AQ9lTT5Dqp|908|1.6K
12:15 PM - 17 Nov 2015|There's evil world I'm going work Fuck religious extremism - Flea pic twitter com 4pMO1mV2oB|17|31
