5:37 AM - 10 Dec 2015|The text Toronto Star's front-page welcome Syrian refugees pic twitter com YrmsPSBw56|94|97
5:54 AM - 9 Dec 2015|Veteran lost leg Iraq perfectly silences people assume hates Muslims @Montel_Williams #morningjoe pic twitter com GnP01kXvXg|1.6K|1.4K
8:37 AM - 9 Dec 2015|Forget 2M easily interesting part whole deal Wu-Tang Martin Shkreli pic twitter com 5nSshXhjnJ|9K|7.3K
3:08 PM - 3 Dec 2015|Sen Feinstein offered amendment requiring terror suspects undergo background checks gun purchases It failed 45-54|3.2K|1.4K
1:42 PM - 3 Dec 2015|82 gun owners want subject suspected terrorists background checks But NRA politicians oppose So|1.8K|1.3K
1:40 PM - 3 Dec 2015|Individuals consolidated terror watch list passed background check LEGALLY ABLE TO PURCHASE A GUN 2 043 TIMES last 10yrs|1.2K|614
4:43 AM - 25 Nov 2015|GOP leaders say fear Muslims Syrian refugees part base white nationalists actual terrorists http www dailykos com stories 2015 11 24 1453812 -GOP-tells-us-to-fear-Syrian-refugees-when-its-base-white-racists-are-the-dangerous-ones|72|80
6:00 AM - 20 Nov 2015|Humans fast You think Usain Bolt fast He get ass kicked squirrel http n pr 1MZcdOU|6|10
10:22 AM - 19 Nov 2015|Joe Hill invented protest song modern age favorite musician time Today https instagram com p -RrvWtuLcc|54|91
8:12 PM - 18 Nov 2015|FACT Refugees undergo rigorous screening anyone else allow US http go wh gov RefugeesWelcome pic twitter com WtC9Xprp7H|874|627
7:47 AM - 18 Nov 2015|States surrendered terrorists pic twitter com VKtyhwiZCS|2.7K|2.1K
4:00 AM - 18 Nov 2015|December 7th 40 bars restaurants across Europe pour first beers brewed @StoneBerlin http fal cn KVZ9|59|117
10:28 AM - 17 Nov 2015|This handy chart fully documents SHOCKING number refugees arrested domestic terrorism chart since 9 11 http fusion net story 234172 syrian-refugee-chart-explains-everything|220|149
12:05 PM - 16 Nov 2015|Sadly wake #ParisAttacks many people channeled fear anger ISIS fear anger Muslims 2 3|311|430
11:53 AM - 14 Nov 2015|ISIS bombs OUR mosques kill OUR children destroy OUR countries NOT support monsters dare lump us|781|1.3K
4:52 AM - 14 Nov 2015|ISIS seeks erasure coexistence Muslims West https twitter com YasminWaQahwa status 665493009488863232|94|37
6:22 AM - 14 Nov 2015|The sign plan sharing today pic twitter com 2Es5newDcJ|19K|27K
