7:00 PM - 11 Dec 2015|SWAG https vine co v MrEiqFXFuDw|747|1.2K
11:26 PM - 10 Dec 2015|Omg heard Archduke Franz Ferdinand-- thoughts prayers family|1.8K|4.5K
7:47 PM - 10 Dec 2015|Regular Show Adventure Time two original Cartoon Network shows spanned six seasons|1.5K|3.3K
8:45 AM - 9 Dec 2015|If Home Alone made today https vine co v i7LlJlbKmJ3|3.5K|4.2K
11:26 AM - 9 Dec 2015|Every great superhero team needs dickhead bow arrow throw shade|68|204
6:38 AM - 9 Dec 2015|Oh I wanted write Disco Stud I ran space Not Disco Stu didn get share action pic twitter com T8FjyZgOXV|512|964
10:57 AM - 8 Dec 2015|Wh pic twitter com CS4l6SUNJU|15K|32K
8:16 PM - 7 Dec 2015|Shit floor|749|1.4K
9:24 AM - 7 Dec 2015|Its Monday don't give fuck unless they're showing envelope could suck big rubber dick|109|160
7:59 AM - 7 Dec 2015|FIGHT WEEK|131|163
8:03 PM - 6 Dec 2015|With seconds remaining fight Lawler threw everything Hendricks stalked pic twitter com vFhR2aJiBL|140|158
1:27 PM - 6 Dec 2015|BALL GAME #NYJvsNYG pic twitter com VfwVBBADMY|3.5K|2.6K
7:01 PM - 5 Dec 2015|@TonyMandgz American Beef https twitter com GuyCodes status 673335597159849984|1|1
11:36 PM - 4 Dec 2015|To Im sorry im niggas radio u love much|5.3K|8.7K
7:38 AM - 5 Dec 2015|Good morning ladies gentlemen We exactly 7 days away Conor McGregor vs Jose Aldo 12 12 15 pic twitter com 1uSA0OiewM|2K|2.4K
5:38 AM - 5 Dec 2015|Its beautiful day Alive|117|175
11:52 AM - 3 Dec 2015|STOP WEARING FUTURE HATS NIGGA I LOOK LIKE RADEN pic twitter com ZQyaikU2mC|35|37
6:36 PM - 2 Dec 2015|S-s-s-suck dick PC Principal pic twitter com OlCoRwW2UN|591|1.1K
10:19 AM - 2 Dec 2015|Well well well If isn't cutest police officer Springfield Hey know got feelings Chief pic twitter com FCDolyDRIi|754|1.4K
2:10 PM - 1 Dec 2015|FUCK pic twitter com wEOGtAPm9O|104|180
1:39 PM - 28 Nov 2015|There nothing US Constitution protects offended truth|21K|30K
6:40 AM - 28 Nov 2015|Dear Homer I O U one emergency donut signed Homer Bastard He's always one step ahead pic twitter com vwQnd1TuCb|1.1K|1.7K
3:15 PM - 27 Nov 2015|94 people feel marijuana legal recreational use|511|1.2K
1:13 PM - 27 Nov 2015|Nov27 1940 75 years ago today Martial Arts Icon Bruce Lee born San Francisco California pic twitter com HkHprzdKvc|184|203
8:34 PM - 26 Nov 2015|What 19th-century French artists thought year 2000 would look like http www slate com blogs the_eye 2015 11 16 en_l_an_2000_is_a_series_of_visionary_illustrations_of_the_year_2000_from html wpsrc sh_all_mob_tw_top via slate|283|404
1:23 PM - 26 Nov 2015|I'm eating exact food I need see|77|235
11:47 AM - 26 Nov 2015|I love PC people keep proving South Park right week week|40|89
4:23 AM - 26 Nov 2015|There good wars except following The American Revolution World War II The Star Wars Trilogy pic twitter com u3yxeC7aKE|928|1.2K
10:00 PM - 25 Nov 2015|Sleep burger Turkey day upon us pic twitter com icaSRNS9dr|344|806
7:29 AM - 25 Nov 2015|I've Miami 20 minutes dad called screaming drove wrong airport hope ur gr8 day every1|1|27
10:16 PM - 24 Nov 2015|Captain America 3 Me My Black Friend vs You Your Black Friend|118|150
7:07 PM - 24 Nov 2015|ADELE WOULDNT CHEAT ON YOU|48|22
12:17 PM - 24 Nov 2015|I'm gonna @joerogan podcast today @ 1 30pm PST|170|753
10:02 AM - 24 Nov 2015|I'm saying people put pineapple pizza rounded shot Definitely rounded though We'll weigh options|186|385
1:08 PM - 22 Nov 2015|Googling WTF NFL catch count|164|442
10:22 AM - 22 Nov 2015|Dear ISIS We access Brock Lesnar we're afraid use #SurvivorSeries|1.2K|1.3K
11:06 PM - 21 Nov 2015|I wait I m adult won bed time I play animal crossing night|101|304
6:55 PM - 21 Nov 2015|Speedin' Bullet 2 Heaven Dec 4th digital Dec 18th physical|5.5K|7.2K
6:41 PM - 20 Nov 2015|Nothing worse wanting pizza knowing shouldn't order pizza Yes including terminal illness losing limbs dying|96|262
3:25 PM - 20 Nov 2015|It's fun games hot yoga realize don't water half way can't leave|12|84
8:10 AM - 20 Nov 2015|You job They pay 800 week tell cat mouse I see pic twitter com ZrcovaMrZk|386|879
10:28 PM - 19 Nov 2015|FALCO HITTIN THAT DAB pic twitter com HMIaWfsKx0|595|1.1K
11:51 AM - 19 Nov 2015|AFTER YOU FUCK A SPANISH GIRL YOU START DOING FLIPS LIKE REY MEYSTERIO|83|88
6:52 PM - 18 Nov 2015|SUCKIN DICK https twitter com Zilixian status 667172205747429376|18|14
2:00 PM - 17 Nov 2015|HAIL https vine co v iB672iddPJp|997|1.6K
1:08 PM - 17 Nov 2015|Snapchat's logo ghost actual human connection|5.2K|8.1K
7:33 PM - 16 Nov 2015|A Jedi uses force knowledge defense never attack -Yoda LOL OK -Luke https vine co v eElmEbqrZwE|7.2K|9.1K
6:38 AM - 17 Nov 2015|CHARLIE SHEEN GOT HIV SO NO CONDOM NOVEMBER OVER|71|75
4:42 PM - 16 Nov 2015|If environment bank would saved already|11K|16K
4:12 PM - 15 Nov 2015|This amazing https twitter com joerogan status 666045541587943424|90|264
4:10 PM - 15 Nov 2015|Sage words @csagym #Repost @csagym repostapp Confidence Hubris Frail Veil https instagram com p -IATlZpyN5|167|345
10:16 PM - 14 Nov 2015|WHO TOOK A BIGGER LOSS THIS YEAR|334|86
10:14 AM - 14 Nov 2015|Hey They work My feet soaked cuffs bone dry Everything's coming Milhouse pic twitter com OGKam4op5Z|3K|3.7K
