10:35 AM - 11 Dec 2015|A brawl broke Ukraine's Parliament http nyti ms 1J0l5P0 pic twitter com qkn3GeKbCK|293|332
10:57 AM - 8 Dec 2015|Wh pic twitter com CS4l6SUNJU|15K|32K
9:24 AM - 9 Dec 2015|describes 60 Americans tbh https twitter com trapglory status 674399606420037632|19|35
4:27 PM - 8 Dec 2015|All reindeer used Rudolph dirty pic twitter com PkD9jDKIFG|2.9K|3.9K
11:26 PM - 9 Dec 2015|Some y'all niggas can't even aim straight piss wanna buy guns smh|39|75
10:57 PM - 10 Dec 2015|stay lowkey everyone needs know everything|422|398
5:35 PM - 10 Dec 2015|I anti-biotic But lately I've pro-biotic reading culture|7.5K|17K
5:19 PM - 3 Dec 2015|Here every senator voted expanding background checks following year's 355th mass shooting pic twitter com Hd5ipbR5HN|14K|7.5K
6:54 AM - 2 Dec 2015|Update I forgot put watch So feels like naked public|2|12
5:47 AM - 2 Dec 2015|My whole blessed stressed motto isn't going hot right|6|21
9:01 AM - 3 Dec 2015|Text enough 877-877 public tell congress directly want background checks ALL gun sales Do I|4.2K|6.7K
8:29 AM - 3 Dec 2015|Mass shootings massacres When get called terrorism By @rickgladstone http nyti ms 1H2d8gs|150|197
7:15 PM - 2 Dec 2015|takes 3 days make potato salad pic twitter com ylnsgxa9V4|1.8K|2.5K
5:52 PM - 2 Dec 2015|finals week coming pic twitter com CXDvE0TiJG|110K|19K
8:06 PM - 2 Dec 2015|Don't waste money flowers jewelry honesty I need pic twitter com wz3HwL9ISJ|1.9K|2.1K
10:32 PM - 2 Dec 2015|exactly I say spongebob time you'll job back MORE MORE pic twitter com 7vLjutzjqa|500|1.3K
9:47 PM - 1 Dec 2015|Bamboo pic twitter com PTKm1Wtt2K|1.9K|1.8K
5:23 PM - 29 Nov 2015|gone hoe waterbending hoe|157|344
10:52 PM - 19 Nov 2015|Why keep reappearing @micaelaformayor https twitter com heyifeellike status 667508613292802048|1|1
2:23 PM - 18 Nov 2015|Girls Have Everything In Their Purse pic twitter com zGcMdAO8ip|6.9K|8.7K
9:13 PM - 18 Nov 2015|okay happy|106|147
4:50 PM - 16 Nov 2015|After Paris attacks darker mood toward Islam emerging France http nyti ms 1lrZvxP|319|266
3:32 PM - 16 Nov 2015|So governors banning #SyrianRefugees pic twitter com ES14kEs9nP|916|677
1:04 PM - 16 Nov 2015|ALL LIVES MATTER Awesome there's Syrian refugees need help-- NOPE|30K|27K
3:42 PM - 16 Nov 2015|Have #alllivesmatter people come support Syrian refugees No Thought|85|79
3:47 PM - 16 Nov 2015|In calling Syrian refugees prove Christianity many Americans failed prove|499|627
5:06 PM - 14 Nov 2015|Louisville stands together people France Big Four lit blue white red #Paris pic twitter com OI06jsgxDB|1.2K|1.1K
11:56 AM - 15 Nov 2015|advertised campus https twitter com ap_oddities status 665152406532071424|1|0
9:55 AM - 15 Nov 2015|Shots heard along Rue de Rivoli Marais neighborhood Paris http nyti ms 1OaePs9|414|168
